i,x
0,[1 1 1 0 0]
1,[1 1 1 1 0]
2,[1 1 1 1 0]
3,[0 1 1 1 1]
4,[1 0 1 1 0]
5,[0 1 1 0 0]
6,[0 1 1 1 1]
7,[0 1 1 1 1]
8,[1 1 1 1 0]
9,[0 1 0 1 1]
10,[0 1 1 0 1]
11,[0 1 1 0 1]
12,[0 1 1 1 1]
13,[0 1 1 1 1]
14,[0 1 1 1 1]
15,[0 1 1 1 1]
16,[1 1 0 1 1]
17,[1 0 1 1 1]
18,[0 0 1 1 1]
19,[0 1 1 0 0]
20,[1 0 1 1 0]
21,[1 0 0 0 1]
22,[0 0 1 1 0]
23,[0 1 1 1 1]
24,[1 1 1 0 0]
25,[1 1 0 0 1]
26,[1 0 1 0 0]
27,[1 1 1 1 1]
28,[1 1 1 1 1]
29,[1 0 1 0 1]
30,[1 1 1 1 1]
31,[1 1 1 1 1]
32,[1 1 1 1 1]
33,[1 1 0 1 0]
34,[1 0 0 1 0]
35,[0 0 0 1 0]
36,[1 0 0 1 0]
37,[1 1 1 1 1]
38,[1 1 1 1 1]
39,[1 1 0 0 1]
40,[1 1 1 0 1]
41,[1 0 1 0 0]
42,[1 1 0 1 1]
43,[1 1 0 1 1]
44,[1 1 1 0 1]
45,[1 1 0 0 1]
46,[1 1 1 0 0]
47,[1 1 1 1 1]
48,[1 1 1 1 0]
49,[1 1 1 0 1]
50,[1 1 1 0 0]
51,[1 1 1 0 0]
52,[0 1 1 1 0]
53,[1 1 1 0 0]
54,[1 1 1 1 1]
55,[1 1 1 1 1]
56,[1 1 1 1 1]
57,[1 1 1 1 1]
58,[1 1 1 1 1]
59,[1 1 1 1 1]
60,[1 1 1 1 1]
61,[0 0 1 1 1]
62,[1 1 1 1 1]
63,[1 1 1 1 1]
64,[1 1 1 1 1]
65,[1 1 1 1 1]
66,[1 1 1 1 1]
67,[1 0 1 1 1]
68,[1 1 1 1 1]
69,[1 0 1 1 1]
70,[1 0 1 1 1]
71,[1 1 1 1 1]
72,[1 1 1 1 1]
73,[1 1 1 1 1]
74,[1 1 1 1 1]
75,[1 1 1 1 1]
76,[1 1 1 1 1]
77,[1 1 1 1 1]
78,[1 1 1 1 1]
79,[1 1 1 1 1]
80,[1 1 1 1 1]
81,[1 1 1 1 1]
82,[1 1 1 1 1]
83,[1 1 1 1 1]
84,[1 1 1 1 0]
85,[1 1 1 1 0]
86,[1 1 1 1 1]
87,[1 1 0 1 1]
88,[0 1 1 1 0]
89,[1 1 1 0 1]
90,[1 0 1 1 1]
91,[1 1 0 1 1]
92,[1 1 1 1 1]
93,[1 1 0 1 1]
94,[1 1 0 1 0]
95,[1 1 0 1 1]
96,[1 1 1 1 0]
97,[1 1 1 1 1]
98,[0 1 0 1 1]
99,[1 1 1 1 0]
100,[1 1 1 1 1]
101,[1 1 1 0 1]
102,[1 1 1 1 0]
103,[0 1 1 0 1]
104,[0 1 1 0 1]
105,[0 1 1 1 1]
106,[0 1 1 1 1]
107,[0 1 1 1 1]
108,[1 1 1 0 0]
109,[1 1 1 1 1]
110,[0 1 1 0 1]
111,[0 1 1 1 0]
112,[0 1 1 0 1]
113,[0 1 1 0 1]
114,[0 1 0 0 0]
115,[0 1 0 0 0]
116,[1 1 1 0 0]
117,[0 1 1 0 1]
118,[1 1 1 1 1]
119,[1 1 1 1 1]
120,[0 1 1 0 1]
121,[0 1 1 0 1]
122,[1 1 1 0 1]
123,[0 1 1 0 0]
124,[0 1 1 0 0]
125,[0 1 1 0 0]
126,[0 1 1 0 1]
127,[0 0 1 1 1]
128,[0 1 1 0 0]
129,[0 0 1 0 1]
130,[0 1 1 0 1]
131,[0 0 1 0 0]
132,[0 0 1 0 0]
133,[1 1 1 0 0]
134,[1 1 1 1 0]
135,[0 0 1 0 0]
136,[0 0 1 0 0]
137,[0 0 1 1 0]
138,[0 0 1 0 1]
139,[0 0 1 0 1]
140,[0 1 1 0 0]
141,[0 1 1 0 0]
142,[0 1 1 0 0]
143,[1 1 0 0 0]
144,[0 1 1 0 1]
145,[0 1 0 0 1]
146,[0 1 1 0 1]
147,[1 0 0 0 1]
148,[0 1 1 0 1]
149,[0 0 0 0 1]
150,[0 0 0 1 1]
151,[1 1 0 0 1]
152,[0 1 0 0 1]
153,[0 0 1 0 1]
154,[0 0 1 0 1]
155,[1 0 0 0 1]
156,[0 1 0 0 1]
157,[0 1 0 0 1]
158,[0 1 1 0 1]
159,[0 0 0 0 0]
160,[0 1 0 0 0]
161,[0 0 0 0 1]
162,[1 0 0 0 0]
163,[0 0 0 0 1]
164,[0 0 0 0 1]
165,[1 0 0 0 1]
166,[0 0 0 0 1]
167,[1 0 1 0 1]
