i,distance
0,1.524926362182232
1,1.036170014933731
2,1.0841939697201648
3,1.044837631995092
4,1.069104847504917
5,1.0287443526993152
6,1.0037817847748713
7,0.8798750640706482
8,0.7447679145968569
9,0.7286849844777515
10,0.7479577117504789
11,0.7636249738588698
12,0.8168943253996527
13,0.8222860802464877
14,0.7987154210175
15,0.8176247873137636
16,0.8219499457927062
17,0.8603813183417259
18,0.8551169398431702
19,0.8557146516750593
20,0.8718098897702973
21,0.8503520600410364
22,0.8576247873137637
23,0.875958120647097
24,0.8928247873137636
25,0.9083940180829944
26,0.907995157684134
27,0.9204819301709064
28,0.9279696148999705
29,0.9376247873137635
30,0.9518183357008605
31,0.9651247873137636
32,0.980049029738006
33,0.978979698646059
34,0.97477801797379
35,0.9738919311320735
36,0.9678950575840339
37,0.9649932083663951
38,0.9755735052624815
39,0.9776247873137636
40,0.9561613726796172
41,0.9614343111232875
42,0.9692526942905079
43,0.9785338782228545
44,0.974069231758208
45,0.9463204394876766
46,0.9223056383775934
47,0.9259581206470969
48,0.9204819301709064
49,0.9024247873137636
50,0.899193414764744
51,0.9053170950060713
52,0.8991342212760278
53,0.8998470095359858
54,0.8852611509501273
55,0.8756928639367334
56,0.8758704013488513
57,0.8824523735206601
58,0.8894891940934246
59,0.8902914539804303
60,0.8871329840350751
61,0.8866570453782796
62,0.8906406603296366
63,0.8982497873137636
64,0.9019324796214558
65,0.900049029738006
66,0.9083710559704801
67,0.9117424343725872
68,0.9144363815166622
69,0.9204819301709064
70,0.9077656323841861
71,0.8965136762026527
72,0.8883097188206128
73,0.8857328954218717
74,0.891758120647097
75,0.8960458399453426
76,0.8851572548462312
77,0.871983761672738
78,0.8576247873137637
79,0.8581247873137636
80,0.8551556515112945
81,0.8586003970698612
82,0.8629259921330408
83,0.8638152635042399
84,0.8646836108431754
85,0.8701829268486474
86,0.8760155919114647
87,0.8812611509501274
88,0.8832427648418535
89,0.8865136762026524
90,0.8778445675335438
91,0.8767552220963724
92,0.8795602711847313
93,0.873795000079721
94,0.8715195241558689
95,0.8688747873137637
96,0.862573240922011
97,0.8686451954770289
98,0.8745944842834605
99,0.8764247873137636
100,0.8758812711562511
101,0.8785875417833139
102,0.8804645644370356
103,0.8811516443474163
104,0.8730637322595043
105,0.8704114411543831
106,0.8715470433409462
107,0.8687358984248748
108,0.8723036863963325
109,0.8728975145864909
110,0.8774446071335834
111,0.8830003659607735
112,0.882918191498068
113,0.8800304411487434
114,0.8813668255881026
115,0.8819905137440247
116,0.8815564112453875
117,0.8857603805341026
118,0.8824987368935955
119,0.883958120647097
120,0.8850628038426892
121,0.8871572746258789
122,0.8841211557400999
123,0.8833920710298979
124,0.8858746516750593
125,0.8889631204303238
126,0.8832863300291238
127,0.8770732394779428
128,0.8792960470238964
129,0.8798684978289054
130,0.88226426999567
131,0.8852298031902108
132,0.8842409674645328
133,0.8814758457049099
134,0.8858627998232073
135,0.8810675928515298
136,0.871962826857541
137,0.8658885647185375
138,0.8702614142649873
139,0.8711432231036307
140,0.8722962119587471
141,0.8756864826609747
142,0.8787496167100242
143,0.8820479850083925
144,0.8833698240888523
145,0.8816598571545113
146,0.8813336992941068
147,0.8839849219453295
148,0.881768342950227
149,0.8830479850083925
150,0.8851053801518804
151,0.8879251779908486
152,0.8828649784724449
153,0.8846237425841501
154,0.8887849330263299
155,0.8892927907599941
156,0.8931062808792167
157,0.8950993470728794
158,0.8985767772137919
159,0.8965107394779428
160,0.8969548388568248
161,0.9010971592310293
162,0.8968450953061636
163,0.8916692760633087
164,0.8865561940233972
165,0.8884926671887862
166,0.8875316975617751
167,0.888248834716038
168,0.8875373666968778
169,0.8915401512426486
170,0.8926891020510421
171,0.8868479487802684
172,0.8907853059519313
173,0.8939877509721956
174,0.8960107394779429
175,0.8982380122052156
176,0.8979542423028015
177,0.8943028743094035
178,0.8897984489751496
179,0.8897885172557206
180,0.889821427602835
181,0.8884043916001638
182,0.8815383614554451
183,0.8749643533775169
184,0.8675965507923229
185,0.8650391546865397
186,0.8652898590738665
187,0.8674527900102642
188,0.8678997110954831
189,0.8681314014324366
190,0.8677323934412546
191,0.8681708751166471
192,0.8644597352202741
193,0.8622301534671627
194,0.8594080546038267
195,0.8606963853207288
196,0.860956408111571
197,0.863840067035839
198,0.862272633910617
199,0.8651208751166473
200,0.8673437606887864
201,0.8683565186810036
202,0.870738609106795
203,0.8713744622842341
204,0.8732797707490836
205,0.873224833500682
206,0.8761720828461159
207,0.875190105885878
208,0.8728778129156902
209,0.8707780179737901
210,0.8705938608986377
211,0.8728642713430623
212,0.875113363379558
213,0.8771545199764603
214,0.8791766890701356
215,0.8819208751166472
216,0.8846397691258638
217,0.8838474806212344
218,0.8826019669847445
219,0.8790536066692609
220,0.8771697438949277
221,0.8796686228643948
222,0.8810688571794275
223,0.8824565894023615
224,0.8824097640055362
225,0.8828943264440807
226,0.8829318605739465
227,0.8842433993327377
228,0.8850194661373038
229,0.8875279149696561
230,0.8860319616476159
231,0.8835144217162829
232,0.8839369465053903
233,0.8846977403133947
234,0.8863031231102667
235,0.8865389687647925
236,0.8859293139352127
237,0.8856601765699483
238,0.8818790155699837
239,0.8799626975783518
240,0.8810498345078124
241,0.8809709620411617
242,0.8764482942861707
243,0.8732741729881879
244,0.8684933098232498
245,0.8692797707490836
246,0.8705456935297688
247,0.8716401169331904
248,0.871279966654657
249,0.8683626975783518
250,0.8664248489727742
251,0.8630738086894629
252,0.8581659344051847
253,0.8582200877150725
254,0.8585875417833139
255,0.8567646251166472
256,0.8557370166444997
257,0.8550216503104457
258,0.8563224195181917
259,0.8588439520397242
260,0.8607331356530457
261,0.8626078980174106
262,0.862947491086229
263,0.8640420872378594
264,0.864524648701553
265,0.8654213441948932
266,0.8664570796008237
267,0.8687865467584382
268,0.8701364884995468
269,0.8690738086894629
270,0.8709663876152522
271,0.8721097564018812
272,0.8719260675417217
273,0.8716289043137275
274,0.8736663296621017
275,0.8730802954065023
276,0.8691771928061779
277,0.8699064866274386
278,0.8707739217116293
279,0.8679208751166472
280,0.8670810174654017
281,0.8678073999393422
282,0.8690298353875391
283,0.8684415708177884
284,0.8705173663447174
285,0.8706621338579059
286,0.871642129472048
287,0.8710875417833139
288,0.8697063422446749
289,0.8672312199442334
290,0.8675222496870939
291,0.8682222449796608
292,0.8659140491780807
293,0.8660705349805928
294,0.8679886717268166
295,0.8700289832247553
296,0.869631312827085
297,0.8681624858549022
298,0.8693790690965804
299,0.8708542084499805
300,0.8720537654820957
301,0.8731129280967795
302,0.870864769506086
303,0.8723156119587525
304,0.8728389079035325
305,0.8687836202146864
306,0.8678817871687645
307,0.8693234725192446
308,0.8708852764111455
309,0.8694692622134214
310,0.8702488493931746
311,0.8703824135781857
312,0.8717930795894907
313,0.873067371931934
314,0.8711589703547424
315,0.8686297358761408
316,0.8666211905740604
317,0.8656315669405467
318,0.8647735396934497
319,0.8665458751166473
320,0.8674348938082359
321,0.8693121794644733
322,0.8669673147451301
323,0.8629085294376349
324,0.8604747212704933
