i,x
0,[1 1 1 0 0]
1,[1 1 1 0 0]
2,[1 1 1 0 0]
3,[1 1 1 0 0]
4,[1 0 1 0 0]
5,[0 1 1 0 0]
6,[0 1 1 0 0]
7,[0 1 1 0 0]
8,[0 1 1 0 0]
9,[0 1 1 1 1]
10,[0 1 1 1 1]
11,[0 1 1 1 1]
12,[0 1 1 1 1]
13,[0 1 1 1 1]
14,[0 1 1 1 1]
15,[0 1 1 1 1]
16,[1 1 0 1 1]
17,[1 0 1 1 1]
18,[0 0 1 1 1]
19,[0 1 1 0 0]
20,[1 0 1 1 0]
21,[1 0 0 0 1]
22,[1 0 0 0 1]
23,[0 1 1 1 1]
24,[1 1 1 0 1]
25,[1 1 0 0 1]
26,[1 1 0 0 1]
27,[1 1 0 0 1]
28,[1 0 1 1 1]
29,[1 0 1 0 1]
30,[1 1 1 1 1]
31,[1 1 1 1 1]
32,[1 1 1 1 1]
33,[1 1 0 1 0]
34,[1 1 0 1 0]
35,[1 1 0 1 0]
36,[1 1 0 1 0]
37,[1 1 1 1 1]
38,[1 1 1 1 1]
39,[1 1 0 0 1]
40,[1 1 1 0 1]
41,[1 0 1 1 1]
42,[1 1 0 1 1]
43,[1 1 0 1 1]
44,[1 1 0 1 1]
45,[1 1 0 0 1]
46,[1 1 1 1 1]
47,[1 1 1 1 1]
48,[1 1 1 1 0]
49,[1 1 1 1 1]
50,[1 1 1 0 1]
51,[1 1 1 1 0]
52,[0 1 1 1 0]
53,[0 1 1 1 0]
54,[1 1 1 1 1]
55,[1 1 1 1 1]
56,[1 1 1 1 1]
57,[1 1 1 1 1]
58,[1 1 1 1 1]
59,[1 1 1 1 1]
60,[1 1 1 1 1]
61,[0 1 1 1 1]
62,[1 1 1 1 1]
63,[1 1 1 1 1]
64,[1 1 1 1 1]
65,[1 1 1 1 1]
66,[1 1 1 1 1]
67,[1 0 1 1 1]
68,[1 1 1 1 1]
69,[1 0 1 1 1]
70,[1 1 1 1 1]
71,[1 1 1 1 1]
72,[1 1 1 1 1]
73,[1 1 1 1 1]
74,[1 1 1 1 1]
75,[1 1 1 1 1]
76,[1 1 1 1 1]
77,[1 1 1 1 1]
78,[1 1 1 1 1]
79,[1 1 1 1 1]
80,[1 1 1 1 1]
81,[1 1 1 1 1]
82,[1 1 1 1 1]
83,[1 1 1 1 1]
84,[1 1 1 1 0]
85,[1 1 1 1 0]
86,[1 1 1 1 0]
87,[1 1 0 1 1]
88,[0 1 1 1 0]
89,[1 1 1 0 0]
90,[1 0 1 0 1]
91,[1 0 1 0 1]
92,[1 0 1 0 1]
93,[1 0 1 0 1]
94,[1 1 0 1 0]
95,[1 1 0 1 0]
96,[1 1 0 1 0]
97,[1 1 0 1 0]
98,[0 1 0 1 0]
99,[1 1 1 1 0]
100,[0 1 1 1 0]
101,[1 1 1 0 0]
102,[1 1 1 1 0]
103,[0 1 1 0 0]
104,[0 1 1 0 1]
105,[0 1 1 0 1]
106,[0 1 1 0 1]
107,[0 1 1 1 0]
108,[1 1 1 0 0]
109,[1 1 1 1 0]
110,[0 1 1 0 0]
111,[0 1 1 0 0]
112,[0 1 1 0 0]
113,[0 1 1 0 0]
114,[0 1 1 0 0]
115,[0 1 1 0 0]
116,[1 1 1 0 0]
117,[1 1 1 0 0]
118,[1 1 1 0 0]
119,[1 1 1 0 0]
120,[0 1 1 0 0]
121,[0 1 1 0 0]
122,[1 1 1 0 0]
123,[0 1 1 0 0]
124,[0 1 1 0 0]
125,[0 1 1 0 0]
126,[0 1 1 0 0]
127,[0 1 1 0 0]
128,[0 1 1 0 0]
129,[1 0 1 0 1]
130,[0 1 1 0 0]
131,[0 0 1 0 0]
132,[0 0 1 0 0]
133,[1 1 1 0 0]
134,[1 1 1 1 0]
135,[0 0 1 0 0]
136,[0 0 1 0 0]
137,[0 0 1 1 0]
138,[0 1 1 0 0]
139,[1 0 1 0 0]
140,[1 0 1 0 0]
141,[0 1 1 0 0]
