i,x
0,[0 0 1 0 0]
1,[0 0 1 0 0]
2,[0 0 1 0 0]
3,[0 0 1 0 0]
4,[0 0 1 0 0]
5,[0 0 1 0 0]
6,[0 0 1 0 0]
7,[0 0 0 0 0]
8,[0 0 0 0 0]
9,[0 0 1 0 0]
10,[0 0 1 0 0]
11,[0 0 1 0 0]
12,[0 0 0 0 0]
13,[0 0 0 0 0]
14,[0 0 1 0 0]
15,[0 0 1 0 0]
16,[0 0 1 0 0]
17,[0 0 1 0 0]
18,[0 0 1 0 0]
19,[0 0 1 0 0]
20,[0 0 1 0 0]
21,[0 0 1 0 0]
22,[0 0 1 0 0]
23,[0 0 1 0 0]
24,[0 0 1 0 0]
25,[0 0 1 0 0]
26,[0 0 0 0 0]
27,[0 0 0 0 0]
28,[0 0 0 0 0]
29,[0 1 1 0 0]
30,[0 1 1 0 1]
31,[1 0 1 0 0]
32,[1 0 1 0 0]
33,[1 0 1 0 0]
34,[0 0 1 0 0]
35,[0 0 1 0 0]
36,[0 0 1 0 0]
37,[0 0 1 0 0]
38,[0 0 1 0 0]
39,[0 0 1 0 0]
40,[0 0 1 0 0]
41,[0 0 1 0 0]
42,[0 0 1 0 0]
43,[0 0 1 0 0]
44,[0 0 1 0 0]
45,[0 0 1 0 1]
46,[0 0 1 0 0]
47,[0 0 1 0 0]
48,[0 0 1 0 0]
49,[0 0 1 0 0]
50,[0 0 1 0 0]
51,[0 0 1 0 0]
52,[0 1 1 0 0]
53,[0 1 1 1 0]
54,[1 0 1 0 1]
55,[0 0 1 0 0]
56,[0 0 1 0 0]
57,[0 0 1 0 0]
58,[0 0 1 0 0]
59,[0 0 1 0 0]
60,[0 0 1 0 0]
61,[0 0 1 0 0]
62,[0 0 1 0 0]
63,[0 0 1 0 0]
64,[0 1 1 0 0]
65,[0 1 1 0 0]
66,[0 1 1 0 0]
67,[0 0 0 0 0]
68,[0 0 0 0 0]
69,[0 0 0 0 0]
70,[1 0 1 0 0]
71,[0 0 0 0 0]
72,[0 0 0 0 0]
73,[0 1 1 0 1]
74,[0 1 1 0 0]
75,[0 1 0 0 0]
76,[0 0 1 0 0]
77,[0 0 1 0 0]
78,[0 0 1 0 0]
79,[0 0 1 0 0]
80,[0 0 1 0 0]
81,[0 0 1 0 0]
82,[1 0 0 0 0]
83,[0 1 1 0 0]
84,[0 0 1 0 0]
85,[0 0 1 0 0]
86,[0 0 1 0 0]
87,[0 0 1 0 0]
88,[0 0 1 0 0]
89,[0 0 1 0 0]
90,[0 0 1 0 0]
91,[0 0 1 0 0]
92,[0 1 1 1 0]
93,[0 1 1 1 0]
94,[0 1 1 1 0]
95,[0 1 1 1 0]
96,[0 1 1 1 0]
97,[0 1 1 1 0]
98,[0 1 1 1 0]
99,[0 1 1 1 0]
100,[0 1 1 1 0]
101,[0 1 1 1 0]
102,[1 1 0 1 0]
103,[0 1 1 1 0]
104,[0 1 1 1 0]
105,[0 1 1 1 0]
106,[0 1 0 1 0]
107,[0 1 1 1 0]
108,[0 1 1 1 0]
109,[0 1 1 1 0]
110,[0 1 1 1 0]
111,[0 1 1 1 0]
112,[0 1 1 1 0]
113,[0 1 1 1 0]
114,[0 1 1 1 0]
115,[0 1 1 1 0]
116,[0 1 1 1 0]
117,[0 1 1 1 0]
118,[0 1 1 1 0]
119,[0 1 1 1 0]
120,[0 1 1 0 0]
121,[0 1 1 0 0]
122,[0 1 1 1 0]
123,[1 1 1 1 0]
124,[0 0 1 1 0]
125,[0 0 1 1 0]
126,[0 0 1 1 0]
127,[0 1 1 1 0]
128,[0 1 1 1 0]
129,[0 1 1 1 0]
130,[0 1 1 1 1]
131,[0 1 1 1 1]
132,[0 1 1 1 1]
133,[0 1 1 1 1]
134,[0 1 1 1 1]
135,[0 1 1 1 1]
136,[0 1 1 1 1]
137,[0 1 1 1 1]
138,[0 1 1 1 1]
139,[0 1 1 1 1]
140,[0 1 1 1 1]
141,[0 1 1 1 1]
142,[0 1 1 1 1]
143,[0 1 1 1 1]
144,[1 1 1 1 1]
145,[0 1 1 1 1]
146,[0 1 1 1 1]
147,[0 1 1 1 1]
148,[0 1 1 1 1]
149,[0 1 1 1 1]
150,[0 1 1 1 1]
151,[0 1 1 1 1]
152,[0 1 1 1 1]
153,[0 1 0 1 1]
154,[1 1 1 1 1]
155,[0 1 1 1 1]
156,[0 1 1 1 1]
157,[0 1 1 1 1]
158,[0 1 1 1 1]
159,[0 1 1 1 1]
160,[0 1 1 1 1]
161,[0 1 1 1 1]
162,[0 1 1 1 1]
163,[0 1 1 1 1]
164,[0 1 1 1 1]
165,[0 1 1 1 1]
166,[0 1 1 1 1]
167,[0 1 1 1 1]
168,[0 1 1 1 1]
169,[0 1 1 1 1]
170,[0 1 0 1 1]
171,[0 1 0 1 1]
172,[1 1 1 1 1]
173,[0 1 0 1 1]
174,[0 1 0 1 1]
175,[0 1 1 1 1]
176,[0 1 1 1 1]
177,[0 1 1 1 1]
178,[1 1 0 1 1]
179,[1 1 1 1 1]
180,[0 1 0 1 1]
181,[0 1 0 1 1]
182,[0 1 1 1 1]
183,[0 1 1 1 1]
184,[0 1 1 1 1]
185,[0 1 0 1 1]
186,[0 1 1 1 1]
187,[0 1 1 1 1]
188,[0 1 1 1 1]
189,[0 1 1 1 1]
190,[1 1 1 1 1]
191,[0 1 1 1 1]
192,[0 1 1 1 1]
193,[0 1 0 1 1]
194,[0 1 1 1 1]
195,[1 1 1 1 1]
