i,distance
0,1.421914266836377
1,1.124681480072538
2,0.8869518773599114
3,0.8166858926031623
4,0.8646858926031622
5,0.9300192259364956
6,0.90375046880665
7,0.9080361830923642
8,0.8833525592698289
9,0.8526858926031623
10,0.8421404380577078
11,0.8700192259364956
12,0.8166858926031624
13,0.8281144640317337
14,0.8406858926031623
15,0.8316858926031623
16,0.823744716132574
17,0.8433525592698289
18,0.8524753662873727
19,0.8446858926031622
20,0.8243049402222099
21,0.8312313471486168
22,0.8479902404292492
23,0.8416858926031623
24,0.8502858926031623
25,0.8551474310647007
26,0.8137229296401993
27,0.8181144640317337
28,0.8070307201893692
29,0.7899978562500027
30,0.8078473186155941
31,0.8270811895833361
32,0.8233311895833362
33,0.815095895465689
34,0.8004740467261933
35,0.8044423006944472
36,0.8049528112049578
37,0.8106996106359676
38,0.8130747793269257
39,0.804331189583336
40,0.8184531408028484
41,0.804283570535717
42,0.8047265384205453
43,0.8069675532196998
44,0.7984423006944472
45,0.8050703200181186
46,0.7935439555407829
47,0.7874978562500028
48,0.7768005773384381
49,0.7777311895833361
50,0.774703738602944
51,0.770254266506413
52,0.7674821329795625
53,0.7522200784722249
54,0.7447857350378815
55,0.7533311895833361
56,0.7650855755482483
57,0.7667794654454051
58,0.7650261048375735
59,0.7493311895833361
60,0.7387410256489098
61,0.7407505444220457
62,0.7465057927579393
63,0.7345811895833361
64,0.7365619588141052
65,0.7421190683712149
66,0.75168939853856
67,0.7474488366421597
68,0.7410123490036259
69,0.7446814800725381
70,0.7469350011992987
71,0.7457925911836492
72,0.7463253156889764
73,0.7508987571509036
74,0.7603978562500027
75,0.7491206632675466
76,0.7474870337391802
77,0.7510234972756438
78,0.7529514427478929
79,0.754331189583336
80,0.7525827146404392
81,0.7598034312920503
82,0.7668501547713332
83,0.7708719562630143
84,0.7663285388960676
85,0.7679372940260265
86,0.7672392355603476
87,0.7756039168560633
88,0.7761421542298413
89,0.7766645229166694
90,0.7719026181547647
91,0.7677249583334076
92,0.7691376411962394
93,0.768012040647166
94,0.7719627685307044
95,0.777081189583336
96,0.7817948821343939
97,0.787538622929681
98,0.7814491568402149
99,0.779881480072538
100,0.7819092028448154
101,0.7791912839941068
102,0.7827397324997225
103,0.7869891723802304
104,0.7888719562630143
105,0.7888324234687646
106,0.791036620259454
107,0.7857925911836492
108,0.776241113100061
109,0.7664996618907198
110,0.7634202188112769
111,0.7632529086439666
112,0.762026612815901
113,0.7569621818269241
114,0.7620727844203641
115,0.7667504455897795
116,0.7624592578503159
117,0.7626475817674533
118,0.7635050094843028
119,0.7626814800725381
120,0.7575740420560092
121,0.7581241030233578
122,0.7586652199099364
123,0.7556492220080219
124,0.7578014800725381
125,0.759602114993173
126,0.7626342359780498
127,0.7637439800725381
128,0.7682473715454063
129,0.7699122493033073
130,0.7657501823626145
131,0.7583178437089018
132,0.7573130590199065
133,0.757815808430747
134,0.7603851837762419
135,0.7620344212490087
136,0.760739874233122
137,0.7614930742754367
138,0.7656886743171425
139,0.7649671943582523
140,0.7608516928384956
141,0.7613011983823973
142,0.7667793821704403
143,0.7694037022947604
144,0.7728194111070209
145,0.7685170965108943
146,0.7729807998004292
147,0.7768436422347003
148,0.7747485941664978
149,0.7716148134058715
150,0.7711715462977036
151,0.773102532704117
152,0.773962525824172
153,0.77662953202059
154,0.7771976091047962
155,0.7718609672520252
156,0.7732165119196719
157,0.7677194547560824
158,0.7645556939090161
159,0.7686814800725381
160,0.771762225414153
161,0.7720888874799454
162,0.7731477377412497
163,0.771510748365221
164,0.7711057224967806
165,0.7748019620002489
166,0.7791724980366099
167,0.7811100515011096
168,0.7771075155754967
169,0.7762108918372439
170,0.7778978543415439
171,0.7772396196074218
172,0.7754329251592433
173,0.7754860777736876
174,0.7725671943582524
175,0.7744542073452654
176,0.7767718755527642
177,0.7747938396231
178,0.7777541057708621
179,0.7777925911836492
180,0.7749577231664608
181,0.7758902712813294
182,0.7792169991982211
183,0.782290175724712
184,0.7814382368292949
185,0.7812406198574843
186,0.782542442639383
187,0.7853197779448784
188,0.782565077956136
189,0.7840499011251696
190,0.7857286004913863
191,0.7836398134058715
192,0.7821944334404137
193,0.7807639542993422
194,0.7813994287904868
195,0.7803957657868239
196,0.7749352871791371
197,0.7753885507796088
198,0.7732241936403772
199,0.773881480072538
200,0.7717461566894536
201,0.7741864305675876
202,0.7754203963286956
203,0.7754657937980283
204,0.7762912361700991
205,0.7774970140531207
206,0.7738602240338908
207,0.7741045569956151
208,0.7747293269624902
209,0.7770624324534905
210,0.7765298213047656
211,0.7801531781857456
212,0.7829913392274677
213,0.7865506389510427
214,0.7895186893748637
