i,x
0,[0 0 1 1 1]
1,[0 0 1 1 1]
2,[0 0 1 1 1]
3,[0 0 1 1 1]
4,[0 0 1 1 1]
5,[0 0 1 1 1]
6,[0 0 1 1 1]
7,[0 0 1 1 1]
8,[0 0 1 1 1]
9,[0 0 1 1 1]
10,[0 0 1 1 0]
11,[0 0 1 1 0]
12,[1 1 1 1 1]
13,[0 0 1 1 1]
14,[0 1 1 1 1]
15,[0 1 1 1 1]
16,[0 1 1 1 1]
17,[0 1 1 1 1]
18,[0 1 1 1 1]
19,[0 1 0 1 1]
20,[0 1 1 1 1]
21,[0 1 1 1 1]
22,[1 1 1 1 1]
23,[0 1 1 1 1]
24,[0 1 1 1 1]
25,[0 1 1 1 1]
26,[0 1 1 1 1]
27,[1 1 1 1 0]
28,[0 0 1 1 1]
29,[0 1 1 1 1]
30,[0 0 1 1 0]
31,[0 0 1 1 1]
32,[0 1 1 0 1]
33,[0 1 1 0 0]
34,[0 1 1 1 1]
35,[0 1 1 1 1]
36,[0 1 1 1 1]
37,[0 1 1 1 1]
38,[0 1 1 1 1]
39,[0 1 1 1 1]
40,[0 1 1 1 1]
41,[0 1 1 1 1]
42,[0 1 1 1 1]
43,[0 1 1 1 1]
44,[0 1 1 0 1]
45,[0 1 1 1 1]
46,[0 1 1 1 1]
47,[1 1 1 1 1]
48,[0 1 1 1 1]
49,[0 1 1 1 1]
50,[0 1 1 1 1]
51,[0 1 1 0 1]
52,[0 1 1 1 1]
53,[0 1 1 0 1]
54,[0 1 1 1 1]
55,[0 1 1 0 1]
56,[0 1 1 1 1]
57,[0 1 0 0 1]
58,[0 1 1 1 1]
59,[0 1 1 1 1]
60,[0 1 1 1 1]
61,[0 1 1 1 1]
62,[0 1 1 1 1]
63,[0 1 1 1 1]
64,[0 1 1 1 1]
65,[0 1 1 1 1]
66,[0 1 1 1 1]
67,[0 1 1 1 1]
68,[0 1 1 1 1]
69,[0 1 1 1 1]
70,[0 1 1 1 1]
71,[0 1 1 1 1]
72,[0 1 1 1 1]
73,[0 1 1 1 1]
74,[0 1 1 1 1]
75,[0 1 1 0 1]
76,[1 1 1 1 1]
77,[0 1 1 1 1]
78,[0 1 1 1 1]
79,[1 1 1 0 0]
80,[0 1 1 1 1]
81,[0 1 1 1 1]
82,[1 1 1 1 1]
83,[1 1 1 1 1]
84,[0 0 1 1 1]
85,[0 0 1 1 1]
86,[0 1 0 1 1]
87,[0 1 1 1 1]
88,[0 1 1 1 1]
89,[0 0 1 1 1]
90,[0 1 1 1 1]
91,[0 1 0 1 1]
92,[0 1 1 1 1]
93,[0 1 1 1 1]
94,[1 1 1 1 1]
95,[0 1 1 1 1]
96,[0 1 1 1 1]
97,[0 1 1 1 0]
98,[0 1 1 1 0]
99,[0 1 1 1 1]
100,[0 1 1 0 1]
101,[0 1 1 1 1]
102,[1 1 1 0 1]
103,[0 1 1 1 1]
104,[0 0 1 0 1]
105,[0 1 1 1 1]
106,[0 1 1 1 1]
107,[0 1 1 1 1]
108,[0 1 1 0 1]
109,[0 1 1 0 1]
110,[0 1 1 0 1]
111,[0 1 1 1 1]
112,[0 1 0 0 0]
113,[0 1 1 1 1]
114,[0 1 1 0 1]
115,[0 1 1 1 1]
116,[0 1 1 0 1]
117,[0 1 1 1 1]
118,[0 1 1 1 1]
119,[0 1 1 0 0]
120,[0 1 1 1 1]
121,[0 1 1 1 1]
122,[0 1 1 1 1]
123,[0 1 1 1 1]
124,[1 1 1 1 1]
125,[0 1 1 0 0]
126,[0 1 1 0 0]
127,[0 1 1 0 1]
128,[0 1 1 0 1]
129,[1 1 1 0 1]
130,[0 1 1 1 0]
131,[0 1 1 1 1]
132,[1 1 1 1 1]
133,[0 1 1 1 1]
134,[1 1 1 1 1]
135,[0 1 1 1 1]
136,[0 1 0 0 1]
137,[0 1 1 0 1]
138,[0 1 1 1 1]
139,[0 1 0 1 1]
140,[0 0 1 1 1]
141,[0 0 1 1 1]
142,[0 0 1 1 1]
143,[0 1 0 1 1]
144,[0 1 0 1 1]
145,[0 1 1 1 0]
146,[1 0 1 1 1]
147,[1 1 1 1 1]
148,[0 0 0 1 1]
149,[0 1 1 1 1]
150,[1 1 0 1 1]
151,[1 1 1 1 1]
152,[0 1 0 1 1]
153,[0 1 1 1 1]
154,[1 1 1 1 1]
155,[0 0 0 1 1]
156,[0 1 1 0 1]
157,[0 1 1 0 1]
158,[1 1 0 1 0]
159,[1 1 0 1 0]
160,[0 1 1 1 1]
161,[0 0 1 0 1]
162,[0 0 1 0 1]
163,[1 1 1 1 0]
164,[0 1 1 0 1]
165,[0 1 1 0 1]
166,[0 1 1 1 1]
167,[0 1 1 1 1]
168,[1 0 1 1 0]
169,[0 1 0 0 1]
170,[1 0 0 1 1]
171,[1 0 0 1 1]
172,[0 0 1 1 1]
173,[0 1 0 1 1]
174,[0 0 1 1 0]
175,[1 1 1 0 1]
176,[1 1 1 0 1]
177,[1 1 1 0 1]
178,[1 0 1 0 1]
179,[1 0 1 1 1]
180,[1 1 1 1 1]
181,[1 1 0 1 1]
182,[0 1 1 1 1]
183,[1 0 1 0 1]
184,[1 1 0 1 1]
185,[1 1 1 1 1]
186,[1 1 1 1 1]
187,[1 1 0 1 1]
188,[1 0 1 1 1]
189,[1 0 1 1 1]
190,[0 0 1 0 1]
191,[0 1 1 1 1]
192,[0 1 1 0 1]
193,[1 1 1 1 1]
194,[0 1 1 0 1]
195,[0 1 1 1 1]
196,[1 0 1 0 0]
197,[1 0 1 0 1]
198,[0 1 1 0 1]
199,[1 1 1 0 1]
200,[1 1 1 1 1]
201,[1 1 1 1 1]
202,[0 1 1 1 1]
203,[1 0 0 1 0]
204,[1 0 0 1 0]
205,[0 1 1 0 1]
206,[1 1 1 0 1]
207,[1 0 1 0 1]
208,[1 1 1 1 1]
209,[0 1 1 1 1]
210,[1 1 1 0 1]
211,[0 1 1 1 1]
212,[1 1 0 1 1]
213,[0 0 1 1 1]
214,[0 0 1 1 1]
215,[1 1 0 0 1]
216,[0 0 0 0 1]
217,[1 0 0 1 1]
218,[1 1 0 1 1]
219,[1 0 0 1 1]
