i,x
0,[1 0 1 1 1]
1,[1 0 1 1 0]
2,[1 0 1 1 1]
3,[1 0 1 1 1]
4,[0 0 0 1 1]
5,[0 0 1 1 1]
6,[0 0 0 1 0]
7,[0 0 0 1 0]
8,[0 0 1 1 0]
9,[0 0 1 1 0]
10,[0 0 1 1 0]
11,[1 1 1 1 1]
12,[1 0 1 1 1]
13,[1 0 1 1 1]
14,[1 1 1 1 1]
15,[1 1 1 1 0]
16,[0 0 1 1 0]
17,[0 0 0 1 1]
18,[1 1 0 1 0]
19,[0 0 0 1 1]
20,[0 0 0 1 0]
21,[0 1 1 1 1]
22,[0 1 1 1 1]
23,[0 1 1 1 1]
24,[0 1 1 1 1]
25,[0 1 1 1 0]
26,[0 1 1 1 1]
27,[0 1 1 0 1]
28,[0 1 1 0 1]
29,[0 1 1 1 1]
30,[1 1 1 1 1]
31,[1 1 1 1 1]
32,[1 1 1 1 1]
33,[0 1 1 0 1]
34,[1 1 1 1 0]
35,[0 1 1 1 1]
36,[1 1 1 1 1]
37,[1 1 1 1 1]
38,[0 1 1 1 1]
39,[0 1 0 1 1]
40,[1 1 1 1 0]
41,[1 1 0 1 1]
42,[0 1 1 1 0]
43,[0 1 1 1 0]
44,[0 1 1 1 1]
45,[1 1 1 1 1]
46,[1 1 1 1 1]
47,[1 1 1 1 1]
48,[1 1 1 1 1]
49,[0 1 1 1 1]
50,[0 0 0 0 1]
51,[1 1 0 1 1]
52,[0 1 1 0 1]
53,[1 1 1 1 1]
54,[1 1 0 1 1]
55,[0 0 1 1 1]
56,[1 1 0 1 1]
57,[0 1 0 1 0]
58,[1 1 1 1 1]
59,[1 1 1 1 1]
60,[0 1 1 1 1]
61,[1 1 0 1 1]
62,[1 0 1 1 1]
63,[1 1 0 1 1]
64,[1 1 0 1 0]
65,[0 1 0 1 1]
66,[1 1 0 1 0]
67,[1 1 1 1 0]
68,[1 1 0 1 1]
69,[1 1 0 1 1]
70,[1 1 0 1 1]
71,[1 1 1 1 1]
72,[1 1 1 1 1]
73,[1 1 1 1 1]
74,[1 1 1 1 1]
75,[1 1 1 1 1]
76,[1 1 1 0 1]
77,[1 1 1 1 1]
