i,x
0,[0 0 0]
1,[0 0 1]
2,[1 0 0]
3,[1 0 0]
4,[0 1 0]
5,[0 1 0]
6,[0 1 0]
7,[0 1 0]
8,[0 1 0]
9,[0 1 0]
10,[1 1 0]
11,[1 1 0]
12,[0 1 0]
13,[0 1 0]
14,[0 1 1]
15,[1 1 1]
16,[0 1 1]
17,[0 0 1]
18,[0 0 1]
19,[0 0 1]
20,[0 0 1]
21,[0 1 1]
22,[0 0 1]
23,[0 0 1]
24,[0 1 1]
25,[0 0 1]
26,[0 0 1]
27,[0 1 1]
28,[1 0 1]
29,[0 0 1]
30,[1 0 0]
31,[1 0 1]
32,[0 0 1]
33,[1 0 1]
34,[1 0 1]
35,[0 0 0]
36,[1 0 0]
37,[0 0 1]
38,[0 0 1]
39,[0 0 1]
40,[1 1 0]
41,[0 0 0]
42,[1 0 1]
43,[1 1 1]
44,[1 1 1]
45,[1 1 1]
46,[1 1 1]
47,[1 1 1]
48,[1 1 1]
49,[1 1 1]
50,[1 1 1]
51,[1 1 0]
52,[1 1 1]
53,[1 1 1]
54,[1 1 1]
55,[0 1 1]
56,[1 1 1]
57,[1 0 1]
58,[1 1 1]
59,[1 1 1]
60,[0 1 0]
61,[0 1 0]
62,[0 1 0]
63,[0 1 0]
64,[0 1 1]
65,[0 0 1]
66,[0 0 0]
67,[0 0 1]
68,[0 1 1]
69,[0 1 1]
70,[0 1 1]
71,[1 0 0]
72,[0 1 1]
73,[0 0 1]
74,[0 0 0]
75,[0 0 0]
76,[0 0 0]
77,[0 0 0]
78,[1 0 0]
79,[0 0 0]
80,[0 0 1]
81,[1 0 1]
82,[1 0 0]
83,[0 0 1]
84,[0 0 1]
85,[0 0 1]
86,[0 0 1]
87,[0 0 1]
88,[0 0 1]
89,[0 0 1]
90,[0 0 1]
91,[0 0 1]
92,[0 0 1]
93,[1 0 0]
94,[1 0 1]
95,[0 0 1]
96,[0 0 1]
97,[0 0 1]
98,[0 0 1]
99,[0 0 0]
100,[0 0 1]
101,[0 0 1]
102,[1 0 1]
103,[0 0 1]
104,[0 0 1]
105,[0 0 1]
106,[0 0 1]
107,[0 0 0]
108,[0 0 0]
109,[0 0 0]
110,[0 0 0]
111,[0 0 0]
112,[0 0 0]
113,[0 0 0]
114,[0 1 1]
115,[1 0 0]
116,[0 0 1]
117,[1 0 1]
118,[0 0 1]
119,[0 0 1]
120,[1 0 1]
121,[0 0 1]
122,[0 0 1]
123,[0 0 1]
124,[1 0 1]
125,[0 0 1]
126,[0 1 1]
127,[0 0 1]
128,[0 0 1]
129,[1 1 1]
130,[0 1 1]
131,[0 1 0]
132,[0 1 1]
133,[0 1 1]
134,[0 0 1]
135,[0 0 0]
136,[0 1 1]
137,[0 1 0]
138,[0 1 1]
139,[0 0 0]
140,[0 1 1]
141,[0 1 1]
142,[0 1 1]
143,[0 1 1]
144,[0 1 1]
145,[0 1 1]
146,[1 1 1]
147,[0 1 1]
148,[0 1 1]
149,[0 1 1]
150,[0 1 1]
151,[0 1 1]
152,[0 1 1]
153,[1 1 1]
154,[1 1 1]
155,[1 1 1]
156,[0 0 1]
157,[1 1 1]
158,[0 1 1]
159,[0 1 1]
160,[1 1 1]
161,[0 1 1]
162,[0 1 0]
163,[0 1 1]
164,[0 0 1]
165,[0 0 1]
166,[0 1 1]
167,[0 1 1]
168,[0 1 1]
169,[1 1 1]
170,[0 1 1]
171,[0 1 1]
172,[1 1 1]
173,[0 1 1]
174,[1 1 1]
175,[0 1 1]
176,[0 1 1]
177,[1 1 1]
178,[1 1 1]
179,[1 1 1]
180,[0 1 1]
181,[1 1 1]
182,[1 1 0]
183,[0 1 1]
184,[0 1 1]
185,[0 1 0]
186,[0 1 0]
187,[0 1 1]
188,[0 1 1]
189,[0 1 0]
190,[0 1 1]
191,[1 1 0]
