i,x
0,[0 0 1]
1,[1 1 1]
2,[1 1 1]
3,[0 1 1]
4,[1 1 1]
5,[1 1 1]
6,[1 1 1]
7,[0 1 1]
8,[1 1 1]
9,[1 1 1]
10,[1 1 1]
11,[1 1 1]
12,[1 1 1]
13,[1 1 1]
14,[1 1 1]
15,[1 1 1]
16,[1 1 1]
17,[1 1 1]
18,[1 1 1]
19,[1 1 1]
20,[0 1 1]
21,[1 1 1]
22,[1 1 1]
23,[1 1 1]
24,[1 1 1]
25,[1 1 1]
26,[1 1 1]
27,[1 1 1]
28,[1 1 1]
29,[1 1 1]
30,[1 1 1]
31,[1 1 1]
32,[0 1 1]
33,[1 1 1]
34,[1 1 1]
35,[1 1 1]
36,[1 1 0]
37,[1 1 0]
38,[1 1 1]
39,[0 0 1]
40,[0 0 1]
41,[1 1 1]
42,[1 1 1]
43,[0 1 0]
44,[1 1 0]
45,[1 1 1]
46,[1 1 1]
47,[1 0 1]
48,[0 1 1]
49,[1 1 1]
50,[0 0 1]
51,[1 1 1]
52,[1 1 1]
53,[1 1 1]
54,[1 1 1]
55,[0 1 1]
56,[0 0 1]
57,[0 0 1]
58,[0 1 1]
59,[0 1 1]
60,[0 1 1]
61,[1 1 1]
62,[1 1 1]
63,[0 1 1]
64,[1 1 1]
65,[1 1 1]
66,[0 1 1]
67,[1 1 1]
68,[0 1 1]
69,[1 1 1]
70,[1 1 1]
71,[1 1 1]
72,[1 1 1]
73,[1 1 1]
74,[1 1 1]
75,[1 1 1]
76,[0 1 1]
77,[1 1 1]
78,[0 1 1]
79,[1 1 0]
80,[1 1 1]
81,[0 1 1]
82,[1 1 1]
83,[1 1 1]
84,[0 1 1]
85,[1 1 1]
86,[0 1 1]
87,[1 1 1]
88,[0 1 1]
89,[1 1 1]
90,[1 1 1]
91,[1 1 1]
92,[0 1 1]
93,[0 1 1]
94,[1 1 1]
95,[0 1 1]
96,[0 1 1]
97,[1 1 1]
98,[1 1 1]
99,[1 1 1]
100,[1 1 1]
101,[0 1 1]
102,[1 1 0]
103,[1 0 1]
104,[1 1 1]
105,[1 1 1]
106,[0 1 1]
107,[0 1 1]
108,[1 1 1]
109,[1 0 1]
110,[1 0 1]
111,[1 1 1]
112,[1 0 1]
113,[1 0 1]
114,[1 1 1]
115,[0 1 1]
116,[1 1 1]
117,[1 1 1]
118,[1 0 1]
119,[1 1 1]
120,[1 1 1]
121,[1 1 1]
122,[1 1 1]
123,[1 0 1]
124,[1 0 1]
125,[1 1 1]
126,[1 1 1]
