i,x
0,[1 0 0 0 0]
1,[1 1 1 1 1]
2,[0 1 1 1 1]
3,[0 1 1 1 1]
4,[0 1 1 1 1]
5,[0 1 1 1 1]
6,[1 0 1 1 1]
7,[0 0 1 1 1]
8,[0 0 1 1 1]
9,[0 0 1 1 1]
10,[0 0 1 0 1]
11,[1 1 0 0 1]
12,[0 1 0 1 1]
13,[0 1 0 0 1]
14,[0 1 1 1 1]
15,[0 0 0 0 1]
16,[0 0 0 0 1]
17,[0 1 0 1 1]
18,[0 0 1 0 1]
19,[0 1 1 0 0]
20,[1 1 1 0 1]
21,[0 1 0 0 1]
22,[0 0 1 0 1]
23,[1 1 1 0 1]
24,[0 0 0 0 0]
25,[1 1 0 0 0]
26,[1 1 0 0 0]
27,[1 1 0 0 0]
28,[1 1 0 1 1]
29,[1 1 0 0 1]
30,[0 1 0 0 1]
31,[0 1 0 0 1]
32,[0 1 0 0 1]
33,[0 1 0 1 0]
34,[0 1 0 0 0]
35,[0 0 0 0 0]
36,[1 1 0 0 0]
37,[0 1 0 0 0]
38,[0 1 0 0 1]
39,[0 0 0 0 0]
40,[0 0 0 0 0]
41,[0 0 0 0 0]
42,[0 0 0 0 0]
43,[0 0 0 0 0]
44,[0 0 0 0 0]
45,[0 1 0 0 0]
46,[0 1 0 0 1]
47,[0 1 0 0 1]
48,[0 0 0 0 0]
49,[0 0 0 0 0]
50,[0 0 0 0 0]
51,[0 0 0 0 0]
52,[0 0 0 0 0]
53,[0 0 0 0 0]
54,[0 0 0 0 1]
55,[0 0 0 1 0]
56,[0 0 0 1 0]
57,[0 0 0 0 0]
58,[1 0 0 0 0]
59,[1 0 0 0 0]
60,[1 0 0 0 0]
61,[1 0 0 1 0]
62,[1 0 0 1 1]
63,[0 0 0 1 1]
64,[0 0 0 1 1]
65,[1 0 0 1 1]
66,[0 0 0 1 1]
67,[1 0 0 1 1]
68,[1 0 0 1 1]
69,[0 0 0 1 1]
70,[1 0 0 1 0]
71,[1 0 0 0 1]
72,[0 1 0 1 1]
73,[0 1 0 1 1]
74,[0 1 1 1 1]
75,[0 1 0 0 0]
76,[1 1 0 1 1]
77,[1 1 1 1 1]
78,[1 1 0 0 0]
79,[1 1 1 0 1]
80,[1 1 1 1 1]
81,[1 1 1 1 1]
82,[1 1 1 1 1]
83,[1 1 1 0 1]
84,[1 1 1 0 1]
85,[1 1 1 0 1]
86,[1 1 1 1 1]
87,[0 1 1 1 1]
88,[1 0 1 1 1]
89,[1 1 1 1 1]
90,[1 1 1 1 1]
91,[1 1 1 1 1]
92,[1 1 0 1 1]
93,[1 1 1 1 1]
94,[1 1 1 1 1]
95,[1 1 1 1 1]
96,[1 1 1 1 1]
97,[1 1 1 1 1]
98,[0 1 1 1 1]
99,[1 1 1 1 1]
100,[1 0 1 1 1]
101,[1 1 1 1 1]
102,[1 1 1 1 1]
103,[0 1 1 1 1]
104,[1 1 1 1 0]
105,[1 1 1 1 1]
106,[1 0 1 1 1]
107,[0 1 1 1 1]
108,[1 1 1 1 0]
109,[0 0 1 1 1]
110,[0 1 1 1 1]
111,[1 1 1 1 1]
112,[0 1 1 0 1]
113,[0 1 1 1 1]
114,[0 0 1 1 1]
115,[0 1 1 1 1]
116,[0 1 1 1 0]
117,[0 1 1 1 1]
118,[0 1 0 1 1]
119,[0 1 1 1 1]
120,[0 1 1 1 1]
121,[0 1 1 1 1]
122,[1 1 0 0 1]
123,[0 1 1 1 0]
124,[1 1 1 1 1]
125,[0 1 1 1 1]
126,[0 1 1 0 0]
127,[1 1 1 1 0]
128,[1 1 1 1 0]
129,[0 0 1 1 1]
130,[0 0 1 0 0]
131,[0 0 1 1 0]
132,[1 0 1 1 1]
133,[0 1 1 1 1]
