i,distance
0,1.692181541984922
1,1.6611689307879578
2,1.678440489923418
3,1.4401034349856479
4,1.3716312868993528
5,1.1742082757498302
6,1.0123035138450682
7,1.002405260000122
8,1.0284054465452281
9,1.0470231665548297
10,1.016477712009375
11,1.030719592453099
12,1.015847797581304
13,1.0459576876911942
14,1.0177387798785615
15,0.9641882054800635
16,0.9957180376624439
17,0.9481477713047852
18,0.9438202859246683
19,0.911925549082563
20,0.9364244620435467
21,0.9612098832352431
22,0.9903007923261522
23,1.0136341256594854
24,1.0015007923261523
25,1.0256854077107675
26,1.0391896812150412
27,1.056015078040438
28,1.0316801026709799
29,0.9996341256594855
30,1.0161072439390555
31,1.0078007923261523
32,1.0157326152959043
33,1.0291015992531238
34,1.0279923555556447
35,1.0425002920635813
36,1.0194672590305482
37,1.010278069841359
38,0.9840109260230491
39,0.9543442593563823
40,0.9639366064267249
41,0.9687826919397059
42,0.97197206071047
43,0.9859255490825631
44,1.001036660193674
45,0.9998385925608239
46,0.9978404426995843
47,0.9950922157492297
48,0.9981704470417467
49,0.9969917385975864
50,1.0008348758524883
51,1.0068378924437402
52,1.0126143801070204
53,1.0026213682272163
54,0.9849917385975865
55,0.9737060243118721
56,0.9691320894747795
57,0.964715876528621
58,0.9699408911399593
59,0.9583250719309196
60,0.9543032140074226
61,0.9568627063395219
62,0.9644203100261579
63,0.9729917385975864
64,0.9721134901256132
65,0.9658291078412309
66,0.9651054533862332
67,0.9738148475916765
68,0.9741558535592809
69,0.9790585450706681
70,0.9821329917507486
71,0.9873442593563824
72,0.990768916890629
73,0.9935604755725986
74,0.9834775926897158
75,0.9915547856721719
76,0.9838377658498889
77,0.9876006696127926
78,0.9897493226475217
79,0.9813442593563824
80,0.9780850000971232
81,0.9749052349661386
82,0.9751755846575872
83,0.9773442593563824
84,0.9691089652387355
85,0.9629256547052196
86,0.9539562307608992
87,0.9507326152959044
88,0.9534241372570894
89,0.9578336253969145
90,0.9625857621490512
91,0.9533215481022287
92,0.9606006504865203
93,0.9660227506924229
94,0.9700675435255695
95,0.9656947365080257
96,0.9651234306661013
97,0.9637474575964611
98,0.9636114031746923
99,0.962278069841359
100,0.9649315351878937
101,0.9604741482727317
102,0.9580450601326211
103,0.952201146764436
104,0.948373307936597
105,0.9506554283319251
106,0.9543902193740693
107,0.9602780698413589
108,0.9598193542450287
109,0.9651871607504499
110,0.9700978896611789
111,0.9742066412699304
112,0.9729329370979962
113,0.9727342101922363
114,0.9732345915804894
115,0.9692435870827383
116,0.9745515741148634
117,0.9801085783159352
118,0.976496557236317
119,0.979278069841359
120,0.981683028519045
121,0.9840485616446378
122,0.9769447365080255
123,0.9783425859703911
124,0.9822780698413591
125,0.9845637841270732
126,0.9795694084240361
127,0.9837155698413591
128,0.9797354341824442
129,0.978278069841359
130,0.9725681461772369
131,0.9751265546898439
132,0.9734359645782011
133,0.9741586668562844
134,0.977241032804322
135,0.9805721874884179
136,0.9780152961187313
137,0.9795534321601995
138,0.9807816669636611
139,0.9788494984127876
140,0.982618495373274
141,0.9815456754751618
142,0.9835647831280723
143,0.9872225142858034
144,0.98282979397929
145,0.976305467101633
146,0.9685093623583658
147,0.9656834752467642
148,0.9657806397565962
149,0.9639819820384754
150,0.9603528429656276
151,0.9562060662903409
152,0.9532442499848715
153,0.9474637559690832
154,0.9422739780051117
155,0.9361250946304219
156,0.9272519932095498
157,0.9189975386421064
158,0.9194003728113604
159,0.9217981715534989
160,0.9254084200007037
161,0.9272457024176963
162,0.9253794598970572
163,0.92256036667545
164,0.9258360503413775
165,0.9293132317944626
166,0.9331077305414693
167,0.9369343629908564
168,0.9343251773047476
169,0.93575405390644
170,0.9381358908517444
171,0.9379318924837314
172,0.9414296744436723
173,0.9395998956914298
174,0.9361910286963561
175,0.9291845351898625
176,0.9283589060167756
177,0.930688620991701
178,0.9316515235088061
179,0.9306037271090544
180,0.9326614312220071
181,0.9346965232018505
182,0.9323377890398377
183,0.927613388944803
184,0.9279130364183636
185,0.9284245156395203
186,0.9263636795748893
187,0.9266651928300946
188,0.9250587535640808
189,0.9230481715534988
190,0.9235717317629228
191,0.9265898382201656
192,0.9270896223307009
193,0.9234605426875193
194,0.9190481715534987
195,0.9142726613494172
196,0.9097486791677121
197,0.9048663533716808
198,0.8994300811012375
199,0.8934481715534988
