i,x
0,[0 1 1]
1,[0 1 1]
2,[0 1 1]
3,[0 1 1]
4,[0 1 1]
5,[0 1 1]
6,[0 0 0]
7,[0 0 0]
8,[0 0 1]
9,[0 0 1]
10,[1 0 0]
11,[0 0 1]
12,[1 1 0]
13,[1 0 0]
14,[1 0 0]
15,[0 0 0]
16,[1 1 0]
17,[1 0 0]
18,[0 0 0]
19,[0 0 0]
20,[1 0 1]
21,[1 0 0]
22,[0 0 0]
23,[1 1 1]
24,[1 0 1]
25,[1 1 1]
26,[1 1 1]
27,[0 1 1]
28,[1 1 0]
29,[1 1 1]
30,[1 0 1]
31,[0 1 1]
32,[1 1 1]
33,[1 1 1]
34,[1 1 1]
35,[1 1 1]
36,[1 1 1]
37,[1 0 1]
38,[1 1 1]
39,[1 1 1]
40,[1 1 1]
41,[1 1 1]
42,[1 1 1]
43,[1 1 1]
44,[1 1 1]
45,[1 1 1]
46,[1 1 1]
47,[1 1 1]
48,[1 1 1]
49,[1 1 1]
50,[1 1 1]
51,[1 1 1]
52,[1 1 0]
53,[1 1 0]
54,[1 1 1]
55,[1 1 1]
56,[1 1 1]
57,[0 1 1]
58,[0 1 1]
59,[1 1 1]
60,[0 1 1]
61,[1 1 1]
62,[1 1 1]
63,[1 1 0]
64,[1 1 0]
65,[1 1 0]
66,[1 1 1]
67,[0 1 1]
68,[1 1 1]
69,[1 1 1]
70,[0 1 1]
71,[1 1 1]
72,[1 1 1]
73,[0 1 1]
74,[0 1 1]
75,[0 1 1]
76,[0 1 1]
77,[1 1 1]
78,[0 1 1]
79,[1 1 1]
80,[1 1 1]
81,[0 1 1]
82,[0 1 1]
83,[0 1 1]
84,[0 1 1]
85,[1 1 0]
86,[0 1 0]
87,[0 1 0]
88,[0 1 1]
89,[0 1 1]
90,[1 1 1]
91,[0 1 1]
92,[0 1 1]
93,[0 1 1]
94,[0 1 1]
95,[0 1 1]
96,[0 1 1]
97,[0 0 1]
98,[0 1 1]
99,[0 1 1]
100,[0 1 1]
101,[1 1 1]
102,[0 1 1]
103,[1 1 1]
104,[1 1 1]
105,[0 1 1]
106,[0 1 1]
107,[0 1 0]
108,[0 0 1]
109,[1 1 1]
110,[1 0 0]
111,[0 1 0]
112,[0 1 1]
113,[1 1 1]
114,[1 1 1]
115,[0 1 1]
116,[1 1 0]
117,[1 1 1]
118,[1 1 1]
119,[0 1 1]
120,[0 1 1]
121,[0 1 1]
122,[1 0 1]
123,[1 1 0]
124,[0 1 1]
125,[1 1 1]
126,[1 1 1]
127,[0 1 0]
128,[0 1 1]
129,[0 1 0]
130,[1 1 1]
131,[0 0 0]
132,[0 1 0]
133,[0 1 0]
134,[0 0 1]
135,[1 1 0]
136,[0 1 1]
137,[1 1 1]
138,[1 1 0]
139,[1 1 0]
140,[1 1 1]
141,[1 1 1]
142,[0 1 0]
143,[0 1 0]
144,[0 1 1]
145,[1 1 1]
146,[1 1 1]
147,[0 1 1]
148,[0 0 1]
149,[0 1 1]
150,[0 1 1]
151,[0 1 1]
152,[1 1 1]
153,[0 1 1]
154,[0 1 1]
155,[0 1 1]
156,[0 1 1]
157,[0 0 1]
158,[1 1 0]
159,[0 1 1]
160,[0 1 1]
161,[0 1 0]
162,[0 1 0]
163,[0 1 0]
164,[0 1 0]
165,[0 0 0]
166,[0 0 1]
167,[0 1 0]
168,[0 1 1]
169,[0 0 1]
170,[0 0 1]
171,[0 1 0]
172,[0 1 0]
173,[1 1 1]
174,[0 1 0]
175,[0 1 0]
176,[0 1 1]
177,[0 1 0]
178,[0 1 0]
179,[1 1 0]
180,[0 0 0]
181,[0 0 0]
182,[0 0 0]
183,[1 1 0]
184,[1 1 1]
185,[0 0 1]
186,[0 0 1]
187,[0 0 1]
188,[0 1 0]
189,[0 0 1]
190,[1 0 1]
191,[0 0 1]
192,[0 0 1]
193,[1 0 0]
194,[0 0 1]
195,[0 0 1]
196,[0 0 1]
197,[0 0 1]
198,[0 1 1]
199,[0 1 1]
200,[0 0 1]
201,[0 0 1]
202,[1 0 1]
203,[1 0 1]
204,[1 0 1]
205,[1 0 1]
206,[0 0 1]
207,[0 0 1]
208,[0 0 0]
209,[0 0 1]
210,[0 1 0]
211,[0 1 0]
212,[1 0 1]
213,[0 1 1]
214,[0 1 1]
215,[0 0 1]
216,[0 0 1]
217,[0 1 0]
218,[0 0 1]
219,[0 0 1]
220,[0 1 1]
221,[0 0 1]
222,[0 0 1]
223,[0 0 1]
224,[0 1 1]
225,[0 1 1]
226,[0 0 1]
227,[0 1 0]
