i,x
0,[1 1 1 1 1]
1,[1 1 1 1 1]
2,[1 1 1 1 1]
3,[1 1 1 1 1]
4,[1 1 1 1 1]
5,[1 1 1 1 1]
6,[1 1 1 1 1]
7,[1 1 1 1 1]
8,[0 1 1 1 1]
9,[1 1 1 1 1]
10,[1 1 0 0 1]
11,[1 1 0 0 1]
12,[1 1 0 1 1]
13,[0 1 1 1 1]
14,[0 0 1 1 1]
15,[1 1 0 1 1]
16,[1 1 0 1 1]
17,[1 1 0 1 1]
18,[1 1 1 1 0]
19,[1 1 1 0 1]
20,[0 1 1 1 1]
21,[1 0 1 0 1]
22,[1 0 1 0 1]
23,[1 0 1 1 0]
24,[1 1 1 1 0]
25,[1 1 1 1 0]
26,[1 1 1 1 0]
27,[1 1 0 1 1]
28,[1 1 1 0 1]
29,[1 1 1 1 1]
30,[0 1 1 1 1]
31,[0 1 0 1 1]
32,[1 1 1 1 0]
33,[1 1 1 1 0]
34,[1 0 0 0 1]
35,[1 0 0 0 1]
36,[1 0 0 0 1]
37,[1 1 0 1 1]
38,[0 0 0 1 0]
39,[0 0 0 1 0]
40,[0 0 0 1 0]
41,[0 0 0 1 0]
42,[0 0 0 1 0]
43,[1 0 0 0 0]
44,[0 1 0 0 0]
45,[0 1 0 0 0]
46,[0 1 0 0 0]
47,[0 0 0 1 0]
48,[0 0 0 1 0]
49,[0 1 0 0 0]
50,[0 1 0 0 0]
51,[0 1 0 0 0]
52,[0 1 0 0 0]
53,[0 0 0 1 1]
54,[1 0 0 1 0]
55,[1 0 0 1 0]
56,[0 0 0 1 0]
57,[1 0 0 1 0]
58,[1 0 0 1 0]
59,[1 0 0 1 0]
60,[1 0 0 1 0]
61,[1 0 0 1 0]
62,[1 1 0 1 0]
63,[0 1 0 1 0]
64,[0 1 0 1 0]
65,[0 1 0 1 1]
66,[1 1 0 1 0]
67,[1 1 0 1 0]
68,[0 0 0 1 0]
69,[1 0 0 1 0]
70,[1 1 0 0 1]
71,[0 1 0 1 1]
72,[0 1 0 1 1]
73,[0 1 0 1 1]
74,[0 1 0 0 0]
75,[0 1 0 0 0]
76,[0 1 0 0 0]
77,[1 1 0 0 0]
78,[1 1 0 0 0]
