i,x
0,[0 1 1 0 1]
1,[0 1 1 0 1]
2,[0 1 1 0 1]
3,[0 1 1 0 1]
4,[0 1 1 0 1]
5,[0 1 1 0 1]
6,[0 1 1 0 1]
7,[0 1 1 0 1]
8,[1 1 1 0 1]
9,[0 1 1 0 1]
10,[0 1 1 1 1]
11,[0 1 1 1 1]
12,[0 1 1 1 1]
13,[0 1 1 1 1]
14,[0 1 1 1 1]
15,[0 1 1 1 1]
16,[0 1 1 1 1]
17,[0 1 1 1 1]
18,[0 1 1 1 1]
19,[0 1 1 1 1]
20,[0 1 1 1 1]
21,[0 1 1 1 1]
22,[0 1 1 1 1]
23,[0 1 1 1 1]
24,[0 1 1 1 1]
25,[0 1 1 1 1]
26,[0 1 1 1 1]
27,[0 1 1 1 1]
28,[0 1 1 1 1]
29,[0 1 1 1 1]
30,[0 1 1 1 1]
31,[0 1 1 1 1]
32,[0 1 1 1 0]
33,[0 1 1 1 1]
34,[0 1 1 1 1]
35,[0 1 1 1 1]
36,[0 1 1 1 1]
37,[0 1 1 1 1]
38,[0 0 1 1 1]
39,[0 1 1 1 1]
40,[0 1 1 1 1]
41,[0 0 1 0 1]
42,[0 1 1 1 1]
43,[0 1 1 1 1]
44,[0 1 1 1 1]
45,[0 1 1 1 1]
46,[0 1 1 1 1]
47,[0 1 1 1 1]
48,[0 1 1 1 1]
49,[0 1 1 1 1]
50,[0 1 1 1 1]
51,[0 1 1 1 1]
52,[0 0 1 1 1]
53,[0 1 1 1 1]
54,[0 1 1 1 1]
55,[0 1 1 1 1]
56,[0 1 1 1 1]
57,[0 1 1 1 1]
58,[0 1 1 1 1]
59,[0 1 1 1 1]
60,[0 1 1 1 1]
61,[0 1 1 1 1]
62,[0 1 1 1 1]
63,[0 1 1 1 1]
64,[0 1 1 0 1]
65,[0 1 1 1 1]
66,[1 1 1 1 1]
67,[0 1 1 1 1]
68,[0 1 1 1 1]
69,[0 1 1 1 1]
70,[0 1 1 1 1]
71,[0 1 1 1 1]
72,[0 1 1 1 1]
73,[0 1 1 1 1]
74,[0 1 1 1 1]
75,[0 1 1 1 1]
76,[0 1 1 1 1]
77,[0 1 1 1 1]
78,[0 1 1 1 1]
79,[0 1 1 1 1]
80,[0 1 1 1 1]
81,[0 1 1 1 1]
82,[0 1 1 1 1]
83,[0 1 1 1 1]
84,[0 1 1 1 1]
85,[0 1 1 1 1]
86,[0 1 1 1 1]
87,[0 1 1 1 1]
88,[0 1 1 1 1]
89,[0 1 1 1 1]
90,[0 1 1 1 1]
91,[0 1 1 1 1]
92,[0 1 1 1 1]
93,[0 1 1 1 1]
94,[0 1 1 1 1]
95,[0 1 1 1 1]
96,[0 1 1 1 1]
97,[0 1 1 1 1]
98,[0 1 1 1 1]
99,[0 1 1 1 1]
100,[0 1 1 1 1]
101,[0 1 1 1 1]
102,[0 1 1 1 1]
103,[0 1 1 1 1]
104,[0 1 1 1 1]
105,[1 1 1 1 1]
106,[0 1 1 1 1]
107,[0 1 0 1 1]
108,[0 1 1 1 1]
109,[1 1 1 1 1]
110,[0 0 0 1 1]
111,[0 1 1 1 1]
112,[0 1 0 0 1]
113,[0 1 1 1 1]
114,[0 1 1 1 1]
115,[0 1 1 0 1]
116,[0 1 1 1 1]
117,[1 1 1 1 1]
118,[0 1 1 1 1]
119,[0 1 1 1 1]
120,[0 1 1 1 1]
121,[0 1 1 0 1]
122,[0 1 1 1 1]
123,[0 1 1 1 1]
124,[0 1 1 1 1]
125,[0 1 1 1 1]
126,[0 1 0 1 1]
127,[0 1 1 1 1]
128,[0 1 1 1 1]
129,[0 1 1 1 1]
130,[0 1 1 1 1]
131,[0 1 1 1 1]
132,[0 1 0 1 1]
133,[1 1 0 1 1]
134,[0 1 1 1 1]
135,[1 1 1 1 1]
136,[0 1 1 1 1]
137,[0 1 1 1 1]
138,[0 0 1 1 1]
139,[0 1 1 1 1]
140,[0 1 1 1 1]
141,[0 1 1 1 1]
142,[0 1 1 1 1]
143,[0 1 1 1 1]
144,[0 0 1 1 1]
145,[0 1 1 1 1]
146,[0 1 0 1 1]
147,[0 1 1 1 1]
148,[0 1 1 1 1]
149,[0 1 1 1 1]
150,[0 1 1 0 1]
151,[0 1 1 1 1]
152,[0 1 1 1 1]
153,[0 1 1 1 1]
154,[0 1 1 1 1]
155,[1 1 1 1 1]
156,[0 1 1 1 1]
157,[0 1 1 1 1]
158,[0 1 1 1 1]
159,[0 0 1 1 1]
160,[0 1 1 0 1]
161,[0 1 1 1 1]
162,[0 1 1 1 1]
163,[0 1 1 1 1]
164,[0 1 1 1 1]
165,[0 1 1 1 0]
166,[0 1 1 1 0]
167,[0 1 1 1 1]
168,[0 1 1 1 1]
169,[0 1 1 1 1]
170,[0 1 1 1 1]
171,[0 1 1 1 1]
172,[0 1 1 1 1]
173,[0 1 0 1 1]
174,[0 1 1 1 1]
175,[1 1 1 1 1]
176,[0 1 1 1 1]
177,[0 1 1 0 0]
178,[0 1 1 1 1]
179,[0 1 1 1 1]
180,[1 1 1 1 1]
181,[0 1 1 1 1]
182,[0 1 1 1 1]
183,[0 1 1 1 1]
184,[0 1 1 1 1]
185,[0 1 1 1 1]
186,[0 1 0 0 1]
187,[0 1 0 0 1]
188,[0 1 0 0 1]
189,[0 1 1 1 1]
190,[0 1 1 0 1]
191,[0 1 0 1 1]
192,[1 1 1 1 0]
193,[0 1 1 1 1]
194,[0 1 1 1 1]
195,[0 1 1 0 1]
196,[1 1 1 0 1]
197,[0 1 1 1 1]
198,[0 1 1 1 1]
199,[0 1 1 1 1]
200,[0 1 1 1 1]
201,[0 1 1 0 0]
202,[0 1 1 1 1]
203,[0 1 1 1 1]
204,[0 1 1 1 1]
205,[0 1 1 1 1]
206,[0 1 1 1 1]
207,[0 1 1 1 1]
208,[1 1 1 1 1]
209,[1 1 1 1 1]
210,[0 1 1 0 1]
211,[0 1 1 0 1]
212,[0 1 1 1 0]
213,[0 1 1 1 1]
214,[0 1 1 1 1]
215,[0 1 1 1 1]
216,[0 1 1 1 1]
217,[0 1 1 1 1]
218,[0 1 1 1 1]
219,[0 1 1 1 1]
220,[0 1 1 1 1]
221,[0 1 1 1 1]
222,[0 1 1 1 1]
223,[0 1 1 1 1]
224,[0 1 1 1 1]
225,[0 1 1 1 1]
226,[0 1 1 0 1]
227,[0 1 1 1 1]
228,[0 1 1 1 1]
229,[0 1 1 1 1]
230,[1 1 1 1 1]
231,[0 1 1 1 1]
232,[0 1 1 1 1]
233,[0 1 1 1 1]
234,[0 1 1 1 1]
235,[0 1 1 1 1]
236,[0 1 0 1 1]
237,[0 1 1 1 1]
238,[0 1 1 1 1]
239,[0 1 1 1 0]
240,[0 1 1 1 1]
241,[0 1 1 1 1]
242,[0 1 1 1 1]
243,[0 1 1 1 1]
244,[0 1 1 1 1]
245,[0 1 0 1 1]
246,[0 1 1 1 1]
247,[0 1 1 1 1]
248,[0 1 0 1 0]
249,[0 1 0 1 0]
250,[0 0 1 1 1]
251,[0 1 1 0 1]
252,[0 1 1 1 1]
253,[0 1 1 1 1]
254,[0 1 1 1 1]
255,[0 0 1 1 1]
256,[0 1 1 1 0]
257,[0 1 1 1 1]
258,[0 1 1 1 1]
259,[0 1 1 1 1]
260,[0 1 1 1 1]
261,[0 1 1 1 1]
262,[1 1 1 1 1]
263,[0 1 1 1 1]
264,[0 1 1 1 1]
265,[0 1 1 1 0]
266,[0 1 1 1 1]
267,[0 1 1 1 0]
268,[0 1 1 1 0]
269,[0 1 1 1 1]
270,[0 1 1 1 1]
271,[0 1 1 0 1]
272,[0 1 1 1 1]
273,[0 1 1 1 1]
274,[0 1 1 0 1]
275,[0 1 1 1 1]
276,[0 1 1 0 1]
277,[0 1 0 1 1]
278,[0 1 1 1 1]
279,[0 1 1 1 0]
280,[0 1 1 1 1]
281,[0 1 0 1 1]
282,[1 1 1 1 1]
283,[0 0 1 1 1]
284,[0 1 1 1 0]
285,[0 1 1 1 1]
286,[0 1 1 1 1]
287,[0 1 1 1 0]
288,[0 1 1 1 0]
289,[1 0 1 1 1]
290,[0 1 1 1 1]
291,[0 0 1 1 0]
292,[0 1 1 1 1]
293,[0 0 1 1 1]
294,[1 1 1 1 1]
295,[0 1 1 1 1]
296,[0 0 1 1 1]
297,[0 0 1 1 1]
298,[1 1 1 1 1]
299,[0 1 1 1 1]
300,[1 1 1 1 0]
301,[0 0 1 1 1]
302,[0 1 1 1 0]
303,[1 1 1 1 1]
304,[0 1 1 1 1]
305,[0 0 1 1 1]
306,[0 0 1 1 1]
307,[1 1 1 1 1]
308,[0 1 1 1 1]
309,[0 0 1 1 0]
310,[0 1 1 1 1]
311,[1 0 1 1 1]
312,[1 0 1 1 1]
313,[0 1 1 0 1]
314,[1 1 1 1 1]
315,[0 0 1 1 1]
316,[1 0 1 1 1]
317,[1 1 1 1 0]
318,[0 1 1 1 1]
319,[1 1 1 1 1]
320,[0 1 1 1 1]
321,[1 1 1 1 0]
322,[1 1 1 1 1]
323,[0 0 1 1 1]
324,[0 0 1 1 0]
325,[0 1 1 1 1]
326,[0 1 1 0 0]
327,[0 0 1 1 0]
328,[1 0 1 1 1]
329,[0 1 1 1 1]
330,[0 1 1 1 1]
331,[0 1 1 0 1]
332,[0 1 1 1 1]
333,[0 0 1 1 0]
334,[0 0 1 1 0]
335,[0 1 1 1 0]
336,[1 0 1 1 0]
337,[1 0 1 1 0]
338,[0 1 1 0 1]
339,[0 0 1 0 0]
340,[0 0 1 0 0]
341,[0 1 1 1 0]
342,[0 1 1 0 1]
343,[1 1 1 0 0]
344,[0 0 0 0 0]
345,[1 1 1 1 1]
346,[0 1 1 0 0]
347,[1 1 1 1 0]
348,[1 0 1 0 0]
349,[1 0 1 1 1]
350,[1 1 0 0 0]
351,[0 1 1 0 1]
352,[0 0 1 0 1]
353,[0 0 0 0 0]
354,[0 0 1 0 0]
355,[0 0 1 1 1]
356,[1 0 1 1 0]
357,[1 1 1 0 1]
358,[1 1 1 1 1]
359,[1 0 1 0 1]
360,[1 1 1 0 0]
361,[0 1 1 1 1]
362,[0 1 1 0 0]
363,[1 0 1 0 0]
364,[1 0 1 0 0]
365,[1 1 1 0 1]
366,[1 0 1 0 0]
367,[1 0 1 0 1]
368,[0 1 0 0 1]
369,[1 0 0 0 0]
370,[1 1 1 1 1]
371,[0 0 1 1 1]
372,[1 1 1 0 0]
373,[0 1 1 1 0]
374,[1 0 1 0 0]
375,[0 0 1 0 1]
376,[1 1 1 0 1]
377,[1 0 1 0 0]
378,[1 1 1 0 1]
379,[0 0 1 0 0]
380,[0 1 1 0 1]
381,[1 1 1 0 1]
382,[0 1 1 0 0]
383,[0 1 1 0 0]
384,[1 1 1 0 1]
385,[1 1 1 0 0]
386,[1 0 1 0 0]
387,[0 1 1 0 0]
388,[0 1 1 0 0]
389,[1 1 1 0 1]
390,[0 1 1 1 0]
391,[1 1 1 0 1]
392,[1 1 1 1 0]
393,[0 1 1 0 0]
394,[1 0 1 0 0]
395,[1 0 1 0 1]
396,[1 0 1 0 1]
397,[1 1 1 0 1]
398,[1 1 1 0 0]
399,[1 0 1 0 0]
400,[1 1 1 0 0]
401,[1 0 1 0 0]
402,[0 1 1 0 0]
403,[0 1 1 0 0]
404,[1 0 1 1 0]
405,[1 0 1 0 0]
406,[1 0 1 0 0]
407,[1 1 1 0 1]
408,[0 1 1 0 0]
409,[0 1 1 0 1]
410,[1 0 1 0 0]
411,[0 1 1 0 0]
412,[0 1 1 0 0]
413,[1 1 1 0 0]
414,[0 1 1 0 0]
415,[0 1 1 0 0]
416,[1 1 1 0 0]
417,[1 0 1 0 0]
418,[0 1 1 0 1]
419,[0 1 1 0 1]
420,[0 1 1 0 0]
421,[0 1 1 0 0]
422,[0 1 1 0 0]
423,[1 1 1 0 0]
424,[0 1 1 0 0]
425,[0 1 1 0 0]
426,[0 1 1 0 1]
427,[1 1 1 0 0]
428,[0 1 1 0 0]
429,[1 1 1 0 1]
430,[0 1 1 0 1]
431,[0 1 1 0 0]
432,[0 1 1 0 0]
433,[0 1 1 0 0]
434,[0 1 1 0 0]
435,[0 1 1 0 0]
436,[0 1 1 0 1]
437,[0 0 1 0 1]
438,[0 1 1 0 0]
439,[0 1 1 0 0]
440,[1 1 1 0 1]
441,[0 1 1 0 0]
442,[0 1 1 0 0]
443,[0 0 0 0 1]
444,[1 1 1 0 0]
445,[0 1 1 0 0]
446,[1 1 0 0 0]
447,[1 1 1 0 0]
448,[1 1 1 0 0]
449,[1 1 1 0 0]
450,[0 1 0 0 0]
451,[1 1 1 0 1]
452,[1 1 1 0 0]
453,[1 1 1 0 1]
454,[1 1 1 0 0]
455,[0 0 1 0 1]
456,[1 1 1 0 0]
457,[1 0 1 0 0]
458,[0 1 1 0 1]
459,[0 1 1 0 1]
460,[0 1 1 0 0]
461,[0 1 1 0 0]
462,[0 1 1 0 0]
463,[1 1 1 0 1]
464,[1 1 1 0 0]
465,[1 1 1 1 0]
466,[0 1 1 0 1]
467,[0 1 1 0 0]
468,[0 1 1 0 0]
469,[1 1 1 0 0]
470,[1 1 1 0 1]
471,[1 1 1 0 1]
472,[1 1 1 0 0]
473,[1 1 1 0 0]
474,[0 1 1 0 0]
475,[1 1 1 0 1]
476,[1 1 1 0 0]
477,[1 0 0 0 1]
478,[0 1 1 0 0]
479,[0 1 1 0 1]
480,[1 1 1 0 0]
481,[1 1 0 0 0]
482,[1 1 0 0 0]
483,[0 1 1 0 0]
484,[0 1 1 0 1]
485,[1 1 1 0 0]
486,[0 1 1 0 1]
487,[1 1 0 0 0]
488,[1 1 1 0 0]
489,[1 0 1 0 1]
490,[0 1 0 0 1]
491,[1 0 1 0 0]
492,[1 0 1 0 0]
493,[1 1 1 0 0]
494,[1 1 1 1 0]
495,[1 0 1 0 0]
496,[0 1 1 0 0]
497,[0 0 1 1 0]
498,[1 1 1 0 0]
499,[1 0 0 0 0]
500,[0 1 1 0 1]
501,[1 0 1 0 0]
502,[0 1 1 0 0]
503,[1 0 1 0 0]
504,[1 0 1 0 0]
505,[0 0 1 0 0]
506,[0 0 1 0 0]
507,[0 0 0 1 0]
508,[1 0 1 0 0]
509,[1 0 1 0 0]
510,[0 1 1 0 0]
511,[0 0 1 0 0]
512,[0 0 1 0 0]
513,[1 0 1 0 1]
514,[1 1 1 0 0]
515,[1 1 1 0 0]
516,[0 0 0 1 0]
517,[0 0 0 1 0]
518,[0 0 0 1 0]
519,[1 0 1 0 0]
520,[1 0 1 0 0]
521,[1 0 1 0 0]
522,[1 0 1 0 0]
523,[1 0 0 0 0]
524,[1 0 1 0 0]
525,[0 1 1 0 0]
526,[0 1 0 0 0]
527,[0 1 0 0 0]
528,[1 0 1 0 0]
529,[1 0 1 0 0]
530,[1 0 0 0 0]
531,[1 0 1 0 0]
532,[0 0 1 0 0]
533,[0 0 1 0 0]
534,[0 1 0 1 0]
535,[0 0 0 1 0]
536,[0 0 0 0 1]
537,[0 0 0 0 1]
538,[1 1 0 0 1]
539,[0 0 1 0 0]
540,[0 0 1 0 0]
541,[0 1 0 1 1]
542,[0 0 1 1 0]
543,[1 0 1 0 0]
544,[0 0 1 1 1]
545,[0 0 1 1 1]
546,[0 0 0 1 1]
547,[1 0 1 0 0]
548,[1 0 0 0 0]
549,[0 0 0 0 0]
550,[1 1 0 1 1]
551,[1 1 0 1 0]
552,[0 0 1 0 0]
553,[0 1 1 1 0]
554,[1 1 1 0 0]
555,[0 1 0 0 1]
556,[0 1 0 0 0]
557,[0 0 1 0 0]
558,[1 1 0 0 0]
559,[0 1 0 0 0]
560,[1 0 1 0 0]
561,[1 1 1 0 0]
562,[0 1 1 0 0]
563,[0 0 1 0 0]
564,[1 1 1 0 0]
565,[1 0 0 0 0]
566,[1 0 1 0 1]
567,[0 1 1 0 0]
568,[0 1 1 0 0]
569,[0 1 0 0 0]
570,[1 0 0 0 0]
571,[0 0 1 0 0]
572,[0 1 0 0 0]
573,[1 0 1 0 0]
574,[0 0 0 0 0]
575,[1 1 0 0 0]
576,[1 0 0 0 0]
577,[1 0 0 0 0]
578,[1 0 1 0 1]
579,[1 0 0 0 0]
580,[1 0 0 0 0]
581,[1 0 1 0 0]
582,[1 1 1 0 0]
583,[0 1 0 0 0]
584,[1 0 1 0 0]
585,[1 0 1 0 0]
586,[1 0 1 0 0]
587,[1 0 1 0 1]
588,[1 1 0 0 0]
589,[1 1 1 0 0]
590,[0 0 0 0 0]
591,[0 0 0 0 0]
592,[0 0 0 0 0]
593,[0 0 0 0 0]
594,[0 0 0 0 0]
595,[1 0 1 0 0]
596,[1 0 1 0 0]
597,[1 1 0 0 0]
598,[1 1 0 0 0]
