i,distance
0,0.9975244916983284
1,0.9775244916983282
2,1.0508578250316616
3,1.0075244916983284
4,1.0166814800725381
5,1.0380148134058715
6,1.0018243372153952
7,1.029681480072538
8,0.9980148134058713
9,1.0446814800725381
10,1.035590570981629
11,1.0380148134058715
12,1.0510234972756438
13,1.0319026181547646
14,1.0206645229166693
15,1.010831189583336
16,0.9974488366421597
17,0.9877756340277806
18,0.9622785580043887
19,0.9286858926031624
20,0.8947811306984004
21,0.8912313471486168
22,0.8984250230379449
23,0.9133525592698288
24,0.9158858926031622
25,0.9213012772185469
26,0.9263155222327919
27,0.922400178317448
28,0.9159962374307484
29,0.9153525592698288
30,0.9147504087321945
31,0.9091858926031622
32,0.8906252865425561
33,0.8708035396619858
34,0.8406858926031623
35,0.8089081148253845
36,0.786415622332892
37,0.750370103129478
38,0.727455123372393
39,0.7076858926031623
40,0.7113200389446257
41,0.7147811306984003
42,0.7218021716729297
43,0.7348677107849805
44,0.7455747814920513
45,0.7566858926031622
46,0.7664731266457154
47,0.7733525592698289
48,0.7758695660725501
49,0.7774858926031623
50,0.7696270690737506
51,0.7682243541416238
52,0.7751764586408981
53,0.7692784851957548
54,0.7672313471486167
55,0.7581144640317337
56,0.7577385241821097
57,0.7490996857066106
58,0.7434655536201114
59,0.7340192259364956
60,0.7229154007998836
61,0.7134600861515494
62,0.702400178317448
63,0.6891858926031623
64,0.6757628156800852
65,0.6639586198758896
66,0.6513127582748042
67,0.6402153043678682
68,0.6329177766611332
69,0.6258287497460193
70,0.6178126531665425
71,0.6089081148253845
72,0.6029872624661758
73,0.6015507574680271
74,0.6006858926031622
75,0.6066858926031623
76,0.6156469315642012
77,0.6243782002954699
78,0.6328884242487318
79,0.6401858926031623
80,0.6448340407513105
81,0.6401005267495037
82,0.6330714347718369
83,0.6281144640317337
84,0.6279800102502211
85,0.6283137995799064
86,0.6249617546721278
87,0.6216858926031623
88,0.6225285892323758
89,0.6166858926031623
90,0.611411167328437
91,0.6058163273857708
92,0.6024923442160655
93,0.5945582330286943
94,0.5880543136557939
95,0.5780361830923642
96,0.5722629872160756
97,0.56375046880665
98,0.5562180012741824
99,0.5484361830923643
100,0.540808460320087
101,0.532938143876678
102,0.5252206491117818
103,0.5181270932002504
104,0.5104018184749757
105,0.505086454593574
106,0.49762745265388086
107,0.49289917297233016
108,0.48385398099135835
109,0.47533688341004066
110,0.4673336074067646
111,0.46018753276068997
112,0.45175200810835114
113,0.44276272073061473
114,0.43605332663527374
115,0.43051509575071606
116,0.4254134158214499
117,0.42005922199267975
118,0.4154672835223764
119,0.41361854402657805
120,0.4108086266712062
121,0.4077730310622044
122,0.4080875719125309
123,0.40871962016849733
124,0.40774155565236836
125,0.40868377787459054
126,0.4102410832114234
127,0.4127115556523683
128,0.4157638812337636
129,0.41723078642159905
130,0.41959132664473475
131,0.42131004050085313
132,0.4260104278328194
133,0.43064066012998026
134,0.43342451861533127
135,0.43322626153472127
136,0.43507469433849966
137,0.4348673527538176
138,0.43782846212718846
139,0.44046155565236833
140,0.4430573003332194
141,0.44420803452560775
142,0.4467412759320887
143,0.44812822231903493
144,0.45004776254892
145,0.4511190898989436
146,0.45353638558434106
147,0.45511020430101695
148,0.4577367234376032
149,0.46112822231903494
150,0.46500460200998417
151,0.4659352398628946
152,0.46789946414910033
153,0.4708771400679527
154,0.4740744588781748
155,0.47723078642159905
156,0.4803469059708396
157,0.4829172518549
158,0.48646155565236826
159,0.4892115556523683
160,0.49242428857162296
161,0.4946097038005164
162,0.49676830411862594
163,0.4969493605304171
164,0.49858276777358046
165,0.5004374592668261
166,0.49891664547272757
167,0.5012234604142731
168,0.5025562302085813
169,0.5036380262406036
170,0.5028358246582163
171,0.5039034161174846
172,0.504958665478958
173,0.5046224751925982
174,0.5063472699380825
175,0.5055524647432774
176,0.5049926290986959
177,0.5042143646411323
178,0.5041151869372845
179,0.5040171112079238
180,0.5034781302380036
181,0.5038241930150057
182,0.5046036321551005
183,0.504505033913238
184,0.5059210151118277
185,0.5081819857598953
186,0.5110604861336517
187,0.5136955982055598
188,0.5160911852819979
189,0.5186720819681577
190,0.5210165294743578
191,0.5237532223190349
192,0.5264615556523684
193,0.528317225755461
194,0.5309743761651888
195,0.5329921678972662
196,0.5347864287488151
197,0.5369666061574188
198,0.5393258772604086
199,0.5410615556523684
