i,x
0,[1 0 0 1 0]
1,[1 1 0 1 0]
2,[1 1 1 1 0]
3,[1 1 1 1 0]
4,[0 1 0 0 1]
5,[1 0 1 1 1]
6,[1 1 1 0 1]
7,[1 1 1 0 1]
8,[1 1 0 0 1]
9,[1 0 1 1 1]
10,[1 0 1 1 1]
11,[1 1 1 0 1]
12,[1 1 0 0 1]
13,[1 1 0 0 1]
14,[1 1 1 1 1]
15,[1 1 0 0 1]
16,[1 1 1 1 1]
17,[1 1 1 1 1]
18,[1 1 1 1 1]
19,[1 1 1 1 1]
20,[1 1 1 1 1]
21,[0 1 1 1 1]
22,[1 1 1 1 1]
23,[1 1 1 1 1]
24,[1 1 1 1 1]
25,[1 1 1 1 1]
26,[1 1 1 1 1]
27,[1 1 1 1 1]
28,[1 1 1 1 1]
29,[1 1 1 1 1]
30,[1 1 1 1 1]
31,[1 1 1 0 1]
32,[1 1 1 0 1]
33,[1 1 1 1 1]
34,[1 1 1 1 1]
35,[1 1 0 1 1]
36,[1 1 0 1 1]
37,[1 1 1 1 1]
38,[1 1 1 1 1]
39,[1 1 1 1 1]
40,[1 1 1 1 1]
41,[1 1 1 1 1]
42,[1 1 1 1 1]
43,[1 1 1 1 1]
44,[1 1 1 1 1]
45,[1 1 1 1 1]
46,[1 1 1 1 1]
47,[0 1 1 1 1]
48,[1 1 1 1 1]
49,[1 1 1 1 1]
50,[1 1 1 1 1]
51,[1 1 1 0 1]
52,[1 1 1 0 1]
53,[1 1 1 0 1]
54,[1 1 1 0 1]
55,[0 1 1 1 1]
56,[1 1 1 1 0]
57,[1 1 1 1 1]
58,[1 1 1 1 1]
59,[0 1 1 1 1]
60,[0 1 1 1 1]
61,[1 1 1 1 1]
62,[0 1 1 1 1]
63,[0 1 1 1 1]
64,[1 1 1 0 1]
65,[0 1 1 0 1]
66,[0 1 1 0 1]
67,[0 1 1 0 1]
68,[1 0 0 1 1]
69,[1 0 0 1 1]
70,[1 0 0 1 1]
71,[0 1 1 1 1]
72,[0 0 1 1 1]
73,[0 0 1 1 1]
74,[0 0 1 1 1]
75,[0 0 1 0 1]
76,[0 0 1 0 1]
77,[0 0 1 0 1]
78,[0 0 1 0 1]
79,[1 1 1 0 1]
80,[1 1 1 0 1]
81,[0 1 0 1 0]
82,[0 1 0 1 0]
83,[0 1 0 1 0]
84,[1 1 1 0 0]
85,[0 0 0 0 0]
86,[0 0 0 0 0]
87,[0 0 0 0 0]
88,[0 0 0 0 0]
89,[1 1 1 0 0]
90,[1 1 1 0 0]
91,[0 1 1 0 1]
92,[1 0 1 0 0]
93,[1 0 1 0 0]
94,[1 0 1 0 1]
95,[1 0 1 0 0]
96,[1 0 1 0 0]
97,[1 1 1 0 0]
98,[0 1 1 1 0]
99,[0 0 1 0 0]
100,[0 0 1 0 0]
101,[1 0 1 0 0]
102,[1 0 0 0 0]
103,[0 0 0 0 0]
104,[0 0 1 1 0]
105,[0 0 1 1 0]
106,[0 0 1 1 0]
107,[0 0 1 1 0]
108,[1 0 1 0 1]
109,[1 1 1 0 0]
110,[0 1 1 1 0]
111,[1 0 1 0 1]
112,[1 0 1 0 0]
113,[1 0 1 0 0]
114,[1 0 1 0 0]
115,[0 0 1 0 0]
116,[0 0 1 0 0]
117,[0 0 1 0 0]
118,[0 0 1 0 0]
119,[0 0 1 0 0]
120,[0 0 1 0 0]
121,[0 0 1 0 0]
122,[0 0 1 0 0]
123,[0 0 1 0 0]
124,[0 0 1 0 0]
125,[0 0 1 0 0]
126,[0 0 1 0 0]
127,[0 0 1 0 0]
128,[0 0 1 0 1]
129,[0 0 1 0 1]
130,[1 0 1 0 1]
131,[1 0 1 0 1]
132,[1 0 1 0 1]
133,[0 1 1 0 1]
134,[0 1 1 0 1]
135,[0 1 1 0 1]
136,[0 0 1 0 1]
137,[0 0 1 1 1]
138,[0 1 1 0 1]
139,[1 1 0 0 1]
140,[1 0 1 0 1]
141,[0 0 1 0 1]
142,[0 0 0 0 1]
143,[0 0 1 0 1]
144,[0 0 1 0 1]
145,[1 0 0 1 0]
146,[1 0 0 1 0]
147,[0 0 0 0 1]
148,[1 0 0 0 1]
149,[1 0 0 0 1]
150,[0 0 0 0 1]
151,[1 0 0 0 1]
152,[1 1 1 0 0]
153,[1 0 0 0 1]
154,[0 0 0 0 1]
155,[0 0 0 0 1]
156,[0 0 0 0 1]
157,[1 0 1 0 1]
158,[1 0 0 1 1]
159,[1 0 0 1 1]
160,[1 0 1 0 1]
161,[1 0 1 0 1]
162,[1 0 1 0 1]
163,[1 0 0 1 1]
164,[1 1 0 0 1]
165,[1 0 1 1 1]
166,[0 0 0 1 0]
167,[1 0 1 0 0]
168,[1 0 1 0 0]
169,[1 0 1 0 0]
170,[1 0 0 0 1]
171,[0 0 0 1 1]
172,[0 1 1 0 0]
173,[0 0 0 1 0]
174,[0 0 0 1 0]
175,[0 0 0 1 0]
176,[0 0 0 1 0]
177,[0 0 0 0 1]
178,[0 1 1 1 0]
179,[0 1 1 1 0]
180,[1 0 1 1 0]
181,[0 1 0 0 1]
182,[1 0 0 1 1]
183,[0 1 0 0 1]
184,[0 1 0 0 1]
185,[0 1 0 1 1]
186,[1 1 0 0 1]
187,[0 1 0 0 0]
188,[1 0 0 0 1]
189,[1 0 0 0 1]
190,[1 0 0 0 0]
191,[0 0 0 0 0]
192,[0 0 0 0 0]
193,[0 0 0 0 0]
194,[0 0 0 0 0]
195,[0 0 0 0 0]
196,[0 1 0 1 0]
197,[0 1 0 1 0]
198,[0 1 0 1 0]
199,[1 1 0 0 1]
200,[1 1 0 0 1]
201,[1 0 0 0 1]
202,[1 0 0 0 1]
203,[1 0 0 0 1]
204,[1 1 0 1 0]
205,[1 0 0 0 1]
206,[1 1 0 0 0]
207,[1 1 0 0 0]
208,[1 1 0 0 0]
209,[1 1 0 1 0]
210,[1 0 0 0 1]
211,[0 0 0 0 1]
212,[0 0 0 0 1]
213,[0 0 0 0 1]
214,[1 0 0 0 0]
215,[1 0 0 0 0]
216,[0 0 0 0 1]
217,[0 0 0 0 1]
218,[1 0 0 0 1]
219,[1 1 0 0 1]
220,[0 0 0 1 0]
221,[0 0 0 1 0]
222,[0 0 0 1 0]
223,[0 0 1 1 1]
224,[0 0 0 0 1]
225,[0 0 0 0 1]
226,[0 0 0 0 1]
227,[0 0 1 0 0]
228,[0 0 1 0 0]
229,[0 1 1 1 0]
230,[0 1 0 0 1]
231,[1 0 1 0 0]
232,[0 1 1 1 1]
233,[1 1 0 0 0]
234,[1 1 1 0 0]
235,[1 0 0 0 0]
236,[1 0 1 0 0]
237,[0 0 1 0 0]
238,[0 0 1 1 0]
239,[0 1 1 0 0]
240,[0 1 1 0 0]
241,[1 0 1 0 0]
242,[1 0 1 0 0]
243,[1 0 1 0 0]
244,[1 0 1 0 0]
245,[1 0 1 0 0]
246,[1 0 1 1 0]
247,[0 0 1 1 0]
248,[0 0 1 1 0]
249,[0 0 1 1 0]
250,[0 1 1 1 0]
251,[1 1 1 1 0]
252,[1 1 0 1 0]
253,[1 1 0 1 0]
254,[1 1 1 1 1]
255,[1 1 1 1 1]
256,[1 1 1 1 1]
257,[1 1 1 1 1]
258,[0 1 1 1 1]
259,[0 1 1 1 1]
260,[0 1 1 1 1]
261,[0 1 1 1 1]
262,[0 1 0 1 1]
263,[0 1 1 1 1]
264,[0 1 1 1 1]
265,[0 1 1 1 1]
266,[0 1 1 1 1]
267,[0 0 1 1 1]
268,[0 0 1 1 1]
269,[0 0 1 1 1]
270,[0 1 1 1 1]
271,[0 1 1 1 1]
272,[0 0 0 0 1]
273,[0 1 1 1 1]
274,[0 0 1 0 1]
275,[0 0 1 0 1]
276,[0 1 1 1 1]
277,[0 1 1 1 1]
278,[0 1 1 1 1]
279,[0 1 1 1 0]
280,[0 1 1 1 1]
281,[1 1 1 1 1]
282,[0 0 1 1 1]
283,[0 0 0 1 1]
284,[0 0 0 1 1]
285,[0 0 0 1 1]
286,[0 0 0 1 1]
287,[0 0 0 1 1]
288,[0 1 1 1 1]
289,[1 1 1 1 1]
290,[0 0 1 1 1]
291,[0 1 1 1 1]
292,[0 1 0 1 1]
293,[0 0 1 1 1]
294,[0 0 1 1 1]
295,[0 0 1 1 1]
296,[0 1 1 1 0]
297,[0 0 1 1 1]
298,[0 0 1 1 1]
299,[0 0 1 1 1]
300,[0 0 1 1 1]
301,[0 0 1 1 0]
302,[0 0 1 1 0]
303,[0 0 1 1 0]
304,[0 0 1 1 0]
305,[0 0 1 1 0]
306,[0 0 1 1 0]
307,[0 0 1 1 0]
308,[0 0 1 1 0]
309,[0 1 1 1 0]
310,[0 0 1 1 1]
311,[0 0 1 0 1]
312,[0 0 1 0 1]
313,[0 1 1 1 1]
314,[0 1 1 1 1]
315,[0 0 1 0 1]
316,[0 0 0 1 1]
317,[0 0 0 1 1]
318,[0 0 0 1 1]
319,[0 0 1 0 1]
320,[0 0 1 0 1]
321,[0 0 1 0 1]
322,[0 0 1 0 1]
323,[0 0 1 0 1]
324,[0 0 1 0 1]
325,[0 0 1 1 1]
326,[0 0 1 1 0]
327,[0 0 1 1 0]
328,[0 0 1 1 0]
329,[0 0 1 1 0]
330,[0 0 1 1 0]
331,[0 0 1 1 0]
332,[0 1 1 0 1]
333,[0 1 1 0 1]
334,[0 1 1 0 1]
335,[0 1 1 1 1]
336,[0 1 1 1 1]
337,[0 1 1 1 1]
338,[0 1 1 1 1]
339,[0 1 1 1 1]
340,[1 1 1 0 1]
341,[0 1 1 1 1]
342,[0 1 1 1 1]
343,[0 1 1 1 1]
344,[0 1 1 1 1]
345,[0 1 0 1 1]
346,[0 1 1 1 1]
347,[0 0 1 1 0]
348,[0 0 1 1 0]
349,[0 0 1 1 0]
350,[0 0 1 1 0]
351,[0 0 1 1 0]
352,[0 0 1 1 0]
353,[0 1 0 1 1]
354,[0 1 1 0 0]
355,[0 1 1 0 0]
356,[0 1 1 0 0]
357,[1 1 1 1 1]
358,[0 1 1 1 0]
359,[0 1 0 1 0]
360,[0 1 0 1 0]
361,[0 1 1 1 0]
362,[0 1 1 1 1]
363,[0 1 0 1 0]
364,[0 1 0 1 0]
365,[1 1 1 1 0]
366,[1 1 1 1 0]
367,[1 1 1 1 1]
368,[0 1 0 1 0]
369,[0 1 0 1 0]
370,[0 1 0 1 0]
371,[0 1 0 1 0]
372,[0 1 0 1 0]
373,[0 1 0 1 0]
374,[0 1 0 1 0]
375,[0 1 0 1 0]
376,[0 1 0 1 0]
377,[1 0 0 1 0]
378,[1 1 1 1 1]
379,[1 1 1 1 1]
380,[1 1 1 1 1]
381,[1 1 1 1 1]
382,[1 1 1 1 1]
383,[1 1 1 1 1]
384,[1 1 1 1 1]
385,[1 1 1 1 1]
386,[1 1 1 1 1]
387,[0 1 1 1 1]
388,[0 1 1 1 1]
389,[0 1 0 1 1]
390,[0 1 0 1 1]
391,[0 1 0 1 1]
392,[1 1 1 1 1]
393,[1 1 0 1 1]
394,[1 1 0 1 1]
395,[0 1 1 1 1]
396,[0 1 1 1 1]
397,[1 1 0 1 1]
398,[1 1 1 1 1]
399,[1 1 1 1 1]
400,[0 0 1 0 1]
401,[0 0 1 0 1]
402,[0 0 1 0 1]
403,[0 0 1 0 1]
404,[0 0 1 0 1]
405,[0 0 1 0 1]
406,[0 0 1 0 1]
407,[0 0 1 0 1]
408,[0 0 1 0 1]
409,[0 0 1 0 1]
410,[0 0 1 0 1]
411,[0 0 1 0 1]
412,[1 1 1 1 1]
413,[0 1 1 1 1]
414,[0 1 1 1 1]
415,[1 1 1 0 1]
416,[1 1 1 1 1]
417,[1 1 1 0 1]
418,[0 1 1 1 1]
419,[0 1 1 1 1]
420,[1 1 1 0 1]
421,[1 1 1 0 1]
422,[0 0 0 1 1]
423,[0 0 0 1 1]
424,[0 0 0 1 1]
425,[0 0 0 1 1]
426,[0 0 0 1 1]
427,[0 0 0 1 1]
428,[0 1 1 1 1]
429,[0 1 1 1 1]
430,[0 1 1 1 1]
431,[1 1 1 0 1]
432,[0 1 0 0 1]
433,[1 1 0 1 0]
434,[0 1 0 1 1]
435,[0 1 1 0 1]
436,[0 1 1 0 1]
437,[0 1 1 1 1]
438,[0 1 0 1 1]
439,[1 1 0 1 1]
440,[1 1 0 0 1]
441,[0 1 0 1 1]
442,[0 1 0 1 1]
443,[0 1 0 1 1]
