i,x
0,[0 0 1 1 1]
1,[0 1 1 1 1]
2,[0 1 1 1 1]
3,[0 1 1 1 1]
4,[0 1 0 0 1]
5,[0 1 1 1 1]
6,[1 1 1 0 1]
7,[0 1 0 1 1]
8,[1 1 1 1 1]
9,[1 1 0 0 1]
10,[0 1 0 1 1]
11,[0 1 0 1 1]
12,[0 1 1 0 1]
13,[0 1 1 0 1]
14,[1 1 0 1 1]
15,[1 1 0 1 1]
16,[1 1 1 0 1]
17,[1 1 0 1 1]
18,[1 1 0 0 1]
19,[1 1 1 0 1]
20,[1 1 0 1 1]
21,[1 1 1 0 1]
22,[1 1 1 0 1]
23,[1 1 1 1 1]
24,[1 1 1 1 1]
25,[1 1 1 1 1]
26,[1 1 1 1 1]
27,[1 0 1 1 1]
28,[1 0 1 1 1]
29,[1 0 0 1 1]
30,[1 1 1 1 1]
31,[1 1 1 0 0]
32,[1 0 0 1 1]
33,[1 0 1 1 1]
34,[0 0 1 1 0]
35,[0 0 1 1 0]
36,[0 1 1 1 1]
37,[0 0 0 1 1]
38,[0 0 0 1 1]
39,[1 1 1 1 0]
40,[0 0 1 1 1]
41,[1 1 0 0 1]
42,[1 1 1 1 0]
43,[1 1 1 0 1]
44,[1 1 1 1 1]
45,[0 1 1 1 0]
46,[0 1 1 0 0]
47,[1 0 0 0 0]
48,[1 0 1 0 1]
49,[1 1 0 1 0]
50,[1 1 1 1 0]
51,[1 0 1 1 0]
52,[0 1 1 1 1]
53,[0 0 1 1 0]
54,[0 0 1 1 0]
55,[0 1 1 1 0]
56,[1 1 1 0 0]
57,[1 1 1 1 0]
58,[1 1 1 1 0]
59,[1 1 0 1 0]
60,[1 1 1 1 0]
61,[1 1 0 1 0]
62,[1 1 1 1 1]
63,[0 1 1 1 0]
64,[1 1 1 1 1]
65,[1 1 1 1 0]
66,[1 1 1 1 1]
67,[1 0 1 1 0]
68,[1 1 1 1 0]
69,[1 0 1 1 0]
70,[1 0 1 1 0]
71,[1 1 0 0 0]
72,[1 1 0 0 0]
73,[1 0 1 0 0]
74,[0 0 1 1 0]
75,[1 1 1 0 0]
76,[0 0 0 1 0]
77,[1 0 1 1 0]
78,[1 1 1 1 0]
79,[0 1 1 1 0]
80,[1 0 1 1 1]
81,[1 0 1 1 0]
82,[0 1 0 1 0]
83,[1 1 1 1 0]
84,[1 1 0 1 0]
85,[1 1 0 1 0]
86,[0 1 1 1 0]
87,[1 1 0 1 0]
88,[1 1 0 1 0]
89,[0 1 0 1 0]
90,[0 1 0 1 0]
91,[0 1 0 1 0]
92,[1 1 0 1 0]
93,[0 1 1 1 0]
94,[0 1 1 1 0]
95,[0 1 1 1 0]
96,[1 1 0 1 0]
97,[0 1 1 1 0]
98,[0 1 1 1 0]
99,[0 1 1 1 0]
100,[0 1 0 1 0]
101,[1 1 0 1 0]
102,[1 1 0 1 0]
103,[1 1 1 1 0]
104,[1 1 1 1 0]
105,[0 1 0 1 1]
106,[0 1 1 1 0]
107,[0 1 0 1 0]
108,[0 0 1 1 0]
109,[0 1 1 1 1]
110,[0 1 0 1 0]
