i,x
0,[0 1 1]
1,[0 1 1]
2,[0 1 1]
3,[0 1 1]
4,[0 1 0]
5,[0 1 0]
6,[1 0 0]
7,[0 1 1]
8,[0 1 1]
9,[1 1 1]
10,[1 1 1]
11,[0 1 1]
12,[0 1 0]
13,[0 1 0]
14,[1 0 1]
15,[0 1 1]
16,[0 0 1]
17,[1 0 1]
18,[0 1 1]
19,[0 1 1]
20,[0 1 1]
21,[0 1 1]
22,[0 1 1]
23,[0 1 1]
24,[0 1 1]
25,[0 1 1]
26,[0 1 1]
27,[0 1 1]
28,[0 1 1]
29,[0 1 1]
30,[0 1 1]
31,[0 1 1]
32,[0 1 1]
33,[0 1 1]
34,[0 1 1]
35,[0 1 1]
36,[0 1 1]
37,[0 1 1]
38,[0 1 1]
39,[0 1 1]
40,[0 1 0]
41,[0 1 0]
42,[0 1 0]
43,[0 1 1]
44,[1 0 1]
45,[0 1 1]
46,[0 1 1]
47,[0 1 1]
48,[1 1 1]
49,[1 0 1]
50,[0 1 1]
51,[0 1 1]
52,[1 1 1]
53,[1 1 1]
54,[1 1 1]
55,[1 1 1]
56,[1 1 1]
57,[1 1 1]
58,[1 1 1]
59,[1 1 1]
60,[1 0 1]
61,[1 1 1]
62,[1 1 1]
63,[1 1 1]
64,[1 1 1]
65,[1 1 1]
66,[0 1 1]
67,[0 1 1]
68,[0 1 1]
69,[1 1 1]
70,[1 1 1]
71,[1 1 1]
72,[1 1 1]
73,[1 1 1]
74,[0 1 1]
75,[0 1 1]
76,[0 1 1]
77,[0 0 0]
78,[0 0 0]
79,[1 0 1]
80,[1 0 1]
81,[0 1 1]
82,[1 0 1]
83,[1 0 1]
84,[1 0 1]
85,[1 1 1]
86,[1 0 0]
87,[1 1 0]
88,[1 1 0]
89,[1 1 1]
90,[1 1 1]
91,[1 1 1]
92,[1 1 1]
93,[1 1 1]
94,[1 1 1]
95,[1 1 0]
96,[0 0 1]
97,[0 0 1]
98,[0 1 1]
99,[0 1 0]
100,[1 1 1]
101,[1 1 1]
102,[1 0 1]
103,[1 0 1]
104,[1 1 1]
105,[1 1 1]
106,[1 1 1]
107,[1 1 1]
108,[1 1 1]
109,[1 1 1]
110,[1 1 1]
111,[1 1 1]
112,[1 1 1]
113,[1 1 0]
114,[1 1 0]
115,[1 1 0]
116,[1 1 1]
117,[1 1 1]
118,[1 1 1]
119,[1 1 1]
120,[0 1 1]
121,[1 1 1]
122,[1 1 1]
123,[1 1 1]
124,[1 1 1]
125,[1 1 1]
126,[1 1 1]
127,[1 1 1]
128,[0 1 1]
129,[1 1 0]
130,[1 1 1]
131,[0 0 0]
132,[0 0 0]
133,[1 0 0]
134,[0 0 0]
135,[0 0 0]
136,[0 0 0]
137,[0 1 0]
138,[0 0 0]
139,[1 1 1]
140,[0 0 1]
141,[0 1 0]
142,[0 1 0]
143,[0 1 0]
144,[0 1 0]
145,[0 1 0]
146,[0 1 0]
147,[0 0 1]
148,[0 0 1]
149,[0 0 1]
150,[0 1 1]
151,[0 0 1]
152,[0 0 1]
153,[0 0 1]
154,[0 0 0]
155,[0 0 1]
156,[0 0 1]
157,[1 0 1]
158,[0 0 1]
159,[0 0 1]
160,[0 0 1]
161,[0 0 1]
162,[0 0 1]
163,[0 0 1]
164,[0 0 1]
165,[0 1 1]
166,[0 1 1]
167,[0 1 1]
168,[0 1 1]
169,[0 1 1]
170,[0 1 1]
171,[0 1 1]
172,[0 1 1]
173,[1 1 1]
174,[0 1 1]
175,[0 1 1]
176,[0 1 1]
177,[0 0 1]
178,[1 1 1]
179,[0 1 1]
180,[0 1 1]
181,[0 1 1]
182,[0 0 1]
183,[1 1 1]
184,[1 1 1]
185,[1 1 1]
186,[1 0 0]
187,[1 0 0]
188,[1 0 0]
189,[0 1 1]
190,[0 1 1]
191,[0 0 1]
192,[1 1 1]
193,[1 0 1]
194,[0 1 1]
195,[0 0 1]
196,[0 0 1]
197,[0 0 1]
198,[0 0 1]
199,[1 1 1]
200,[1 0 1]
201,[0 1 1]
202,[0 1 1]
203,[0 1 1]
204,[0 0 1]
205,[0 1 1]
206,[0 1 1]
207,[1 0 0]
208,[1 0 1]
209,[1 1 0]
210,[1 1 0]
211,[1 1 0]
212,[1 0 0]
213,[1 0 0]
214,[1 0 0]
215,[0 0 1]
216,[0 0 1]
217,[1 1 0]
218,[1 1 0]
219,[0 1 1]
220,[0 0 0]
221,[1 0 1]
222,[0 0 0]
223,[0 0 1]
224,[0 0 1]
225,[0 1 1]
226,[1 0 1]
227,[0 0 1]
