i,x
0,[1 1 1]
1,[1 1 1]
2,[1 1 1]
3,[0 1 1]
4,[0 0 1]
5,[0 0 1]
6,[1 1 0]
7,[1 1 0]
8,[1 1 1]
9,[1 0 1]
10,[0 0 1]
11,[0 0 1]
12,[0 1 1]
13,[1 1 1]
14,[0 0 1]
15,[0 0 1]
16,[0 0 1]
17,[0 0 1]
18,[1 0 1]
19,[0 0 1]
20,[1 1 1]
21,[0 1 1]
22,[1 0 0]
23,[0 1 0]
24,[0 1 0]
25,[0 1 0]
26,[0 1 0]
27,[0 1 0]
28,[0 1 0]
29,[0 1 0]
30,[1 1 1]
31,[0 1 1]
32,[0 1 1]
33,[1 1 1]
34,[0 1 1]
35,[0 1 0]
36,[0 1 0]
37,[0 1 1]
38,[0 1 1]
39,[0 1 1]
40,[1 0 1]
41,[1 1 1]
42,[1 1 1]
43,[1 1 1]
44,[1 1 0]
45,[1 1 0]
46,[1 1 1]
47,[1 1 0]
48,[1 1 1]
49,[1 0 1]
50,[0 1 1]
51,[1 0 0]
52,[1 0 0]
53,[0 0 1]
54,[1 0 0]
55,[1 0 0]
56,[1 0 0]
57,[0 0 0]
58,[0 1 0]
59,[0 1 0]
60,[0 1 0]
61,[0 1 0]
62,[0 1 0]
63,[0 1 1]
64,[1 1 1]
65,[1 1 0]
66,[1 1 0]
67,[1 0 1]
68,[1 0 0]
69,[1 0 0]
70,[1 0 0]
71,[1 1 1]
72,[0 0 1]
73,[1 1 1]
74,[1 1 0]
75,[1 1 0]
76,[1 1 0]
77,[1 1 0]
78,[0 1 0]
79,[0 1 0]
80,[0 1 0]
81,[0 1 0]
82,[0 1 0]
83,[0 1 0]
84,[0 0 1]
85,[0 1 1]
86,[0 1 1]
87,[0 1 1]
88,[0 1 1]
89,[0 1 1]
90,[0 1 1]
91,[0 1 1]
92,[0 1 1]
93,[0 1 1]
94,[0 1 1]
95,[0 1 1]
96,[0 1 1]
97,[0 1 1]
98,[0 1 1]
99,[0 1 1]
100,[0 1 1]
101,[0 1 1]
102,[0 1 0]
103,[0 1 1]
104,[0 1 1]
105,[0 1 1]
106,[1 1 1]
107,[0 1 1]
108,[0 0 1]
109,[0 1 1]
110,[0 1 1]
111,[0 1 1]
112,[0 0 1]
113,[0 1 1]
114,[0 1 1]
115,[1 1 1]
116,[0 1 1]
117,[0 1 1]
118,[0 1 0]
119,[0 1 1]
120,[0 1 0]
121,[0 1 1]
122,[0 0 1]
123,[0 0 1]
124,[0 1 1]
125,[1 0 1]
126,[0 1 1]
127,[0 1 1]
128,[1 1 1]
129,[0 1 1]
130,[1 1 0]
131,[1 1 0]
132,[1 0 1]
133,[0 1 1]
134,[1 1 1]
135,[1 0 1]
136,[0 0 1]
137,[0 0 1]
138,[1 0 0]
139,[0 0 1]
140,[1 0 1]
141,[0 0 0]
142,[0 0 0]
143,[0 1 0]
144,[1 0 1]
145,[1 1 1]
146,[0 1 1]
147,[1 1 0]
148,[1 1 1]
149,[1 1 1]
150,[1 0 1]
151,[1 1 1]
152,[1 1 1]
153,[1 1 1]
154,[1 1 1]
155,[1 1 1]
156,[1 1 1]
157,[1 1 1]
158,[1 1 1]
159,[1 1 1]
160,[0 1 1]
161,[0 1 1]
162,[0 1 1]
163,[1 0 1]
164,[1 0 1]
165,[1 1 1]
166,[1 1 0]
167,[0 1 1]
168,[1 1 0]
169,[1 1 1]
170,[1 1 1]
171,[0 0 1]
172,[0 1 1]
173,[0 1 1]
174,[1 1 1]
175,[1 1 1]
176,[1 1 1]
177,[1 1 1]
178,[1 1 1]
179,[1 1 1]
180,[1 1 1]
181,[1 1 1]
182,[1 1 1]
183,[1 1 1]
184,[1 1 1]
185,[1 1 1]
186,[1 1 1]
187,[1 1 1]
188,[1 0 1]
189,[0 1 1]
190,[0 1 1]
191,[1 1 1]
192,[1 1 1]
193,[1 0 1]
194,[0 1 1]
195,[0 1 1]
196,[1 1 1]
197,[1 1 1]
198,[1 0 1]
199,[1 1 1]
200,[1 0 1]
201,[1 0 1]
202,[1 1 1]
203,[1 1 1]
204,[1 1 1]
205,[1 1 1]
206,[1 1 1]
207,[1 1 1]
208,[1 1 1]
209,[1 1 1]
210,[1 1 1]
211,[1 1 0]
212,[1 1 1]
213,[1 1 1]
214,[1 1 1]
215,[0 1 1]
216,[1 1 1]
217,[1 1 1]
218,[1 1 1]
219,[1 1 1]
220,[1 1 1]
221,[1 1 1]
222,[1 1 1]
223,[1 1 1]
224,[1 1 1]
225,[1 1 1]
226,[1 1 1]
227,[1 1 1]
228,[1 1 1]
229,[1 1 1]
230,[0 1 1]
231,[1 1 1]
232,[1 1 1]
233,[1 1 1]
234,[1 1 1]
235,[1 0 0]
236,[1 1 0]
237,[1 1 0]
238,[1 1 0]
239,[1 1 0]
240,[1 0 1]
241,[1 1 1]
242,[1 1 1]
243,[1 1 1]
244,[1 1 1]
245,[1 1 1]
246,[1 1 1]
247,[1 1 1]
248,[1 1 1]
249,[1 0 1]
250,[1 1 1]
251,[1 1 1]
252,[1 1 1]
253,[1 0 1]
254,[1 1 1]
255,[1 1 1]
256,[1 1 1]
257,[0 1 1]
258,[1 0 0]
259,[1 0 0]
260,[1 0 0]
261,[1 0 0]
262,[0 0 1]
263,[1 1 1]
264,[1 1 0]
265,[1 1 0]
266,[1 1 0]
267,[1 1 0]
268,[1 1 0]
269,[0 1 1]
270,[0 1 1]
271,[0 1 1]
272,[1 1 0]
273,[0 1 1]
274,[1 1 0]
275,[1 1 0]
276,[1 1 1]
277,[1 1 0]
278,[1 1 1]
279,[1 1 0]
280,[1 1 1]
281,[1 1 0]
282,[1 1 1]
283,[1 1 1]
284,[1 1 0]
285,[1 1 0]
286,[1 1 1]
287,[1 1 1]
288,[1 1 1]
289,[1 1 1]
290,[1 1 1]
291,[1 1 1]
292,[1 1 0]
293,[1 1 0]
294,[1 1 0]
295,[1 1 1]
296,[0 1 0]
297,[0 1 0]
298,[1 1 1]
299,[1 1 1]
300,[1 1 0]
301,[1 1 0]
302,[1 1 1]
303,[1 1 1]
304,[1 0 0]
305,[1 1 1]
306,[0 1 1]
307,[1 0 1]
308,[1 1 1]
309,[1 1 1]
310,[1 1 1]
311,[1 1 0]
312,[1 1 0]
313,[1 1 0]
314,[1 1 0]
315,[1 1 0]
316,[0 1 1]
317,[0 1 1]
318,[0 1 1]
319,[1 1 1]
320,[0 1 1]
321,[1 1 1]
322,[0 1 1]
323,[1 1 1]
324,[0 1 1]
325,[0 1 0]
326,[0 1 0]
327,[1 0 0]
328,[1 0 0]
329,[0 0 1]
330,[0 1 0]
331,[0 1 0]
332,[0 0 0]
333,[1 0 0]
334,[0 0 0]
335,[1 1 0]
336,[1 0 0]
337,[0 0 0]
338,[0 0 0]
339,[0 1 0]
340,[0 1 1]
341,[0 1 1]
342,[0 1 1]
343,[0 1 1]
344,[0 1 1]
345,[0 1 0]
346,[0 1 0]
347,[0 1 1]
348,[0 1 1]
349,[0 1 1]
350,[0 1 1]
351,[0 1 1]
352,[0 1 1]
353,[0 1 1]
354,[0 1 1]
355,[0 1 1]
356,[0 1 1]
357,[0 1 1]
358,[0 1 1]
359,[0 1 1]
360,[0 1 0]
361,[0 1 0]
362,[0 1 0]
363,[0 1 0]
364,[0 1 0]
365,[0 1 1]
366,[0 1 0]
367,[0 1 0]
368,[0 1 0]
369,[0 1 1]
370,[0 1 1]
371,[1 1 1]
372,[0 1 0]
373,[0 1 0]
374,[0 1 1]
375,[0 1 1]
376,[0 1 1]
377,[0 1 1]
378,[0 1 1]
379,[0 1 1]
380,[0 1 1]
381,[0 1 1]
382,[0 1 1]
383,[0 1 1]
384,[0 1 1]
385,[0 1 1]
386,[0 1 1]
387,[0 1 1]
388,[0 1 1]
389,[0 1 1]
390,[0 1 1]
391,[0 1 1]
392,[0 1 1]
393,[0 1 1]
394,[0 1 0]
395,[0 1 1]
396,[0 1 1]
397,[0 1 1]
398,[0 1 0]
399,[0 1 0]
400,[0 1 0]
401,[0 1 1]
402,[0 1 1]
403,[0 1 1]
404,[0 1 1]
405,[0 1 1]
406,[0 1 1]
407,[0 1 1]
408,[0 1 1]
409,[1 1 0]
410,[0 1 0]
411,[0 1 0]
412,[0 1 0]
413,[0 1 1]
414,[0 1 1]
415,[1 1 1]
416,[0 0 1]
417,[0 0 1]
418,[1 1 1]
419,[0 1 1]
420,[1 1 1]
421,[0 1 1]
422,[1 1 1]
423,[1 1 1]
424,[1 1 1]
425,[0 1 1]
426,[1 1 0]
427,[0 0 0]
428,[1 1 0]
429,[1 1 0]
430,[1 1 0]
431,[1 0 0]
432,[1 1 0]
433,[0 1 0]
434,[1 1 1]
435,[1 1 1]
436,[1 1 1]
437,[0 0 1]
438,[1 0 1]
439,[1 1 1]
440,[1 1 1]
441,[1 1 1]
442,[1 1 1]
443,[1 1 1]
444,[1 1 1]
445,[1 1 1]
446,[0 1 1]
447,[1 1 1]
448,[1 1 1]
449,[1 1 1]
450,[0 1 1]
451,[1 1 1]
452,[1 1 1]
453,[1 1 1]
454,[1 0 1]
455,[1 0 1]
456,[1 1 1]
457,[1 1 1]
458,[1 1 1]
459,[1 1 1]
460,[1 0 1]
461,[0 1 1]
462,[0 1 1]
463,[0 1 1]
464,[0 1 1]
465,[0 1 1]
466,[1 1 1]
467,[1 1 1]
468,[1 1 1]
469,[0 1 1]
470,[1 0 1]
471,[1 1 1]
472,[1 1 1]
473,[1 1 1]
474,[1 1 1]
475,[1 1 1]
476,[1 1 1]
477,[1 1 1]
478,[1 1 1]
479,[1 0 1]
480,[1 1 1]
481,[1 1 0]
482,[1 1 0]
483,[1 1 0]
484,[1 1 1]
485,[1 1 1]
486,[1 1 1]
487,[1 0 0]
488,[1 1 0]
489,[0 0 1]
490,[0 0 1]
491,[1 1 1]
492,[1 0 1]
493,[1 0 0]
494,[1 0 1]
495,[0 0 1]
496,[1 0 1]
497,[1 1 1]
498,[1 1 1]
499,[1 1 1]
500,[1 1 1]
501,[1 1 1]
502,[1 1 1]
503,[1 1 1]
504,[1 1 1]
505,[1 1 1]
506,[1 1 1]
507,[1 1 1]
508,[1 1 1]
509,[1 1 1]
510,[1 1 1]
511,[1 1 1]
512,[1 1 1]
513,[1 1 1]
514,[1 1 1]
515,[1 1 1]
516,[1 1 1]
517,[0 1 1]
518,[1 1 1]
519,[0 1 1]
520,[0 1 1]
521,[1 1 1]
522,[0 0 1]
523,[0 1 1]
524,[0 1 1]
525,[1 1 1]
526,[1 1 1]
527,[1 1 0]
528,[1 1 0]
529,[1 1 0]
530,[1 1 0]
531,[1 1 1]
532,[0 1 0]
533,[0 1 0]
534,[0 1 0]
535,[0 1 0]
536,[0 1 0]
537,[0 1 0]
538,[0 1 0]
539,[0 1 0]
540,[0 1 0]
541,[0 1 1]
542,[0 0 1]
543,[0 1 1]
544,[0 1 1]
545,[0 1 1]
546,[0 1 1]
547,[0 1 1]
548,[0 0 1]
549,[0 1 1]
550,[0 1 1]
551,[0 1 1]
552,[0 1 1]
553,[0 1 1]
554,[0 1 1]
555,[0 1 1]
556,[0 1 1]
557,[0 1 1]
558,[0 1 1]
559,[0 1 1]
560,[0 1 1]
561,[1 1 1]
562,[0 1 1]
563,[0 1 1]
564,[0 1 1]
565,[0 1 1]
566,[0 1 1]
567,[0 1 1]
568,[0 1 1]
569,[1 0 1]
570,[0 1 1]
571,[0 1 1]
572,[0 1 1]
573,[0 1 1]
574,[0 1 1]
575,[0 1 1]
576,[0 1 1]
577,[0 1 1]
578,[1 1 1]
579,[0 1 1]
580,[1 1 1]
581,[0 1 1]
582,[0 1 1]
583,[0 1 0]
584,[0 0 1]
585,[0 1 1]
586,[1 1 1]
587,[0 1 1]
588,[1 1 1]
589,[0 1 1]
590,[0 1 1]
591,[0 1 1]
592,[0 0 1]
593,[0 0 1]
594,[1 1 1]
595,[1 0 1]
596,[0 0 0]
597,[0 0 0]
598,[0 0 1]
599,[1 1 1]
600,[0 0 0]
601,[1 1 1]
602,[1 0 1]
603,[1 1 1]
604,[0 1 1]
605,[0 0 0]
606,[0 0 0]
607,[0 0 0]
608,[0 0 1]
609,[0 0 1]
610,[0 0 1]
611,[0 0 1]
612,[1 1 1]
613,[1 1 1]
614,[1 0 1]
615,[0 0 1]
616,[0 0 1]
617,[1 0 0]
618,[1 0 0]
619,[1 0 0]
620,[1 0 0]
621,[1 0 0]
622,[1 0 0]
623,[1 0 0]
624,[1 0 0]
625,[1 0 0]
626,[1 0 1]
627,[0 0 1]
628,[0 0 1]
629,[0 0 1]
630,[0 0 1]
631,[0 0 1]
632,[0 0 1]
633,[0 0 1]
634,[0 0 1]
635,[0 0 1]
636,[0 0 1]
637,[0 0 1]
638,[0 0 1]
639,[0 0 1]
640,[0 0 0]
641,[0 1 1]
642,[0 0 0]
643,[0 0 0]
644,[0 0 0]
645,[0 0 1]
646,[0 0 0]
647,[1 0 1]
648,[0 0 1]
649,[0 0 1]
650,[0 1 1]
651,[0 1 1]
652,[0 1 1]
653,[0 1 1]
654,[0 0 1]
655,[0 0 1]
656,[0 0 1]
657,[0 1 1]
658,[0 1 1]
659,[0 1 1]
660,[0 1 1]
661,[1 0 1]
662,[1 1 1]
663,[0 0 1]
664,[0 1 1]
665,[0 1 1]
666,[0 1 0]
667,[0 1 0]
668,[0 1 0]
669,[0 1 0]
670,[0 1 1]
671,[0 1 0]
672,[0 0 1]
673,[1 1 1]
674,[1 1 0]
675,[1 1 1]
676,[1 1 1]
677,[1 1 0]
678,[0 1 0]
679,[0 1 0]
680,[0 1 0]
681,[1 1 0]
682,[1 1 0]
683,[0 1 0]
684,[0 1 0]
685,[1 1 0]
686,[0 1 0]
687,[1 1 0]
688,[0 1 0]
689,[1 1 0]
690,[0 1 0]
691,[0 1 0]
692,[1 1 0]
693,[0 1 0]
694,[1 1 1]
695,[1 0 0]
696,[1 0 0]
697,[1 1 0]
698,[1 0 0]
699,[1 0 0]
700,[1 0 0]
701,[1 0 0]
702,[1 1 0]
703,[0 1 0]
704,[0 1 0]
705,[1 1 1]
706,[0 1 1]
707,[1 1 0]
708,[1 1 0]
709,[1 1 1]
710,[1 1 1]
711,[1 1 0]
712,[1 1 0]
713,[1 1 1]
714,[1 1 0]
715,[1 1 0]
716,[1 0 1]
717,[1 1 1]
718,[1 1 1]
719,[1 1 1]
720,[1 1 1]
721,[1 1 1]
722,[1 1 1]
723,[0 1 1]
724,[1 1 1]
725,[0 1 1]
726,[1 1 1]
727,[0 1 0]
728,[0 1 1]
729,[0 1 1]
730,[0 1 1]
731,[0 1 1]
732,[0 1 1]
733,[0 1 1]
