i,x
0,[0. 1. 0.]
1,[0. 1. 0.]
2,[0. 1. 0.]
3,[0. 1. 0.]
4,[0. 0. 0.]
5,[0. 0. 0.]
6,[0. 0. 1.]
7,[0. 0. 1.]
8,[1. 0. 1.]
9,[1. 0. 1.]
10,[1. 1. 1.]
11,[1. 1. 1.]
12,[1. 1. 1.]
13,[1. 1. 1.]
14,[1. 1. 1.]
15,[0. 1. 1.]
16,[0. 1. 1.]
17,[0. 1. 0.]
18,[0. 1. 0.]
19,[0. 1. 0.]
20,[0. 0. 0.]
21,[0. 0. 0.]
22,[0. 0. 0.]
23,[0. 0. 0.]
24,[0. 0. 0.]
25,[0. 0. 0.]
26,[0. 0. 0.]
27,[0. 0. 0.]
28,[1. 0. 0.]
29,[0. 0. 0.]
30,[0. 0. 0.]
31,[0. 0. 0.]
32,[0. 1. 0.]
33,[0. 1. 0.]
34,[0. 1. 1.]
35,[1. 1. 1.]
36,[1. 1. 0.]
37,[0. 1. 0.]
38,[1. 1. 0.]
39,[1. 1. 0.]
40,[1. 1. 1.]
41,[1. 1. 1.]
42,[1. 0. 1.]
43,[1. 0. 1.]
44,[1. 0. 1.]
45,[1. 0. 1.]
46,[1. 1. 1.]
47,[1. 1. 1.]
48,[1. 0. 1.]
49,[1. 0. 1.]
50,[1. 1. 1.]
51,[1. 1. 0.]
52,[1. 1. 0.]
53,[1. 1. 0.]
54,[1. 0. 0.]
55,[1. 0. 0.]
56,[1. 0. 0.]
57,[0. 0. 0.]
58,[0. 0. 1.]
59,[1. 0. 1.]
60,[1. 0. 1.]
61,[1. 1. 1.]
62,[1. 1. 1.]
63,[1. 1. 0.]
64,[1. 1. 0.]
65,[1. 1. 0.]
66,[1. 1. 0.]
67,[0. 1. 0.]
68,[0. 1. 0.]
69,[1. 1. 0.]
70,[1. 1. 0.]
71,[1. 0. 0.]
72,[0. 0. 0.]
73,[0. 0. 0.]
74,[0. 0. 0.]
75,[0. 0. 0.]
76,[0. 0. 0.]
77,[0. 1. 0.]
78,[0. 1. 1.]
79,[0. 1. 1.]
80,[0. 0. 1.]
81,[0. 1. 1.]
82,[1. 1. 1.]
83,[0. 1. 1.]
84,[0. 1. 1.]
85,[1. 1. 1.]
86,[1. 1. 1.]
87,[1. 0. 1.]
88,[1. 0. 1.]
89,[0. 0. 1.]
90,[0. 0. 1.]
91,[0. 0. 1.]
92,[0. 1. 1.]
93,[0. 1. 1.]
94,[0. 1. 1.]
95,[0. 1. 0.]
96,[0. 1. 1.]
97,[0. 1. 1.]
98,[0. 1. 1.]
99,[0. 0. 1.]
100,[0. 0. 0.]
101,[0. 0. 0.]
102,[0. 0. 0.]
103,[0. 0. 0.]
104,[0. 0. 0.]
105,[1. 0. 0.]
106,[1. 0. 1.]
107,[0. 0. 1.]
108,[1. 0. 1.]
109,[0. 0. 1.]
110,[0. 0. 1.]
111,[0. 0. 1.]
112,[1. 0. 1.]
113,[1. 1. 1.]
114,[1. 0. 1.]
115,[0. 0. 1.]
116,[0. 0. 1.]
117,[0. 0. 1.]
118,[0. 0. 1.]
119,[1. 0. 1.]
120,[1. 0. 1.]
121,[1. 0. 0.]
122,[1. 0. 0.]
123,[1. 0. 0.]
124,[1. 0. 0.]
125,[1. 1. 0.]
126,[0. 1. 0.]
127,[0. 1. 1.]
128,[1. 1. 1.]
129,[1. 1. 1.]
130,[1. 1. 1.]
131,[1. 0. 1.]
132,[0. 0. 1.]
133,[0. 1. 1.]
134,[0. 0. 1.]
135,[0. 0. 1.]
136,[0. 0. 1.]
137,[1. 0. 1.]
138,[1. 0. 1.]
139,[1. 0. 0.]
140,[1. 0. 0.]
141,[1. 0. 0.]
142,[1. 1. 0.]
143,[1. 1. 0.]
144,[1. 1. 1.]
145,[1. 0. 1.]
146,[0. 0. 1.]
147,[0. 1. 1.]
148,[0. 0. 1.]
149,[1. 0. 1.]
150,[0. 0. 1.]
151,[1. 0. 1.]
152,[1. 1. 1.]
153,[0. 1. 1.]
154,[0. 1. 1.]
155,[0. 0. 1.]
156,[0. 0. 1.]
157,[0. 1. 1.]
158,[0. 1. 1.]
159,[0. 0. 1.]
160,[0. 0. 1.]
161,[0. 0. 1.]
162,[0. 0. 0.]
163,[0. 0. 0.]
164,[0. 0. 0.]
165,[0. 0. 0.]
166,[0. 0. 0.]
167,[0. 0. 0.]
168,[1. 0. 0.]
169,[1. 0. 0.]
170,[1. 0. 0.]
171,[0. 0. 0.]
172,[0. 0. 1.]
173,[0. 0. 0.]
174,[0. 0. 0.]
175,[0. 0. 0.]
176,[1. 0. 0.]
177,[1. 0. 0.]
178,[1. 0. 0.]
179,[1. 1. 0.]
180,[1. 1. 0.]
181,[0. 1. 0.]
182,[1. 1. 0.]
183,[1. 1. 0.]
184,[1. 0. 0.]
185,[0. 0. 0.]
186,[0. 0. 0.]
187,[0. 0. 1.]
188,[0. 0. 1.]
189,[0. 0. 1.]
190,[0. 0. 1.]
191,[0. 0. 1.]
192,[0. 0. 1.]
193,[0. 0. 1.]
194,[0. 1. 1.]
195,[0. 1. 0.]
196,[0. 1. 1.]
197,[0. 1. 1.]
198,[1. 1. 1.]
199,[1. 1. 0.]
200,[1. 1. 1.]
201,[1. 1. 0.]
202,[1. 1. 0.]
203,[1. 1. 0.]
204,[1. 0. 0.]
205,[0. 0. 0.]
206,[0. 0. 0.]
207,[0. 0. 0.]
208,[0. 0. 0.]
209,[0. 0. 1.]
210,[1. 0. 1.]
211,[0. 0. 1.]
212,[1. 0. 1.]
213,[1. 0. 1.]
214,[1. 0. 1.]
