i,x
0,[1. 1. 1.]
1,[1. 1. 1.]
2,[1. 1. 1.]
3,[1. 1. 1.]
4,[1. 1. 1.]
5,[0. 1. 1.]
6,[1. 1. 1.]
7,[0. 1. 1.]
8,[0. 1. 1.]
9,[0. 1. 1.]
10,[0. 1. 1.]
11,[0. 1. 1.]
12,[0. 0. 0.]
13,[1. 1. 1.]
14,[1. 1. 0.]
15,[0. 1. 1.]
16,[0. 1. 1.]
17,[0. 1. 1.]
18,[0. 1. 0.]
19,[0. 1. 0.]
20,[0. 1. 0.]
21,[0. 1. 0.]
22,[0. 1. 0.]
23,[1. 1. 0.]
24,[0. 1. 1.]
25,[0. 1. 0.]
26,[0. 1. 0.]
27,[1. 1. 0.]
28,[1. 1. 0.]
29,[0. 1. 0.]
30,[0. 1. 0.]
31,[0. 1. 0.]
32,[0. 1. 0.]
33,[0. 0. 0.]
34,[0. 0. 0.]
35,[0. 0. 0.]
36,[0. 0. 0.]
37,[1. 0. 0.]
38,[0. 1. 1.]
39,[0. 0. 0.]
40,[0. 1. 0.]
41,[1. 1. 1.]
42,[0. 1. 0.]
43,[1. 1. 0.]
44,[1. 1. 0.]
45,[1. 1. 0.]
46,[1. 1. 0.]
47,[1. 1. 0.]
48,[1. 1. 1.]
49,[1. 1. 0.]
50,[1. 1. 0.]
51,[1. 1. 0.]
52,[1. 1. 0.]
53,[1. 1. 0.]
54,[1. 1. 0.]
55,[1. 1. 1.]
56,[1. 1. 1.]
57,[1. 1. 1.]
58,[1. 1. 1.]
59,[1. 1. 1.]
60,[1. 1. 1.]
61,[1. 1. 1.]
62,[1. 1. 1.]
63,[1. 1. 1.]
64,[1. 1. 1.]
65,[0. 1. 1.]
66,[1. 1. 1.]
67,[1. 1. 1.]
68,[1. 1. 1.]
69,[1. 1. 1.]
70,[0. 1. 1.]
71,[1. 1. 1.]
72,[1. 1. 1.]
73,[1. 1. 0.]
74,[1. 1. 1.]
75,[1. 1. 1.]
76,[1. 1. 1.]
77,[1. 1. 1.]
78,[1. 1. 1.]
79,[1. 1. 1.]
80,[1. 1. 1.]
81,[1. 1. 1.]
82,[1. 1. 1.]
83,[1. 1. 1.]
84,[1. 1. 1.]
85,[1. 1. 1.]
86,[1. 1. 1.]
87,[0. 1. 0.]
88,[1. 1. 1.]
89,[1. 1. 1.]
90,[1. 1. 1.]
91,[1. 1. 1.]
92,[1. 1. 1.]
93,[1. 0. 1.]
94,[1. 1. 1.]
95,[1. 1. 1.]
96,[1. 1. 1.]
97,[1. 1. 1.]
98,[1. 1. 1.]
99,[1. 1. 1.]
100,[1. 1. 1.]
101,[1. 1. 1.]
102,[1. 1. 1.]
103,[1. 1. 1.]
104,[1. 1. 1.]
105,[1. 1. 1.]
106,[1. 1. 1.]
107,[1. 1. 0.]
108,[1. 1. 0.]
109,[1. 1. 1.]
110,[1. 1. 1.]
111,[1. 1. 1.]
112,[1. 1. 0.]
113,[1. 1. 1.]
114,[1. 1. 0.]
115,[1. 1. 1.]
116,[1. 1. 0.]
117,[1. 1. 0.]
118,[1. 1. 0.]
119,[1. 1. 1.]
120,[1. 1. 1.]
121,[1. 1. 1.]
122,[1. 1. 0.]
123,[1. 1. 0.]
124,[1. 1. 1.]
125,[1. 1. 1.]
126,[1. 1. 1.]
127,[1. 1. 1.]
128,[1. 1. 1.]
129,[1. 1. 1.]
130,[1. 1. 1.]
131,[1. 1. 1.]
132,[1. 1. 1.]
133,[1. 1. 1.]
134,[1. 1. 1.]
135,[1. 1. 1.]
136,[1. 1. 1.]
137,[1. 1. 1.]
138,[0. 1. 1.]
139,[1. 1. 1.]
140,[1. 1. 1.]
141,[1. 1. 1.]
142,[1. 1. 1.]
143,[0. 1. 1.]
144,[0. 1. 1.]
145,[0. 1. 1.]
146,[0. 1. 1.]
147,[1. 1. 1.]
148,[1. 1. 1.]
149,[1. 1. 1.]
150,[0. 1. 1.]
151,[0. 1. 1.]
152,[0. 1. 1.]
153,[0. 1. 1.]
154,[1. 1. 0.]
155,[1. 1. 0.]
156,[1. 1. 1.]
157,[1. 1. 1.]
158,[1. 1. 1.]
159,[0. 1. 1.]
160,[0. 1. 1.]
161,[1. 0. 1.]
162,[1. 1. 1.]
163,[1. 1. 1.]
164,[1. 1. 1.]
165,[1. 1. 1.]
166,[1. 1. 1.]
167,[1. 1. 1.]
168,[1. 1. 1.]
169,[1. 1. 0.]
170,[0. 1. 1.]
171,[1. 1. 1.]
172,[0. 1. 0.]
173,[0. 1. 0.]
174,[1. 1. 1.]
175,[1. 1. 0.]
176,[1. 1. 0.]
177,[1. 0. 0.]
178,[1. 0. 0.]
179,[1. 1. 1.]
180,[1. 1. 1.]
181,[1. 1. 1.]
182,[1. 0. 1.]
183,[1. 1. 1.]
184,[1. 1. 1.]
185,[1. 1. 1.]
186,[1. 1. 1.]
187,[1. 1. 1.]
188,[1. 1. 1.]
189,[1. 1. 1.]
190,[1. 0. 1.]
191,[1. 1. 1.]
192,[1. 1. 1.]
193,[0. 1. 1.]
194,[0. 1. 1.]
195,[1. 1. 1.]
196,[1. 1. 1.]
197,[1. 1. 1.]
198,[1. 1. 1.]
199,[1. 1. 1.]
200,[1. 1. 1.]
201,[1. 1. 1.]
202,[1. 1. 1.]
203,[1. 1. 1.]
204,[1. 1. 1.]
205,[1. 1. 1.]
206,[1. 1. 1.]
207,[1. 1. 1.]
208,[1. 1. 1.]
209,[1. 1. 1.]
210,[1. 1. 1.]
211,[1. 1. 1.]
212,[1. 1. 1.]
213,[1. 1. 1.]
214,[1. 1. 1.]
215,[1. 1. 1.]
216,[1. 1. 1.]
217,[1. 1. 1.]
218,[1. 1. 1.]
219,[1. 1. 1.]
220,[1. 1. 1.]
221,[1. 0. 1.]
222,[1. 1. 1.]
223,[1. 1. 1.]
224,[1. 1. 1.]
225,[1. 1. 1.]
226,[1. 0. 1.]
227,[0. 1. 1.]
228,[1. 1. 1.]
229,[1. 1. 1.]
230,[1. 1. 1.]
231,[1. 1. 1.]
232,[1. 0. 1.]
233,[1. 1. 1.]
234,[1. 0. 1.]
235,[0. 1. 1.]
236,[0. 1. 1.]
237,[1. 0. 1.]
238,[1. 0. 1.]
239,[1. 1. 1.]
240,[1. 1. 0.]
241,[1. 1. 0.]
242,[1. 1. 1.]
243,[1. 1. 1.]
244,[0. 1. 1.]
245,[1. 1. 1.]
246,[0. 1. 1.]
247,[0. 0. 1.]
248,[1. 1. 1.]
249,[1. 1. 1.]
250,[0. 1. 1.]
251,[1. 1. 1.]
252,[0. 1. 1.]
253,[0. 1. 0.]
254,[0. 1. 0.]
255,[1. 1. 1.]
256,[0. 1. 1.]
257,[0. 1. 1.]
258,[0. 0. 0.]
259,[0. 0. 0.]
260,[1. 1. 1.]
261,[1. 0. 0.]
262,[1. 0. 0.]
263,[0. 1. 1.]
264,[0. 1. 1.]
265,[0. 1. 1.]
266,[1. 1. 1.]
267,[1. 1. 0.]
268,[1. 1. 0.]
269,[0. 1. 0.]
270,[0. 1. 1.]
271,[1. 0. 0.]
272,[1. 0. 1.]
273,[1. 0. 1.]
274,[1. 1. 1.]
275,[1. 1. 1.]
276,[1. 1. 1.]
277,[1. 1. 1.]
278,[1. 1. 1.]
279,[1. 1. 1.]
280,[1. 1. 1.]
281,[1. 1. 1.]
282,[1. 1. 1.]
283,[1. 1. 1.]
284,[1. 1. 1.]
285,[1. 0. 1.]
286,[1. 1. 1.]
287,[0. 1. 1.]
288,[1. 1. 1.]
289,[1. 1. 1.]
290,[1. 1. 1.]
291,[1. 1. 1.]
292,[1. 1. 1.]
293,[0. 1. 1.]
294,[0. 1. 1.]
295,[1. 1. 1.]
296,[0. 1. 1.]
297,[1. 1. 1.]
298,[1. 1. 0.]
299,[1. 1. 1.]
300,[1. 1. 1.]
301,[1. 1. 0.]
302,[1. 1. 1.]
303,[0. 1. 1.]
304,[1. 1. 1.]
305,[1. 1. 1.]
306,[1. 1. 1.]
307,[0. 1. 1.]
308,[0. 0. 1.]
309,[0. 0. 1.]
310,[0. 1. 1.]
311,[0. 0. 1.]
312,[0. 1. 1.]
313,[1. 1. 1.]
314,[0. 1. 1.]
315,[0. 0. 1.]
316,[0. 1. 0.]
317,[0. 0. 1.]
318,[1. 1. 1.]
319,[0. 1. 0.]
320,[0. 1. 0.]
321,[0. 0. 0.]
322,[0. 0. 0.]
323,[0. 1. 0.]
324,[0. 1. 0.]
325,[0. 1. 0.]
326,[0. 1. 0.]
327,[0. 1. 0.]
328,[0. 1. 0.]
329,[0. 1. 0.]
330,[0. 1. 0.]
331,[0. 1. 0.]
332,[0. 1. 0.]
333,[0. 0. 0.]
334,[1. 0. 0.]
335,[0. 1. 0.]
336,[1. 1. 0.]
337,[0. 0. 0.]
338,[1. 1. 0.]
339,[1. 1. 0.]
340,[0. 1. 0.]
341,[0. 1. 0.]
342,[0. 1. 0.]
343,[1. 1. 0.]
344,[1. 1. 0.]
345,[1. 1. 0.]
346,[0. 0. 1.]
347,[0. 1. 0.]
348,[0. 0. 1.]
349,[1. 0. 0.]
350,[1. 0. 0.]
351,[1. 1. 0.]
352,[0. 0. 0.]
353,[0. 0. 0.]
354,[1. 0. 0.]
355,[1. 0. 0.]
356,[1. 1. 1.]
357,[1. 1. 0.]
358,[0. 1. 0.]
359,[1. 1. 0.]
360,[0. 1. 0.]
361,[0. 1. 0.]
362,[1. 1. 0.]
363,[1. 1. 0.]
364,[0. 1. 0.]
365,[1. 1. 0.]
366,[0. 1. 0.]
367,[1. 1. 0.]
368,[1. 1. 0.]
369,[1. 1. 0.]
370,[1. 1. 0.]
371,[0. 1. 0.]
372,[1. 1. 0.]
373,[1. 1. 0.]
374,[0. 1. 0.]
375,[0. 1. 0.]
376,[0. 1. 0.]
377,[0. 1. 0.]
378,[0. 1. 0.]
379,[0. 1. 1.]
380,[0. 1. 0.]
381,[0. 0. 0.]
382,[0. 0. 0.]
383,[0. 1. 1.]
384,[0. 1. 1.]
385,[0. 1. 1.]
386,[0. 1. 1.]
387,[0. 1. 1.]
388,[0. 1. 1.]
389,[0. 1. 1.]
390,[0. 1. 1.]
391,[0. 1. 1.]
392,[0. 1. 1.]
393,[0. 1. 0.]
394,[0. 1. 1.]
395,[0. 1. 1.]
396,[0. 1. 1.]
397,[0. 1. 1.]
398,[0. 1. 1.]
399,[0. 1. 1.]
400,[0. 1. 1.]
401,[0. 1. 1.]
402,[0. 1. 1.]
403,[1. 1. 1.]
404,[0. 1. 0.]
405,[0. 1. 0.]
406,[0. 1. 0.]
407,[0. 1. 0.]
408,[0. 1. 1.]
409,[0. 1. 1.]
410,[0. 1. 0.]
411,[0. 1. 0.]
412,[0. 1. 0.]
413,[0. 1. 0.]
414,[0. 1. 0.]
415,[0. 1. 0.]
416,[1. 0. 0.]
417,[0. 1. 0.]
418,[0. 1. 0.]
419,[0. 1. 0.]
420,[0. 1. 1.]
421,[0. 1. 1.]
422,[0. 1. 1.]
423,[0. 0. 1.]
424,[0. 1. 0.]
425,[0. 1. 0.]
426,[0. 1. 0.]
427,[0. 1. 1.]
428,[0. 1. 0.]
429,[0. 1. 0.]
430,[0. 1. 0.]
431,[0. 1. 0.]
432,[0. 1. 1.]
433,[0. 1. 1.]
434,[1. 1. 0.]
435,[1. 1. 0.]
436,[1. 1. 0.]
437,[0. 1. 1.]
438,[0. 0. 0.]
439,[0. 0. 0.]
440,[0. 0. 0.]
441,[1. 1. 1.]
442,[0. 0. 0.]
443,[1. 1. 0.]
444,[0. 1. 0.]
445,[0. 1. 0.]
446,[1. 1. 0.]
447,[1. 1. 0.]
448,[0. 1. 0.]
449,[0. 0. 0.]
450,[1. 1. 0.]
451,[1. 1. 0.]
452,[1. 1. 0.]
453,[0. 0. 0.]
454,[0. 1. 0.]
455,[0. 1. 0.]
456,[1. 0. 0.]
457,[0. 1. 0.]
458,[1. 0. 0.]
459,[1. 1. 0.]
460,[1. 0. 0.]
461,[0. 1. 0.]
462,[0. 1. 0.]
463,[0. 0. 1.]
464,[0. 0. 0.]
465,[0. 1. 1.]
466,[0. 1. 1.]
467,[0. 0. 0.]
468,[1. 1. 0.]
469,[1. 0. 1.]
470,[1. 1. 1.]
471,[1. 0. 1.]
472,[0. 1. 0.]
473,[0. 1. 0.]
474,[0. 1. 0.]
475,[0. 1. 0.]
476,[0. 0. 1.]
477,[0. 0. 1.]
478,[0. 1. 0.]
479,[1. 0. 1.]
480,[0. 1. 1.]
481,[0. 1. 0.]
482,[0. 0. 0.]
483,[0. 0. 0.]
484,[0. 0. 0.]
485,[0. 0. 0.]
486,[0. 0. 0.]
487,[0. 0. 0.]
488,[0. 0. 0.]
489,[0. 0. 0.]
490,[0. 1. 0.]
491,[0. 0. 0.]
492,[0. 1. 1.]
493,[1. 0. 0.]
494,[0. 0. 1.]
495,[0. 0. 1.]
496,[0. 0. 1.]
497,[0. 0. 1.]
498,[0. 0. 1.]
499,[0. 0. 0.]
500,[0. 0. 1.]
501,[0. 1. 1.]
502,[0. 1. 1.]
503,[0. 1. 1.]
504,[0. 1. 1.]
505,[0. 1. 1.]
506,[0. 1. 1.]
507,[0. 1. 1.]
508,[0. 1. 1.]
509,[0. 1. 1.]
510,[0. 1. 1.]
511,[0. 1. 1.]
512,[0. 1. 1.]
513,[0. 1. 1.]
514,[0. 1. 1.]
515,[0. 1. 1.]
516,[0. 1. 1.]
517,[1. 0. 1.]
518,[0. 1. 1.]
519,[0. 1. 1.]
520,[0. 1. 1.]
521,[0. 1. 1.]
522,[0. 1. 1.]
523,[0. 0. 1.]
524,[0. 1. 1.]
525,[0. 1. 1.]
526,[0. 1. 1.]
527,[0. 1. 1.]
528,[0. 1. 0.]
529,[1. 1. 1.]
530,[1. 1. 0.]
531,[0. 1. 1.]
532,[1. 1. 0.]
533,[0. 1. 1.]
534,[1. 1. 1.]
535,[1. 1. 1.]
536,[0. 1. 1.]
537,[0. 1. 1.]
538,[1. 1. 1.]
539,[0. 1. 1.]
540,[0. 1. 1.]
541,[0. 1. 1.]
542,[0. 1. 1.]
543,[1. 1. 1.]
544,[0. 1. 1.]
545,[1. 1. 0.]
546,[0. 0. 0.]
547,[0. 0. 0.]
548,[1. 1. 0.]
549,[1. 1. 1.]
550,[0. 1. 1.]
551,[0. 1. 1.]
552,[1. 0. 1.]
553,[0. 1. 1.]
554,[0. 1. 1.]
555,[1. 1. 1.]
556,[0. 1. 1.]
557,[0. 0. 1.]
558,[0. 0. 1.]
559,[1. 1. 0.]
560,[0. 1. 1.]
561,[1. 1. 1.]
562,[1. 1. 0.]
563,[0. 1. 0.]
