i,x
0,[0 1 0]
1,[0 1 1]
2,[0 1 1]
3,[0 1 1]
4,[1 1 0]
5,[0 1 1]
6,[0 1 0]
7,[0 1 0]
8,[0 1 0]
9,[0 1 0]
10,[0 1 0]
11,[1 1 1]
12,[1 0 1]
13,[0 1 0]
14,[1 1 0]
15,[1 0 0]
16,[1 0 0]
17,[1 0 0]
18,[0 0 0]
19,[1 0 0]
20,[1 1 0]
21,[1 0 0]
22,[1 0 0]
23,[1 0 0]
24,[1 1 0]
25,[1 1 0]
26,[1 1 0]
27,[1 1 0]
28,[1 1 1]
29,[1 1 1]
30,[1 1 1]
31,[1 1 1]
32,[1 1 1]
33,[1 1 1]
34,[1 1 1]
35,[1 1 1]
36,[0 1 1]
37,[1 1 1]
38,[1 1 1]
39,[1 1 1]
40,[1 0 1]
41,[1 0 1]
42,[1 1 1]
43,[0 0 1]
44,[0 0 1]
45,[0 1 1]
46,[1 1 0]
47,[1 1 1]
48,[1 1 1]
49,[0 1 1]
50,[1 1 1]
51,[1 1 1]
52,[1 1 0]
53,[1 1 0]
54,[1 1 0]
55,[0 1 1]
56,[1 1 0]
57,[0 1 0]
58,[1 1 0]
59,[0 1 0]
60,[1 1 1]
61,[0 1 0]
62,[1 0 0]
63,[0 1 1]
64,[0 1 0]
65,[1 1 0]
66,[0 1 0]
67,[1 1 0]
68,[0 1 0]
69,[0 1 1]
70,[1 1 1]
71,[1 1 0]
72,[1 1 0]
73,[0 1 1]
74,[0 1 0]
75,[0 1 0]
76,[0 1 0]
77,[0 1 0]
78,[0 0 0]
79,[0 1 1]
80,[0 1 1]
81,[0 1 1]
82,[0 1 1]
83,[0 1 1]
84,[1 1 1]
85,[0 1 1]
86,[0 1 1]
87,[0 1 1]
88,[0 1 1]
89,[0 1 1]
90,[0 1 1]
91,[0 1 1]
92,[0 1 1]
93,[0 1 1]
94,[0 1 1]
95,[0 1 1]
96,[0 1 1]
97,[0 1 1]
98,[0 1 1]
99,[0 1 1]
100,[0 1 1]
101,[0 1 1]
102,[1 1 1]
103,[0 1 1]
104,[0 1 1]
105,[0 1 1]
106,[0 1 1]
107,[0 1 1]
108,[0 1 1]
109,[0 1 1]
110,[0 1 1]
111,[0 1 1]
112,[0 1 1]
113,[0 1 1]
114,[0 1 1]
115,[0 1 1]
116,[0 1 1]
117,[0 1 1]
118,[0 1 1]
119,[1 1 1]
120,[0 1 1]
121,[1 1 1]
122,[0 0 1]
123,[0 1 1]
124,[1 1 1]
125,[0 1 1]
126,[0 0 1]
127,[0 1 1]
128,[0 1 1]
129,[1 1 0]
130,[0 1 0]
131,[0 1 0]
132,[0 1 1]
133,[0 1 1]
134,[0 1 1]
135,[0 1 1]
136,[0 1 1]
137,[0 1 1]
138,[0 1 1]
139,[0 1 1]
140,[0 1 1]
141,[0 1 1]
142,[0 1 1]
143,[0 1 1]
144,[1 1 1]
145,[0 1 1]
146,[1 1 1]
147,[0 1 1]
148,[0 1 1]
149,[0 1 1]
150,[0 1 1]
151,[0 1 1]
152,[0 1 1]
153,[1 1 1]
154,[1 1 1]
155,[0 1 0]
156,[0 1 1]
157,[0 1 1]
158,[0 1 1]
159,[0 1 1]
160,[0 1 1]
161,[1 1 1]
162,[1 1 1]
163,[0 1 1]
164,[0 1 0]
165,[1 1 1]
166,[1 1 1]
167,[1 1 1]
168,[1 1 1]
169,[1 1 0]
170,[1 1 1]
171,[1 0 1]
172,[1 1 1]
173,[0 1 1]
174,[0 1 1]
175,[1 1 1]
176,[0 1 0]
177,[0 0 1]
178,[0 0 1]
179,[0 1 0]
180,[0 1 0]
181,[0 1 0]
182,[1 1 0]
183,[0 1 1]
184,[0 1 1]
185,[0 1 1]
186,[0 1 1]
187,[0 0 1]
188,[0 0 1]
189,[0 1 1]
190,[1 1 1]
191,[0 0 1]
192,[0 1 1]
193,[0 0 1]
194,[0 0 1]
195,[0 0 1]
196,[0 1 1]
197,[1 1 0]
198,[1 1 0]
199,[0 1 1]
200,[0 1 1]
201,[0 1 1]
202,[0 1 1]
203,[0 1 1]
204,[0 1 1]
205,[0 1 1]
206,[0 1 1]
207,[0 1 1]
208,[0 1 1]
