i,x
0,[0 0 0]
1,[0 0 0]
2,[0 0 0]
3,[0 0 0]
4,[0 0 0]
5,[1 0 0]
6,[0 0 1]
7,[0 0 1]
8,[0 0 1]
9,[0 0 0]
10,[0 0 0]
11,[0 0 0]
12,[0 0 0]
13,[0 0 0]
14,[0 1 1]
15,[0 1 1]
16,[0 1 1]
17,[0 1 1]
18,[0 1 1]
19,[1 1 1]
20,[0 1 1]
21,[0 1 0]
22,[0 1 1]
23,[0 1 1]
24,[0 1 1]
25,[0 1 1]
26,[0 1 1]
27,[0 1 1]
28,[0 1 1]
29,[0 1 1]
30,[0 1 1]
31,[0 1 1]
32,[0 1 1]
33,[0 1 1]
34,[0 1 1]
35,[0 1 1]
36,[0 1 1]
37,[0 1 1]
38,[0 1 1]
39,[0 1 1]
40,[0 1 1]
41,[0 1 1]
42,[0 1 1]
43,[0 1 1]
44,[0 1 1]
45,[0 1 1]
46,[0 1 1]
47,[0 1 1]
48,[0 0 1]
49,[0 1 1]
50,[0 1 1]
51,[0 1 1]
52,[0 1 1]
53,[0 1 1]
54,[0 1 1]
55,[0 1 1]
56,[0 1 1]
57,[1 1 1]
58,[0 1 1]
59,[0 1 1]
60,[0 1 1]
61,[0 1 1]
62,[0 1 1]
63,[1 0 1]
64,[0 1 1]
65,[1 1 1]
66,[0 1 1]
67,[0 1 1]
68,[0 1 1]
69,[0 1 1]
70,[0 1 1]
71,[0 1 1]
72,[0 1 1]
73,[0 1 1]
74,[0 1 0]
75,[0 1 0]
76,[0 1 1]
77,[0 1 1]
78,[0 1 1]
79,[0 1 1]
80,[0 1 1]
81,[0 1 0]
82,[0 1 0]
83,[0 1 1]
84,[0 1 1]
85,[1 1 1]
86,[1 1 1]
87,[1 1 1]
88,[1 1 1]
89,[1 1 1]
90,[1 1 1]
91,[1 1 1]
92,[1 1 1]
93,[1 1 1]
94,[0 1 1]
95,[1 1 1]
96,[1 1 1]
97,[1 1 1]
98,[1 1 1]
99,[1 1 1]
100,[1 1 1]
101,[0 1 1]
102,[1 1 1]
103,[1 1 1]
104,[1 1 1]
105,[1 1 1]
106,[1 1 1]
107,[1 1 1]
108,[1 1 1]
109,[1 1 0]
110,[0 0 1]
111,[1 1 1]
112,[1 0 1]
113,[1 1 1]
114,[1 0 0]
115,[0 1 0]
116,[1 1 1]
117,[1 1 0]
118,[1 1 0]
119,[1 1 0]
120,[1 1 0]
121,[0 1 1]
122,[1 1 0]
123,[1 1 1]
124,[1 0 1]
125,[1 1 0]
126,[1 1 1]
127,[0 1 1]
128,[1 0 0]
129,[0 1 1]
130,[0 1 0]
131,[1 0 0]
132,[1 0 0]
133,[1 1 0]
134,[1 0 1]
135,[1 0 1]
136,[1 1 1]
137,[1 1 1]
138,[0 1 1]
139,[1 1 1]
140,[1 1 0]
141,[1 1 1]
142,[1 1 1]
143,[1 0 1]
144,[1 1 1]
145,[1 1 1]
146,[1 1 1]
147,[1 1 1]
148,[1 1 1]
149,[1 1 1]
150,[1 0 0]
151,[1 1 1]
152,[1 0 1]
153,[1 0 1]
154,[1 1 1]
155,[1 0 1]
156,[1 0 1]
157,[1 1 1]
158,[1 1 1]
159,[1 1 1]
160,[0 1 1]
161,[1 1 1]
162,[1 1 0]
163,[0 1 1]
164,[1 1 0]
165,[0 1 1]
166,[0 0 0]
167,[0 0 0]
168,[0 1 0]
169,[0 1 0]
170,[0 0 0]
171,[0 0 0]
172,[1 0 0]
173,[1 0 0]
174,[0 0 0]
175,[1 1 0]
176,[1 0 0]
177,[1 0 0]
178,[1 0 0]
179,[0 0 0]
180,[0 0 0]
181,[0 0 0]
182,[0 0 0]
183,[0 0 0]
184,[0 1 0]
185,[0 1 0]
186,[1 0 0]
187,[0 1 0]
