i,x
0,[1 0 0]
1,[0 0 1]
2,[1 0 0]
3,[1 0 0]
4,[1 0 0]
5,[1 0 0]
6,[0 0 1]
7,[1 0 0]
8,[1 0 0]
9,[1 0 0]
10,[1 0 0]
11,[1 0 0]
12,[1 0 0]
13,[1 0 0]
14,[1 0 0]
15,[1 0 0]
16,[0 0 0]
17,[1 0 0]
18,[1 0 0]
19,[1 1 0]
20,[1 0 0]
21,[1 0 0]
22,[1 0 0]
23,[0 1 0]
24,[1 0 1]
25,[0 0 0]
26,[0 1 0]
27,[0 1 0]
28,[0 1 0]
29,[0 1 1]
30,[1 0 0]
31,[1 1 0]
32,[1 1 0]
33,[1 0 0]
34,[1 1 0]
35,[1 0 0]
36,[0 1 0]
37,[0 1 0]
38,[1 1 0]
39,[1 1 0]
40,[1 1 0]
41,[1 0 0]
42,[1 0 0]
43,[1 0 0]
44,[1 0 0]
45,[0 0 0]
46,[0 1 0]
47,[1 0 0]
48,[0 0 0]
49,[0 0 0]
50,[1 1 1]
51,[0 0 1]
52,[0 1 1]
53,[0 1 0]
54,[0 1 0]
55,[0 0 1]
56,[0 0 0]
57,[0 0 0]
58,[1 0 1]
59,[1 1 0]
60,[0 0 1]
61,[1 1 1]
62,[0 0 1]
63,[1 1 1]
64,[0 0 1]
65,[1 0 0]
66,[1 0 0]
67,[1 0 0]
68,[0 0 0]
69,[0 0 1]
70,[1 1 0]
71,[0 1 0]
72,[1 0 0]
73,[0 1 0]
74,[1 1 1]
75,[0 1 0]
76,[0 1 0]
77,[0 0 0]
78,[1 1 0]
79,[0 1 0]
80,[1 0 0]
81,[1 0 0]
82,[1 0 0]
83,[0 0 0]
84,[1 1 0]
85,[0 1 0]
86,[1 1 0]
87,[1 1 0]
88,[1 1 0]
89,[1 1 0]
90,[0 1 0]
91,[0 1 0]
92,[0 1 0]
93,[0 1 0]
94,[0 0 0]
95,[1 1 0]
96,[1 1 0]
97,[1 0 1]
98,[1 0 1]
99,[0 1 0]
100,[1 1 0]
101,[1 0 0]
102,[1 1 0]
103,[1 1 0]
104,[0 1 0]
105,[1 1 1]
106,[0 0 0]
107,[0 0 0]
108,[1 1 1]
109,[0 1 0]
110,[1 1 0]
111,[1 0 0]
112,[0 1 0]
113,[1 0 1]
114,[0 1 0]
115,[0 1 0]
116,[0 1 0]
117,[0 1 0]
118,[1 1 0]
119,[1 1 0]
120,[0 1 0]
121,[0 1 1]
122,[0 0 0]
123,[0 0 0]
124,[0 0 0]
125,[0 1 0]
126,[0 1 0]
127,[0 1 0]
128,[0 1 0]
129,[0 1 0]
130,[0 1 0]
131,[0 1 0]
132,[0 1 0]
133,[0 1 0]
134,[0 1 0]
135,[0 1 0]
136,[1 1 0]
137,[0 1 0]
138,[0 1 0]
139,[0 1 0]
140,[1 1 1]
141,[1 1 0]
142,[1 1 0]
143,[1 1 0]
144,[0 1 1]
145,[0 1 0]
146,[0 1 0]
147,[1 1 1]
148,[0 1 0]
149,[0 1 0]
150,[0 1 1]
151,[0 1 0]
152,[0 1 0]
153,[1 1 0]
154,[0 1 1]
155,[0 1 0]
156,[0 1 0]
157,[0 1 1]
158,[0 1 0]
159,[1 1 0]
160,[1 1 1]
161,[0 1 0]
162,[1 1 0]
163,[0 1 0]
164,[1 1 0]
165,[0 1 0]
166,[0 1 1]
167,[1 1 0]
168,[0 1 0]
169,[0 0 0]
170,[0 1 1]
171,[0 1 0]
172,[0 1 0]
173,[0 1 0]
174,[0 1 0]
175,[1 1 0]
176,[0 1 0]
177,[0 1 0]
178,[1 1 1]
179,[1 1 0]
180,[1 1 0]
181,[0 1 1]
182,[0 1 1]
183,[0 1 1]
184,[0 1 1]
185,[1 1 0]
186,[0 1 1]
187,[0 1 1]
188,[0 1 1]
189,[0 1 0]
190,[0 1 0]
191,[0 1 1]
192,[0 1 1]
193,[0 1 0]
194,[0 1 0]
195,[0 1 0]
196,[0 1 0]
197,[1 1 1]
198,[0 1 0]
199,[0 1 0]
200,[0 1 0]
201,[0 1 0]
202,[0 1 0]
203,[0 1 0]
204,[0 1 1]
205,[1 1 1]
206,[0 0 0]
207,[0 0 0]
208,[0 1 1]
209,[1 1 1]
210,[1 1 1]
211,[1 1 1]
212,[1 1 1]
213,[1 1 1]
214,[0 1 0]
215,[1 1 1]
216,[1 1 0]
217,[1 1 0]
218,[1 1 1]
219,[1 1 1]
220,[0 1 1]
221,[0 1 1]
222,[0 1 1]
223,[1 1 1]
224,[1 1 1]
225,[1 1 0]
226,[1 1 0]
227,[1 1 0]
228,[1 1 1]
229,[0 1 1]
230,[1 1 1]
231,[1 1 1]
232,[1 1 0]
233,[1 1 0]
234,[1 1 1]
235,[0 1 1]
236,[0 1 1]
237,[1 1 0]
238,[1 1 1]
239,[1 1 1]
240,[1 1 1]
241,[1 1 1]
242,[0 1 1]
243,[1 1 1]
244,[0 1 1]
245,[0 1 1]
246,[1 1 1]
247,[1 1 0]
248,[0 1 0]
249,[1 1 0]
250,[0 1 1]
251,[0 1 0]
252,[0 1 0]
253,[0 1 0]
254,[0 1 1]
255,[0 1 0]
256,[1 1 1]
257,[0 0 1]
258,[1 1 1]
259,[0 0 1]
260,[0 1 1]
261,[0 1 1]
262,[0 0 1]
263,[0 0 0]
264,[0 0 0]
265,[0 0 0]
266,[0 1 1]
267,[0 1 0]
268,[0 0 1]
269,[1 0 1]
270,[0 1 1]
271,[0 1 1]
272,[0 0 1]
273,[0 0 1]
274,[0 1 1]
275,[0 1 1]
276,[0 0 1]
277,[0 0 1]
278,[0 0 0]
279,[0 0 0]
280,[1 0 1]
281,[0 0 0]
282,[0 0 0]
283,[0 1 0]
284,[0 1 0]
285,[0 1 1]
286,[0 1 1]
287,[0 1 1]
288,[0 1 1]
289,[0 1 1]
290,[0 1 1]
291,[0 1 1]
292,[0 1 1]
293,[0 1 1]
294,[0 1 1]
295,[0 1 1]
296,[0 1 1]
297,[0 1 1]
298,[0 1 1]
299,[0 1 1]
300,[0 1 1]
301,[0 1 1]
302,[0 1 1]
303,[0 1 1]
304,[0 1 1]
305,[0 1 1]
306,[0 1 1]
307,[1 1 1]
308,[0 1 1]
309,[1 1 1]
310,[0 1 1]
311,[0 1 1]
312,[0 1 1]
313,[0 1 1]
314,[0 1 0]
315,[0 1 0]
316,[0 1 0]
317,[0 0 1]
318,[0 1 0]
319,[0 1 0]
320,[0 1 0]
321,[0 1 0]
322,[0 1 1]
323,[0 1 1]
324,[0 1 1]
325,[0 1 0]
326,[0 1 0]
327,[0 1 0]
328,[0 1 1]
329,[0 0 1]
330,[0 0 1]
331,[0 0 1]
332,[1 1 0]
333,[0 1 1]
334,[0 1 0]
335,[0 1 0]
336,[0 1 0]
337,[0 1 0]
338,[1 1 1]
339,[1 1 0]
340,[0 1 0]
341,[0 0 0]
342,[0 1 1]
343,[0 1 1]
344,[0 1 0]
345,[0 1 1]
346,[0 1 1]
347,[0 1 1]
348,[1 1 1]
349,[0 1 1]
350,[1 1 1]
351,[0 1 1]
352,[0 1 0]
353,[1 1 0]
354,[0 1 0]
355,[0 1 0]
356,[1 1 1]
357,[0 1 1]
358,[0 1 0]
359,[1 1 0]
360,[0 1 0]
361,[0 1 1]
362,[0 1 0]
363,[0 1 1]
364,[0 1 1]
365,[0 1 1]
366,[1 1 0]
367,[0 1 1]
368,[1 1 0]
369,[1 1 0]
370,[0 1 0]
371,[0 1 0]
372,[0 1 0]
373,[1 1 0]
374,[1 1 0]
375,[0 1 1]
376,[1 1 1]
377,[1 1 0]
378,[1 1 0]
379,[1 1 0]
380,[1 1 0]
381,[0 1 0]
382,[0 1 1]
383,[1 1 1]
384,[1 1 0]
385,[1 0 0]
386,[1 1 0]
387,[1 1 0]
388,[0 1 0]
389,[1 0 0]
390,[1 0 0]
391,[1 0 0]
392,[1 0 0]
393,[0 0 0]
394,[0 0 0]
395,[0 1 0]
396,[0 0 0]
397,[0 0 0]
398,[0 0 0]
399,[0 0 1]
400,[1 1 0]
401,[1 0 1]
