i,x
0,[0 0 1 0 0]
1,[1 0 1 0 0]
2,[0 0 1 0 0]
3,[0 1 1 1 1]
4,[0 1 1 1 1]
5,[0 1 1 1 1]
6,[0 1 1 1 0]
7,[0 1 0 1 1]
8,[0 1 1 1 1]
9,[0 1 1 1 1]
10,[0 1 1 1 1]
11,[0 1 1 1 1]
12,[0 1 0 0 1]
13,[0 1 1 1 1]
14,[0 1 1 1 1]
15,[0 1 1 1 0]
16,[0 1 1 1 1]
17,[0 1 1 0 1]
18,[0 1 1 1 1]
19,[0 1 1 1 1]
20,[0 1 1 1 1]
21,[0 1 1 1 1]
22,[0 1 1 1 1]
23,[0 1 1 0 1]
24,[0 1 1 1 1]
25,[0 1 1 1 1]
26,[0 1 0 1 1]
27,[0 1 1 1 1]
28,[0 1 1 1 1]
29,[0 1 1 1 1]
30,[0 1 1 1 1]
31,[1 0 1 1 1]
32,[0 1 1 1 1]
33,[1 0 1 1 1]
34,[0 1 1 1 1]
35,[0 1 1 1 1]
36,[0 1 1 1 1]
37,[0 1 1 1 1]
38,[0 1 1 1 1]
39,[0 1 1 1 1]
40,[0 1 1 1 1]
41,[0 1 1 1 1]
42,[0 1 1 1 1]
43,[1 1 1 1 1]
44,[0 1 1 1 1]
45,[1 1 1 1 1]
46,[0 1 1 1 1]
47,[1 1 1 1 1]
48,[0 1 1 1 1]
49,[1 1 1 1 1]
50,[0 1 0 1 1]
51,[0 1 0 1 1]
52,[1 1 1 1 1]
53,[0 1 1 1 1]
54,[1 1 1 1 1]
55,[0 1 1 1 1]
56,[0 1 1 1 1]
57,[0 1 1 1 1]
58,[0 1 1 1 1]
59,[0 1 1 1 1]
60,[0 1 1 1 1]
61,[1 1 1 1 1]
62,[0 1 1 1 0]
63,[0 1 1 1 1]
64,[0 1 1 1 1]
65,[0 1 1 1 0]
66,[0 1 1 1 1]
67,[0 1 0 1 1]
68,[0 1 0 1 0]
69,[1 1 1 1 1]
70,[1 1 1 1 0]
71,[0 1 0 1 0]
72,[0 1 0 1 0]
73,[1 1 1 1 1]
74,[0 1 1 1 1]
75,[0 1 0 1 1]
76,[0 1 1 1 0]
77,[0 1 1 1 1]
78,[1 1 0 1 1]
79,[1 1 1 0 1]
80,[1 1 1 0 0]
81,[0 1 1 1 1]
82,[1 1 0 1 1]
