i,x
0,[0 0 1 1 1]
1,[0 0 1 1 1]
2,[0 0 1 1 1]
3,[0 0 1 1 1]
4,[0 0 1 1 1]
5,[0 0 0 1 0]
6,[0 0 1 1 0]
7,[0 0 1 1 1]
8,[0 0 1 1 1]
9,[0 0 1 1 1]
10,[0 0 1 1 1]
11,[0 0 1 1 1]
12,[0 1 1 1 1]
13,[0 1 1 1 1]
14,[0 1 1 1 1]
15,[0 1 1 1 1]
16,[0 1 1 1 1]
17,[0 1 0 1 1]
18,[0 1 1 1 1]
19,[0 1 1 1 1]
20,[0 1 1 1 1]
21,[0 1 1 1 1]
22,[0 1 1 1 1]
23,[0 1 1 1 1]
24,[0 1 1 1 0]
25,[0 1 1 1 0]
26,[0 1 1 0 1]
27,[0 1 1 0 1]
28,[0 1 1 1 1]
29,[0 1 1 1 1]
30,[1 1 1 1 1]
31,[1 1 1 1 1]
32,[0 1 1 0 1]
33,[0 1 1 0 1]
34,[0 1 1 0 1]
35,[0 1 1 0 1]
36,[1 1 1 1 1]
37,[0 1 1 1 1]
38,[0 1 0 1 1]
39,[0 1 0 1 1]
40,[1 1 1 1 1]
41,[0 1 1 1 1]
42,[0 1 1 1 1]
43,[0 1 1 1 1]
44,[0 1 1 1 1]
45,[0 1 1 1 1]
46,[1 1 1 1 1]
47,[1 1 1 1 1]
48,[0 1 1 1 1]
49,[0 0 0 1 1]
50,[0 0 0 1 1]
51,[0 0 0 1 1]
52,[1 1 1 1 0]
53,[1 1 1 1 0]
54,[1 0 1 1 1]
55,[1 1 0 1 1]
56,[0 1 0 1 1]
57,[1 1 1 0 1]
58,[1 1 1 1 1]
59,[0 1 1 1 1]
60,[1 1 0 1 1]
61,[1 0 1 1 1]
62,[1 1 0 1 1]
63,[1 1 0 1 1]
64,[1 1 0 1 1]
65,[1 1 1 1 1]
66,[1 1 1 1 1]
67,[1 1 1 1 1]
68,[1 1 0 1 1]
69,[1 1 0 1 1]
70,[1 1 1 1 1]
71,[1 1 1 1 1]
72,[1 1 1 1 1]
73,[1 1 1 1 1]
74,[1 1 1 1 1]
75,[1 1 1 0 1]
76,[1 1 1 1 1]
77,[1 1 1 1 1]
78,[1 1 1 1 1]
79,[0 1 0 1 1]
80,[1 1 0 1 1]
81,[1 1 1 1 0]
82,[1 1 0 1 1]
83,[1 1 0 1 1]
84,[1 1 1 1 0]
85,[0 1 1 0 1]
86,[0 1 1 1 1]
87,[1 0 1 1 1]
88,[0 1 1 1 1]
89,[0 1 1 1 0]
90,[0 1 1 1 0]
91,[0 1 1 1 1]
92,[0 1 1 1 1]
93,[0 1 1 1 1]
94,[0 1 1 1 1]
95,[0 1 1 1 1]
96,[0 1 1 1 1]
97,[0 1 1 1 1]
98,[0 1 1 1 1]
99,[0 1 1 1 0]
100,[0 1 1 1 0]
101,[0 1 1 1 0]
102,[0 1 1 1 0]
103,[0 1 1 1 0]
104,[1 1 1 1 1]
105,[0 1 1 0 1]
106,[1 1 1 1 1]
107,[0 1 1 1 1]
108,[0 1 1 1 1]
109,[0 1 1 1 0]
110,[0 1 1 1 0]
111,[0 1 1 1 0]
112,[0 1 1 1 1]
113,[0 1 1 1 1]
114,[0 1 1 1 1]
115,[0 0 1 1 1]
116,[0 0 1 1 1]
117,[0 0 1 1 1]
118,[0 0 1 1 1]
119,[0 0 1 1 1]
120,[0 0 1 1 1]
121,[0 0 1 1 1]
122,[0 0 1 1 1]
123,[0 1 1 1 1]
124,[0 1 1 1 1]
125,[1 1 1 1 1]
126,[0 1 1 1 1]
127,[1 1 1 1 0]
128,[0 1 1 1 1]
129,[0 1 0 1 1]
130,[0 1 1 1 1]
131,[0 1 1 1 1]
132,[0 1 1 1 1]
133,[0 1 1 1 1]
134,[0 1 1 1 1]
135,[0 1 1 1 1]
136,[0 1 0 1 1]
137,[0 1 1 1 1]
138,[0 1 0 1 1]
139,[1 1 1 1 0]
140,[0 1 0 1 1]
141,[1 1 0 1 1]
142,[0 1 1 1 1]
143,[0 1 0 1 1]
144,[0 1 0 0 1]
145,[0 1 0 0 1]
146,[0 1 0 0 1]
147,[0 1 0 0 1]
148,[0 1 0 0 1]
149,[1 1 0 0 1]
150,[0 1 0 0 1]
151,[0 1 0 0 1]
152,[0 0 0 1 1]
153,[0 0 0 1 1]
154,[1 1 0 1 1]
155,[1 1 1 1 1]
156,[1 1 1 1 1]
157,[1 0 1 0 0]
158,[1 0 1 0 0]
159,[1 0 1 0 1]
160,[1 0 1 1 1]
161,[1 0 1 1 1]
162,[1 0 1 1 1]
163,[1 1 1 1 1]
164,[1 1 1 1 1]
165,[1 0 1 0 1]
166,[1 0 1 0 1]
167,[1 0 1 0 1]
168,[1 0 1 0 1]
169,[0 1 1 0 0]
170,[0 1 1 0 0]
171,[0 1 1 0 0]
172,[1 1 1 1 0]
173,[0 0 1 1 0]
174,[0 0 1 1 0]
175,[0 0 1 1 0]
176,[0 1 1 0 1]
177,[1 1 1 1 0]
178,[1 1 1 0 0]
179,[1 1 1 0 0]
180,[1 1 1 1 0]
181,[0 1 1 0 0]
182,[0 1 1 1 0]
183,[1 1 1 0 0]
184,[1 1 1 0 1]
185,[0 1 1 0 0]
186,[0 1 1 0 0]
187,[0 1 0 0 1]
188,[0 1 1 0 0]
189,[0 1 1 0 0]
190,[0 1 1 0 0]
191,[1 1 1 0 0]
192,[1 1 1 0 0]
193,[0 1 1 0 1]
194,[1 1 0 0 0]
195,[0 1 1 0 0]
196,[0 1 1 0 0]
197,[1 1 1 0 0]
198,[0 1 1 0 0]
199,[0 1 0 0 0]
200,[0 1 0 0 0]
201,[0 1 0 0 0]
202,[0 1 1 0 0]
203,[0 1 1 0 0]
204,[1 1 0 0 0]
205,[0 1 1 0 0]
206,[0 1 1 0 0]
207,[0 1 1 0 0]
208,[0 1 1 0 0]
209,[0 1 1 0 0]
210,[0 1 1 0 0]
211,[0 1 1 0 0]
212,[1 1 1 0 0]
213,[1 1 1 1 0]
214,[1 1 1 0 0]
215,[0 0 1 0 0]
216,[1 0 1 0 0]
217,[1 1 1 0 0]
218,[1 1 0 0 0]
219,[1 0 1 0 0]
