i,x
0,[0 1 0 0 1]
1,[0 1 0 1 1]
2,[0 1 0 1 1]
3,[0 1 0 1 1]
4,[1 1 0 1 1]
5,[0 1 0 1 1]
6,[0 1 1 1 1]
7,[1 1 1 1 1]
8,[1 1 1 1 1]
9,[0 1 0 1 1]
10,[0 1 0 1 1]
11,[1 1 1 1 1]
12,[1 1 1 1 1]
13,[1 1 1 1 1]
14,[1 1 1 1 1]
15,[1 1 1 1 1]
16,[1 1 1 1 1]
17,[1 1 1 1 1]
18,[1 1 1 1 1]
19,[1 1 1 1 0]
20,[1 1 1 1 1]
21,[1 1 1 1 1]
22,[1 1 1 1 1]
23,[1 1 0 1 1]
24,[1 1 1 1 1]
25,[1 1 1 1 1]
26,[1 1 1 1 1]
27,[1 0 1 1 1]
28,[1 1 1 1 1]
29,[1 1 1 1 1]
30,[1 1 1 1 1]
31,[1 1 1 1 1]
32,[1 1 1 1 1]
33,[1 0 1 1 1]
34,[0 1 1 1 1]
35,[0 1 1 1 1]
36,[0 1 1 1 1]
37,[0 0 1 1 1]
38,[0 0 1 1 1]
39,[0 0 1 1 1]
40,[0 1 1 1 1]
41,[0 1 1 1 1]
42,[1 1 1 1 1]
43,[1 1 1 1 1]
44,[0 1 1 1 1]
45,[0 1 1 1 1]
46,[1 1 1 1 1]
47,[1 1 1 1 1]
48,[0 1 1 1 1]
49,[1 0 1 1 1]
50,[1 0 1 1 1]
51,[0 0 1 1 1]
52,[0 0 1 1 1]
53,[1 1 0 1 1]
54,[0 1 1 1 1]
55,[1 1 1 1 1]
56,[1 1 1 1 1]
57,[0 1 1 1 1]
58,[1 1 0 1 1]
59,[1 0 1 1 1]
60,[1 1 1 1 1]
61,[0 1 0 1 1]
62,[0 1 0 1 1]
63,[0 1 0 1 1]
64,[0 1 0 1 1]
65,[0 1 1 1 1]
66,[0 1 1 1 1]
67,[1 0 0 1 1]
68,[0 1 1 1 0]
69,[1 1 0 1 1]
70,[1 1 0 1 1]
71,[1 1 1 1 1]
72,[1 1 0 1 1]
73,[1 0 0 1 1]
74,[1 0 0 1 1]
75,[1 0 0 1 1]
76,[1 0 0 1 1]
77,[1 0 0 1 1]
78,[1 0 0 1 1]
79,[1 0 1 1 0]
80,[1 0 0 1 1]
81,[1 0 0 1 1]
82,[1 1 1 0 1]
83,[1 1 1 1 1]
84,[1 1 1 1 1]
85,[1 1 1 1 1]
86,[1 1 1 1 1]
87,[1 1 1 1 1]
88,[1 1 1 1 1]
89,[1 1 1 1 1]
90,[1 1 1 1 1]
91,[1 1 1 1 1]
92,[1 1 1 1 1]
93,[1 1 1 1 1]
94,[1 1 1 1 1]
95,[1 1 0 1 1]
96,[1 1 1 1 1]
97,[1 1 1 1 1]
98,[1 1 1 1 1]
99,[1 1 1 1 0]
100,[1 1 1 1 1]
101,[1 1 1 1 1]
102,[0 1 0 0 1]
103,[0 1 0 0 1]
104,[0 1 0 0 1]
105,[0 1 0 0 1]
106,[0 1 0 0 1]
107,[0 1 0 0 1]
108,[0 1 0 0 1]
109,[0 1 0 0 1]
110,[0 1 0 0 1]
111,[0 1 0 0 1]
112,[1 1 1 0 0]
113,[0 1 1 1 1]
114,[1 1 1 1 1]
115,[1 1 1 1 1]
116,[0 1 1 1 1]
117,[0 1 1 1 1]
118,[0 1 1 1 1]
119,[0 1 1 1 1]
120,[1 1 1 1 1]
121,[0 1 1 1 1]
122,[0 1 1 1 1]
123,[0 1 1 0 1]
124,[1 1 1 1 1]
125,[1 1 1 1 1]
126,[0 1 1 1 1]
127,[0 1 1 1 1]
128,[0 1 1 1 1]
129,[1 1 1 1 1]
130,[1 1 1 1 1]
131,[1 1 1 1 1]
132,[0 1 1 1 1]
133,[0 1 1 1 1]
134,[0 1 1 1 1]
135,[0 1 1 1 1]
136,[0 1 1 1 1]
137,[0 1 1 1 1]
138,[0 1 1 1 1]
139,[0 1 1 0 1]
140,[0 1 1 1 1]
141,[0 1 1 1 1]
142,[0 1 1 1 1]
143,[0 1 1 1 1]
144,[0 1 1 1 1]
145,[1 1 1 1 0]
146,[0 1 1 1 1]
147,[0 1 1 1 1]
148,[1 1 1 1 1]
149,[0 1 1 1 1]
150,[0 1 1 1 1]
151,[0 1 1 1 1]
152,[0 1 1 0 1]
153,[0 1 1 0 1]
154,[0 1 0 1 1]
155,[0 1 0 1 1]
156,[1 1 1 1 0]
157,[1 1 1 1 0]
158,[0 1 1 1 1]
159,[1 1 0 1 1]
160,[0 1 1 1 1]
161,[0 1 0 1 1]
162,[0 1 0 1 1]
163,[0 1 0 1 1]
164,[0 0 0 1 1]
165,[0 0 0 1 1]
166,[0 0 0 1 1]
167,[0 0 0 1 1]
168,[0 0 0 1 1]
169,[1 1 1 1 1]
170,[1 0 1 1 1]
171,[0 1 1 1 1]
172,[1 1 1 1 1]
173,[0 1 1 1 1]
174,[0 0 1 1 1]
175,[0 0 1 1 1]
176,[0 0 1 1 1]
177,[0 0 1 1 1]
178,[0 1 0 1 1]
179,[0 0 0 1 1]
180,[0 0 0 1 1]
181,[0 0 0 1 1]
182,[1 1 0 0 1]
183,[0 1 1 1 1]
184,[0 0 1 1 1]
185,[0 1 1 0 1]
186,[0 1 1 1 1]
187,[1 1 1 1 1]
188,[0 1 1 1 1]
189,[1 1 1 0 1]
190,[1 1 1 0 1]
191,[1 0 1 0 1]
192,[1 0 1 0 1]
193,[1 1 1 0 1]
194,[1 1 1 0 1]
195,[0 0 1 1 1]
196,[0 0 1 1 1]
197,[0 1 0 1 1]
198,[0 1 0 1 1]
199,[1 1 1 1 1]
200,[1 1 1 1 1]
201,[1 1 1 1 1]
202,[0 1 0 1 1]
203,[0 1 0 1 1]
204,[1 1 0 1 1]
205,[1 1 1 1 1]
206,[1 1 0 1 1]
207,[1 1 0 1 1]
208,[1 1 0 0 1]
209,[1 0 0 1 1]
210,[1 0 0 1 1]
211,[0 1 1 1 1]
212,[0 1 0 1 1]
213,[0 1 1 0 1]
214,[1 0 1 1 1]
215,[1 1 1 0 1]
216,[1 1 1 0 1]
217,[0 0 0 1 1]
218,[0 0 0 1 1]
219,[0 0 0 1 1]
220,[1 1 1 1 1]
221,[1 1 0 1 1]
222,[1 1 0 0 1]
223,[1 1 1 1 1]
224,[1 1 1 1 1]
225,[1 1 1 0 1]
226,[1 1 1 0 1]
227,[1 1 1 0 1]
228,[1 1 1 0 1]
229,[1 1 1 0 1]
230,[1 1 1 0 1]
231,[0 0 0 1 1]
232,[1 1 1 0 1]
233,[1 0 1 1 1]
234,[1 0 1 0 1]
235,[1 0 1 0 1]
236,[1 0 1 0 1]
237,[1 1 1 1 1]
238,[1 1 0 1 1]
239,[1 1 0 1 1]
240,[0 1 0 1 0]
241,[0 1 1 1 1]
242,[1 0 0 1 1]
243,[1 0 0 1 1]
244,[1 0 0 1 1]
245,[1 0 0 1 1]
246,[1 1 1 1 1]
247,[0 1 1 1 1]
248,[1 1 1 1 1]
249,[1 1 0 1 1]
250,[1 1 0 1 0]
251,[1 0 1 1 1]
252,[0 0 0 1 1]
253,[1 1 1 1 0]
254,[1 1 1 1 0]
255,[1 0 1 1 0]
256,[1 0 1 1 0]
257,[1 0 1 1 0]
258,[1 0 1 1 0]
259,[1 0 1 1 0]
260,[1 1 0 1 0]
261,[1 1 0 1 0]
262,[1 1 0 1 0]
263,[1 1 0 1 0]
264,[1 1 0 1 0]
265,[0 1 1 1 1]
266,[0 0 0 1 1]
267,[0 0 0 1 1]
268,[0 1 0 1 0]
269,[0 1 0 1 0]
270,[0 1 0 1 0]
271,[0 1 0 1 1]
272,[0 1 0 1 0]
273,[0 1 0 1 0]
274,[0 0 1 1 0]
275,[1 1 0 1 1]
276,[1 1 0 1 1]
277,[0 0 1 1 1]
278,[1 0 0 1 1]
279,[1 0 0 1 1]
280,[1 0 0 1 1]
281,[0 1 0 1 1]
282,[0 1 0 1 1]
283,[0 1 0 1 1]
284,[0 0 1 1 1]
285,[1 1 0 1 0]
286,[1 0 0 1 1]
287,[1 0 0 1 1]
288,[0 1 0 1 1]
289,[1 1 0 1 1]
290,[1 1 0 1 1]
291,[1 1 0 1 1]
292,[0 1 1 1 1]
293,[0 1 1 1 1]
294,[0 1 1 1 1]
295,[1 1 0 1 1]
296,[1 1 1 1 1]
297,[1 1 0 1 1]
298,[1 1 0 1 1]
299,[1 1 0 1 1]
300,[1 1 0 1 1]
301,[0 1 0 1 1]
302,[0 1 0 1 1]
303,[0 1 0 1 1]
304,[1 1 1 1 1]
305,[1 1 0 1 1]
306,[1 1 0 1 1]
307,[0 1 0 1 1]
308,[1 1 1 1 1]
309,[1 1 1 1 1]
310,[1 0 0 1 1]
311,[1 0 0 0 1]
312,[1 0 0 0 1]
313,[0 1 0 1 1]
314,[1 1 0 1 1]
315,[1 1 1 1 1]
316,[1 1 1 1 1]
317,[1 1 0 1 1]
318,[1 1 1 1 1]
319,[1 1 1 1 1]
320,[1 1 0 1 1]
321,[1 1 0 1 0]
322,[1 1 0 1 0]
323,[1 1 1 0 1]
324,[0 1 1 1 1]
325,[0 1 0 1 1]
326,[0 1 1 0 1]
327,[1 1 0 1 0]
328,[1 1 0 1 0]
329,[1 1 0 0 0]
330,[1 1 0 0 0]
331,[1 1 0 1 1]
332,[1 1 1 0 1]
333,[1 1 1 0 1]
334,[0 1 0 1 0]
335,[0 1 0 1 0]
336,[1 1 0 0 1]
337,[1 1 0 1 0]
338,[1 1 0 1 0]
339,[1 1 1 1 0]
340,[1 1 1 1 0]
341,[1 1 0 1 1]
342,[1 1 0 1 1]
343,[1 1 1 0 1]
344,[1 1 0 1 0]
345,[1 1 0 0 0]
346,[1 1 0 0 0]
347,[1 1 0 0 0]
348,[1 1 0 0 0]
349,[1 1 0 0 0]
350,[1 1 0 0 0]
351,[1 1 0 0 0]
352,[1 1 0 0 0]
353,[1 1 0 0 0]
354,[1 1 0 0 0]
355,[1 1 0 0 0]
356,[1 1 0 0 0]
357,[1 1 0 0 0]
358,[1 1 0 0 0]
359,[1 1 0 0 0]
360,[1 1 0 1 1]
361,[1 1 0 1 1]
362,[1 1 1 1 1]
363,[1 1 1 1 1]
364,[1 1 1 1 1]
365,[1 1 1 1 1]
366,[1 1 1 1 1]
367,[1 1 1 1 1]
368,[1 1 1 1 1]
369,[1 1 1 1 1]
370,[1 1 1 1 1]
371,[1 1 1 1 1]
372,[1 1 1 1 1]
373,[1 1 1 1 1]
374,[1 1 1 0 1]
375,[1 1 1 0 1]
376,[1 1 1 1 1]
377,[1 1 1 1 1]
378,[1 1 1 1 1]
379,[1 1 1 1 1]
