i,x,probability
0,[0 0 0 0 0 0 0 0 0 0],0.01380230088140332
1,[1 0 0 0 0 0 0 0 0 0],0.006594236884966795
2,[0 1 0 0 0 0 0 0 0 0],0.006374002837800378
3,[0 0 1 0 0 0 0 0 0 0],0.007196160693437609
4,[0 0 0 1 0 0 0 0 0 0],0.012673889363022122
5,[0 0 0 0 1 0 0 0 0 0],0.006172850509125112
6,[0 0 0 0 0 1 0 0 0 0],0.008817354924367696
7,[0 0 0 0 0 0 1 0 0 0],0.006930008575959915
8,[0 0 0 0 0 0 0 1 0 0],0.006185214632553006
9,[0 0 0 0 0 0 0 0 1 0],0.0075956953622851545
10,[0 0 0 0 0 0 0 0 0 1],0.006029707986795371
11,[1 1 0 0 0 0 0 0 0 0],0.0030452665087556613
12,[1 0 1 0 0 0 0 0 0 0],0.0034380636013196233
13,[1 0 0 1 0 0 0 0 0 0],0.006055122941583891
14,[1 0 0 0 1 0 0 0 0 0],0.0029491632491147556
15,[1 0 0 0 0 1 0 0 0 0],0.0042126111848822005
16,[1 0 0 0 0 0 1 0 0 0],0.0033109058089222606
17,[1 0 0 0 0 0 0 1 0 0],0.0029550703771696408
18,[1 0 0 0 0 0 0 0 1 0],0.003628946720936822
19,[1 0 0 0 0 0 0 0 0 1],0.0028807749630844347
20,[0 1 1 0 0 0 0 0 0 0],0.003323239297227614
21,[0 1 0 1 0 0 0 0 0 0],0.005852894199308134
22,[0 1 0 0 1 0 0 0 0 0],0.0028506672184993387
23,[0 1 0 0 0 1 0 0 0 0],0.0040719185730501645
24,[0 1 0 0 0 0 1 0 0 0],0.0032003283154524572
25,[0 1 0 0 0 0 0 1 0 0],0.002856377060538972
26,[0 1 0 0 0 0 0 0 1 0],0.0035077473104143967
27,[0 1 0 0 0 0 0 0 0 1],0.0027845629615801904
28,[0 0 1 1 0 0 0 0 0 0],0.006607836276779086
29,[0 0 1 0 1 0 0 0 0 0],0.003218363704857596
30,[0 0 1 0 0 1 0 0 0 0],0.004597139525650748
31,[0 0 1 0 0 0 1 0 0 0],0.003613126227866864
32,[0 0 1 0 0 0 0 1 0 0],0.0032248100372325485
33,[0 0 1 0 0 0 0 0 1 0],0.003960198004308781
34,[0 0 1 0 0 0 0 0 0 1],0.0031437329167303294
35,[0 0 0 1 1 0 0 0 0 0],0.005668187143531693
36,[0 0 0 1 0 1 0 0 0 0],0.008096489255389463
37,[0 0 0 1 0 0 1 0 0 0],0.0063634435107011314
38,[0 0 0 1 0 0 0 1 0 0],0.005679540434098415
39,[0 0 0 1 0 0 0 0 1 0],0.006974706861124054
40,[0 0 0 1 0 0 0 0 0 1],0.005536747283848921
41,[0 0 0 0 1 1 0 0 0 0],0.003943415978371723
42,[0 0 0 0 1 0 1 0 0 0],0.0030993315776786773
43,[0 0 0 0 1 0 0 1 0 0],0.0027662348199527873
44,[0 0 0 0 1 0 0 0 1 0],0.0033970489693798084
45,[0 0 0 0 1 0 0 0 0 1],0.002696687047759913
46,[0 0 0 0 0 1 1 0 0 0],0.004427112969655671
47,[0 0 0 0 0 1 0 1 0 0],0.003951314579157865
48,[0 0 0 0 0 1 0 0 1 0],0.004852375157020376
49,[0 0 0 0 0 1 0 0 0 1],0.0038519719187909674
50,[0 0 0 0 0 0 1 1 0 0],0.003105539490556811
51,[0 0 0 0 0 0 1 0 1 0],0.0038137289176138575
52,[0 0 0 0 0 0 1 0 0 1],0.0030274610311768115
53,[0 0 0 0 0 0 0 1 1 0],0.0034038532055565827
54,[0 0 0 0 0 0 0 1 0 1],0.0027020884699157895
55,[0 0 0 0 0 0 0 0 1 1],0.0033182746402046813
56,[1 1 1 0 0 0 0 0 0 0],0.0015877227528691132
57,[1 1 0 1 0 0 0 0 0 0],0.002796299772372575
58,[1 1 0 0 1 0 0 0 0 0],0.0013619450177558216
59,[1 1 0 0 0 1 0 0 0 0],0.0019454144550034413
60,[1 1 0 0 0 0 1 0 0 0],0.0015290003603815481
61,[1 1 0 0 0 0 0 1 0 0],0.001364672972414151
62,[1 1 0 0 0 0 0 0 1 0],0.0016758739645100313
63,[1 1 0 0 0 0 0 0 0 1],0.0013303628103416294
64,[1 0 1 1 0 0 0 0 0 0],0.0031569836131356706
65,[1 0 1 0 1 0 0 0 0 0],0.0015376170128565247
66,[1 0 1 0 0 1 0 0 0 0],0.002196345905357683
67,[1 0 1 0 0 0 1 0 0 0],0.0017262201749233407
68,[1 0 1 0 0 0 0 1 0 0],0.0015406968357849571
69,[1 0 1 0 0 0 0 0 1 0],0.0018920384344736673
70,[1 0 1 0 0 0 0 0 0 1],0.001501961139241565
71,[1 0 0 1 1 0 0 0 0 0],0.0027080534654285123
72,[1 0 0 1 0 1 0 0 0 0],0.0038682078115368696
73,[1 0 0 1 0 0 1 0 0 0],0.0030402216466825487
74,[1 0 0 1 0 0 0 1 0 0],0.002713477654341948
75,[1 0 0 1 0 0 0 0 1 0],0.00333226102232159
76,[1 0 0 1 0 0 0 0 0 1],0.002645256285572593
77,[1 0 0 0 1 1 0 0 0 0],0.0018840205934347336
78,[1 0 0 0 1 0 1 0 0 0],0.0014807477958843846
79,[1 0 0 0 1 0 0 1 0 0],0.0013216062915125725
80,[1 0 0 0 1 0 0 0 1 0],0.0016229863271641125
81,[1 0 0 0 1 0 0 0 0 1],0.0012883788978626162
82,[1 0 0 0 0 1 1 0 0 0],0.0021151134067619406
83,[1 0 0 0 0 1 0 1 0 0],0.001887794257339843
84,[1 0 0 0 0 1 0 0 1 0],0.002318288198109981
85,[1 0 0 0 0 1 0 0 0 1],0.0018403319508105915
86,[1 0 0 0 0 0 1 1 0 0],0.0014837137106569573
87,[1 0 0 0 0 0 1 0 1 0],0.0018220608370940583
88,[1 0 0 0 0 0 1 0 0 1],0.0014464106652307645
89,[1 0 0 0 0 0 0 1 1 0],0.0016262371434994794
90,[1 0 0 0 0 0 0 1 0 1],0.001290959500728589
91,[1 0 0 0 0 0 0 0 1 1],0.0015853508204831189
92,[0 1 1 1 0 0 0 0 0 0],0.0030515468067109602
93,[0 1 1 0 1 0 0 0 0 0],0.0014862637442917671
94,[0 1 1 0 0 1 0 0 0 0],0.002122992436843828
95,[0 1 1 0 0 0 1 0 0 0],0.0016685679458548963
96,[0 1 1 0 0 0 0 1 0 0],0.0014892407074230893
97,[0 1 1 0 0 0 0 0 1 0],0.001828848214121029
98,[0 1 1 0 0 0 0 0 0 1],0.0014517987040497152
99,[0 1 0 1 1 0 0 0 0 0],0.0026176100092654467
100,[0 1 0 1 0 1 0 0 0 0],0.003739017569136318
101,[0 1 0 1 0 0 1 0 0 0],0.002938684451520774
102,[0 1 0 1 0 0 0 1 0 0],0.0026228530413448413
103,[0 1 0 1 0 0 0 0 1 0],0.0032209703083295213
104,[0 1 0 1 0 0 0 0 0 1],0.0025569101269909706
105,[0 1 0 0 1 1 0 0 0 0],0.001821098152601143
106,[0 1 0 0 1 0 1 0 0 0],0.001431293843045077
107,[0 1 0 0 1 0 0 1 0 0],0.0012774673399677829
